bowler,team,score,rank
A Zampa,RR,24.86092799414176,1
M Pathirana,RCB,22.8476512287098,2
JJ Bumrah,MI,22.05891536189482,3
Naveen-ul-Haq,SRH,21.4707442363156,4
DS Rathi,KKR,20.60109152196245,5
M Siddharth,CSK,19.99027072406417,6
MA Starc,KKR,19.65720645434154,7
M Prasidh Krishna,DC,19.42017442216346,8
Ravi Bishnoi,LSG,18.82508572502513,9
Kuldeep Yadav,SRH,18.67189925591462,10
Washington Sundar,PBKS,18.30619241400942,11
MP Yadav,PBKS,17.91319805978121,12
C Sakariya,SRH,17.47509790353229,13
Shakib Al Hasan,PBKS,17.43395693156653,14
Rashid Khan,GT,17.22470605834006,15
AR Patel,CSK,17.18106595307559,16
JR Hazlewood,RR,17.14901454191391,17
Mohammad Nabi,LSG,16.70500970449998,18
TA Boult,MI,16.60750565377463,19
Akash Vasisht,DC,16.39937166900388,20
B Kumar,KKR,15.90899927116169,21
T Natarajan,CSK,15.67765327015917,22
Mayank Dagar,RR,15.47705746793466,23
PHKD Mendis,SRH,15.31207605445954,24
GJ Maxwell,RR,14.7177043419186,25
Arshdeep Singh,LSG,14.68762823731732,26
HH Pandya,MI,14.4203633367291,27
YS Chahal,RCB,14.21578022486411,28
WG Jacks,LSG,14.20387295152768,29
Suryansh Shedge,CSK,14.15774304129932,30
R Sai Kishore,MI,14.0700188253421,31
Shashank Singh,PBKS,13.75902074370631,32
JC Archer,LSG,13.50794956907676,33
SP Narine,KKR,13.39550816357734,34
KH Pandya,SRH,13.30653721920106,35
Noor Ahmad,GT,13.21127527316388,36
AK Markram,DC,13.21070827563197,37
Yash Thakur,CSK,12.15905502946818,38
Harpreet Brar,PBKS,12.12353825262737,39
C Green,KKR,12.00490784346879,40
HV Patel,RR,11.55417162020909,41
PWH de Silva,PBKS,11.29345844900855,42
Tanush Kotian,CSK,11.23367956902279,43
Sikandar Raza,MI,11.10690352939056,44
Avesh Khan,GT,11.04958439901281,45
RA Jadeja,RCB,10.76906563173845,46
CV Varun,PBKS,10.69123174272682,47
DAJ Bracewell,RCB,10.32857715098796,48
Suyash Sharma,KKR,10.25768427087142,49
Mohammad Ghazanfar,SRH,9.920645038756994,50
SZ Mulani,LSG,9.16928809203687,51
Ashutosh Sharma,RCB,8.829771974552337,52
Mohammed Siraj,LSG,8.157550261866026,53
LS Livingstone,RCB,7.748273723972504,54
Swapnil Singh,GT,7.681628909988976,55
Jagjit Singh,SRH,7.416548474208093,56
HR Shokeen,RR,7.098506153889604,57
Mohammed Shami,GT,6.991836711680747,58
KK Ahmed,MI,5.096990446780511,59
BJ McMullen,RR,3.966370650438367,60
R Tewatia,KKR,3.902152943938061,61
Abhishek Sharma,MI,3.780319559132166,62
N Rana,PBKS,3.625768696629341,63
Ramandeep Singh,LSG,3.352940941951826,64
V Puthur,DC,2.78223195687905,65
NT Ellis,SRH,2.359065106854538,66
R Parag,GT,2.231970579510433,67
GD Phillips,GT,1.362806618216341,68
Azmatullah Omarzai,SRH,-1.546265926631663,69
Nithish Kumar Reddy,SRH,-3.085645569883704,70
JG Bethell,SRH,-3.585728306064485,71
Harsh Dubey,RR,-3.606581834410205,72
