bowler,team,score,rank
A Zampa,RR,24.86763513501732,1
Naveen-ul-Haq,SRH,24.92112702286702,2
M Pathirana,RCB,23.04773508363925,3
JJ Bumrah,MI,21.9580283946024,4
Mohammad Nabi,LSG,21.72495104518286,5
Washington Sundar,PBKS,20.82588769493056,6
M Prasidh Krishna,DC,20.50844938499188,7
M Siddharth,CSK,20.38946559148684,8
B Kumar,KKR,20.19611122173936,9
Kuldeep Yadav,SRH,19.84896970635475,10
Ravi Bishnoi,LSG,19.53365355843287,11
DS Rathi,KKR,18.73934145531491,12
MA Starc,KKR,18.67594737674858,13
Fazalhaq Farooqi,CSK,18.50474780398206,14
C Sakariya,SRH,18.44937805713865,15
JR Hazlewood,RR,18.23608384984191,16
Rashid Khan,GT,17.34673469339267,17
Arshdeep Singh,LSG,16.8732010512667,18
Shakib Al Hasan,PBKS,16.80501444798778,19
TA Boult,MI,16.61475442440792,20
Akash Vasisht,DC,16.43254403596898,21
AR Patel,CSK,16.23580309594191,22
WG Jacks,LSG,16.16504494652968,23
T Natarajan,CSK,16.02696988349251,24
Sikandar Raza,MI,15.63962552826758,25
Mayank Dagar,RR,15.34772331473641,26
GJ Maxwell,RR,15.14202379190837,27
MP Yadav,PBKS,14.94394983519357,28
C Green,KKR,14.71802376580636,29
PJ Cummins,RR,14.65181564260982,30
Shashank Singh,PBKS,14.56583102205021,31
HH Pandya,MI,14.35205962596647,32
Rasikh Salam,GT,14.14480039635253,33
SP Narine,KKR,13.56542317489171,34
Suryansh Shedge,CSK,13.5388580507064,35
KH Pandya,SRH,13.53471468050141,36
Noor Ahmad,GT,13.49848492471277,37
R Sai Kishore,MI,13.42152369588682,38
JC Archer,LSG,13.40953379943823,39
AK Markram,DC,13.06004051835963,40
Sandeep Sharma,RR,12.93276021481641,41
Harpreet Brar,PBKS,11.89274034370507,42
PHKD Mendis,SRH,11.87119224899297,43
RA Jadeja,RCB,11.84693692790759,44
YS Chahal,RCB,11.78195056109049,45
KA Maharaj,SRH,11.7630218209769,46
PWH de Silva,PBKS,11.67957911270815,47
SZ Mulani,LSG,11.62038951855211,48
Yash Thakur,CSK,11.15363966054396,49
R Shepherd,GT,10.91123026281046,50
CV Varun,PBKS,10.84744618802366,51
M Markande,SRH,10.80404175368528,52
Harshit Rana,KKR,10.56815250050307,53
Swapnil Singh,GT,9.928450691408788,54
HV Patel,RR,9.836231419748572,55
Jagjit Singh,SRH,9.662256259066613,56
Tanush Kotian,CSK,9.521894011522786,57
TU Deshpande,DC,9.457153528181111,58
Avesh Khan,GT,8.995559095802081,59
Arshad Khan,RR,8.879059262193806,60
Mohammad Ghazanfar,SRH,8.832811398560764,61
Mohammed Shami,GT,8.321997836318236,62
Ashutosh Sharma,RCB,8.320797961944457,63
Mohammed Siraj,LSG,8.199183050950396,64
Suyash Sharma,KKR,8.126993002203692,65
DAJ Bracewell,RCB,7.80090340542281,66
DS Airee,RCB,7.513717665207353,67
Abdul Samad,LSG,7.122381850049022,68
LS Livingstone,RCB,7.107650075151152,69
Yudhvir Singh,RCB,7.023444680833515,70
HR Shokeen,RR,6.949607856926514,71
Shahbaz Ahmed,GT,6.203899138257505,72
VG Arora,KKR,5.753477213809256,73
Abhishek Sharma,MI,5.427367510761586,74
KK Ahmed,MI,5.151440230304262,75
R Tewatia,KKR,4.689990520127188,76
Ashwani Kumar,RR,4.043597180891638,77
BJ McMullen,RR,4.009975766818237,78
N Rana,PBKS,3.605386283265307,79
Ramandeep Singh,LSG,3.284939901801632,80
NT Ellis,SRH,2.720895468219637,81
V Puthur,DC,2.719975351256138,82
R Parag,GT,2.531471991084565,83
AD Russell,DC,0.5839274720625767,84
Harsh Dubey,RR,-0.2292940139744268,85
Nithish Kumar Reddy,SRH,-0.4634690507721304,86
GD Phillips,GT,-0.905726194377539,87
Azmatullah Omarzai,SRH,-1.702954563239138,88
JG Bethell,SRH,-3.555603708591336,89
V Nigam,MI,-6.636728664856985,90
