bowler,team,score,rank
M Pathirana,RCB,23.03766473642573,1
JJ Bumrah,MI,22.91620073503777,2
Naveen-ul-Haq,SRH,22.21217116128751,3
DS Rathi,KKR,20.86211604491001,4
M Prasidh Krishna,DC,19.87148056233153,5
Akash Vasisht,DC,18.74231987652606,6
Washington Sundar,PBKS,18.26297263555007,7
MP Yadav,PBKS,18.22835022621586,8
Shakib Al Hasan,PBKS,17.79972161018623,9
C Sakariya,SRH,17.63238588063785,10
Ravi Bishnoi,LSG,17.56776734962054,11
JR Hazlewood,RR,17.20206303394793,12
Rashid Khan,GT,17.17919072576155,13
T Natarajan,CSK,17.05161860108754,14
Suryansh Shedge,CSK,17.01888176673367,15
WG Jacks,LSG,16.23517625644494,16
TA Boult,MI,15.88179814954141,17
Arshdeep Singh,LSG,15.08093173488626,18
B Kumar,KKR,14.96427243684734,19
R Sai Kishore,MI,14.20251535467419,20
Shashank Singh,PBKS,13.8684201971604,21
GJ Maxwell,RR,13.71228265227194,22
JC Archer,LSG,13.63019541019004,23
Noor Ahmad,GT,13.57312262823493,24
SP Narine,KKR,13.52948080408264,25
YS Chahal,RCB,13.4286700654492,26
HH Pandya,MI,13.20770029186998,27
Yash Thakur,CSK,12.32442219220732,28
Harpreet Brar,PBKS,12.18780618763932,29
HV Patel,RR,11.81565260730798,30
PWH de Silva,PBKS,11.37696595642546,31
Avesh Khan,GT,11.19315093716959,32
Sikandar Raza,MI,11.09440084989119,33
RA Jadeja,RCB,10.97205475517558,34
CV Varun,PBKS,10.68226424950711,35
DAJ Bracewell,RCB,10.55345556690246,36
Suyash Sharma,KKR,10.52565674687586,37
AK Markram,DC,10.122621747464,38
Ashutosh Sharma,RCB,8.901343593900664,39
V Puthur,DC,8.755702939561278,40
Mohammed Siraj,LSG,8.116087559490463,41
LS Livingstone,RCB,7.819991771154111,42
Swapnil Singh,GT,7.80811121434553,43
Jagjit Singh,SRH,7.40864471055956,44
Mohammed Shami,GT,6.946986201027989,45
Tanush Kotian,CSK,6.389985067613708,46
KK Ahmed,MI,5.06237004475329,47
C Green,KKR,4.846518858552758,48
BJ McMullen,RR,4.70164627241338,49
R Tewatia,KKR,3.924441457360691,50
Abhishek Sharma,MI,3.725562935230761,51
N Rana,PBKS,3.646063226915667,52
Ramandeep Singh,LSG,3.427397618824274,53
NT Ellis,SRH,2.777473465598849,54
R Parag,GT,2.177622127714381,55
GD Phillips,GT,1.310320764027567,56
Azmatullah Omarzai,SRH,-1.598751780820437,57
Nithish Kumar Reddy,SRH,-3.118636678230932,58
