bowler,team,score,rank
M Pathirana,RCB,24.10960126474497,1
Khrievitso Kense,RCB,24.93119499515054,2
Mohammad Nabi,LSG,24.34390201778426,3
Naveen-ul-Haq,SRH,24.17315153556069,4
A Zampa,RR,23.89599298107149,5
JJ Bumrah,MI,22.04292086541192,6
M Siddharth,CSK,20.9073914828238,7
Fazalhaq Farooqi,CSK,20.87867019979712,8
M Prasidh Krishna,DC,20.58865786811154,9
Washington Sundar,PBKS,20.40386453139125,10
Kuldeep Yadav,SRH,20.38447065979143,11
C Sakariya,SRH,18.75879111824884,12
DS Rathi,KKR,18.49994469277251,13
AK Markram,DC,18.38729140113682,14
JR Hazlewood,RR,18.34844705027105,15
Rashid Khan,GT,18.18947174073658,16
Ravi Bishnoi,LSG,17.66297885539297,17
Arshdeep Singh,LSG,17.53567617377399,18
AR Patel,CSK,17.25682396328964,19
T Natarajan,CSK,17.16501134270183,20
MA Starc,KKR,17.14549108346549,21
Bilal Zalmai,MI,17.11848000385558,22
CV Varun,PBKS,16.50272356109157,23
B Kumar,KKR,16.31124701421922,24
Shashank Singh,PBKS,16.28979949768623,25
TA Boult,MI,15.98959881025468,26
MP Yadav,PBKS,15.86486137700586,27
HH Pandya,MI,15.69774378488173,28
Akash Vasisht,DC,15.68384579428322,29
WG Jacks,LSG,15.21371209350369,30
GJ Maxwell,RR,15.11323270954862,31
PJ Cummins,RR,14.93810326919688,32
R Sai Kishore,MI,14.75545870190535,33
Suryansh Shedge,CSK,14.1596047211324,34
Rasikh Salam,GT,14.1193717757872,35
Shakib Al Hasan,PBKS,13.96285220301752,36
KH Pandya,SRH,13.46252356691529,37
Mayank Dagar,RR,13.25389021451618,38
KA Maharaj,SRH,13.15342955030985,39
Sandeep Sharma,RR,13.1510851732233,40
SP Narine,KKR,12.90454596661578,41
JC Archer,LSG,12.83801926950365,42
M Markande,SRH,12.52960412372748,43
RA Jadeja,RCB,12.21866596997864,44
Harpreet Brar,PBKS,11.97387405538705,45
PWH de Silva,PBKS,11.90266378418652,46
Yash Thakur,CSK,11.70892352782038,47
Avesh Khan,GT,11.2473337970474,48
Harshit Rana,KKR,10.70879272824528,49
Noor Ahmad,GT,10.57652099213497,50
Tanush Kotian,CSK,10.45775736171797,51
YS Chahal,RCB,10.40716434505233,52
Yudhvir Singh,RCB,10.39166625212233,53
Sikandar Raza,MI,10.35336045067258,54
HV Patel,RR,10.26544689753778,55
Jagjit Singh,SRH,9.755901932366276,56
SZ Mulani,LSG,9.64194234536777,57
TU Deshpande,DC,9.51825118965951,58
Shahbaz Ahmed,GT,9.500789109630846,59
C Green,KKR,9.344094906783798,60
PHKD Mendis,SRH,9.167393103074048,61
Swapnil Singh,GT,8.987032826477256,62
SL Malinga,PBKS,8.526431195880175,63
Abdul Samad,LSG,8.355903254680221,64
Ashutosh Sharma,RCB,8.331436130300203,65
Mohammed Shami,GT,8.325855447922542,66
Suyash Sharma,KKR,8.29072254012848,67
Mohammed Siraj,LSG,8.173853464734098,68
LS Livingstone,RCB,8.119348660593545,69
R Shepherd,GT,7.438335881252261,70
Mohammad Ghazanfar,SRH,7.436076997520497,71
DS Airee,RCB,7.126093369493331,72
HR Shokeen,RR,7.094641855267161,73
Arshad Khan,RR,6.482354402934174,74
Ramandeep Singh,LSG,6.351960204039133,75
DAJ Bracewell,RCB,6.24475498741104,76
R Tewatia,KKR,5.839804794458784,77
Abhishek Sharma,MI,5.68179956821602,78
VG Arora,KKR,5.652623232068433,79
KK Ahmed,MI,5.117357221532955,80
AD Russell,DC,4.718770742124521,81
BJ McMullen,RR,4.124404077322431,82
N Rana,PBKS,3.618273161287006,83
Mukesh Kumar,MI,3.374705562148377,84
MA Wood,PBKS,3.206992211638891,85
V Puthur,DC,3.149238239810559,86
Harsh Dubey,RR,2.874954632070508,87
R Parag,GT,2.839296354804687,88
Ashwani Kumar,RR,2.782602329786004,89
NT Ellis,SRH,2.717479201163171,90
SA Abbott,DC,2.686255932469347,91
Nithish Kumar Reddy,SRH,-0.4513514681624684,92
CH Morris,DC,-0.5180634242485475,93
GD Phillips,GT,-1.430554613655606,94
Azmatullah Omarzai,SRH,-1.738806100944329,95
V Nigam,MI,-2.22086007984591,96
MP Stoinis,GT,-2.839320878265638,97
JG Bethell,SRH,-3.588865911523171,98
