bowler,team,score,rank
Khrievitso Kense,RCB,28.5592,1
Karan Lal,RR,28.0829,2
M Pathirana,RCB,27.4543,3
JJ Bumrah,MI,27.2107,4
Fazalhaq Farooqi,CSK,25.1602,5
Mohammad Nabi,LSG,24.6109,6
A Zampa,RR,23.5926,7
Naveen-ul-Haq,SRH,22.679,8
JC Archer,LSG,22.1848,9
Washington Sundar,PBKS,21.0098,10
M Siddharth,CSK,20.9277,11
Akash Vasisht,DC,20.809,12
M Prasidh Krishna,DC,20.7747,13
TA Boult,MI,20.4379,14
Kuldeep Yadav,SRH,20.3004,15
DS Rathi,KKR,19.2394,16
JR Hazlewood,RR,18.3691,17
B Kumar,KKR,18.358,18
Ravi Bishnoi,LSG,18.2153,19
T Natarajan,CSK,18.2106,20
Rashid Khan,GT,17.5696,21
Suryansh Shedge,CSK,17.3891,22
MA Starc,KKR,17.3884,23
C Sakariya,SRH,17.3785,24
Arshdeep Singh,LSG,17.3528,25
Tanush Kotian,CSK,17.2016,26
Bilal Zalmai,MI,16.9733,27
Shashank Singh,PBKS,16.8915,28
PJ Cummins,RR,16.5348,29
SL Malinga,PBKS,16.4055,30
MP Yadav,PBKS,16.3356,31
GJ Maxwell,RR,15.9677,32
R Sai Kishore,MI,15.9206,33
AR Patel,CSK,15.7944,34
Rasikh Salam,GT,15.2633,35
HH Pandya,MI,14.9473,36
CV Varun,PBKS,14.7703,37
SP Narine,KKR,14.4757,38
KH Pandya,SRH,14.38,39
Shakib Al Hasan,PBKS,14.2444,40
WG Jacks,LSG,14.2034,41
AK Markram,DC,14.1417,42
Yudhvir Singh,RCB,14.0691,43
Z Khan,KKR,14.0655,44
LS Livingstone,RCB,13.3555,45
Mayank Dagar,RR,13.2788,46
RS Hangargekar,MI,12.8139,47
RA Jadeja,RCB,12.772,48
M Markande,SRH,12.4889,49
Avesh Khan,GT,12.4497,50
KR Sen,LSG,12.4441,51
Mohammad Ghazanfar,SRH,12.3585,52
SS Ghosh,MI,12.2439,53
Harpreet Brar,PBKS,11.9978,54
Harshit Rana,KKR,11.6172,55
Noor Ahmad,GT,11.4953,56
BA Stokes,LSG,11.4763,57
V Puthur,DC,11.3165,58
Mustafizur Rahman,MI,10.9022,59
PWH de Silva,PBKS,10.578,60
Suyash Sharma,KKR,10.5708,61
Sandeep Sharma,RR,10.3722,62
HV Patel,RR,10.3444,63
YS Chahal,RCB,10.1999,64
KA Maharaj,SRH,9.9168,65
Jagjit Singh,SRH,9.7773,66
Yash Thakur,CSK,9.6638,67
TU Deshpande,DC,9.5424,68
Shahbaz Ahmed,GT,9.5244,69
C Green,KKR,9.4261,70
Swapnil Singh,GT,9.0016,71
Abdul Samad,LSG,8.8753,72
Sikandar Raza,MI,8.6449,73
Mohammed Shami,GT,8.5057,74
Ashutosh Sharma,RCB,8.4022,75
SZ Mulani,LSG,7.6384,76
Mohammed Siraj,LSG,7.544,77
PHKD Mendis,SRH,7.5433,78
R Shepherd,GT,7.5271,79
HR Shokeen,RR,7.1101,80
Ramandeep Singh,LSG,7.101,81
DAJ Bracewell,RCB,6.8627,82
Arshad Khan,RR,6.4655,83
S Lamichhane,DC,6.4273,84
R Tewatia,KKR,5.8663,85
Abhishek Sharma,MI,5.7115,86
VG Arora,KKR,5.6816,87
Atharva Ankolekar,MI,5.6487,88
KK Ahmed,MI,5.1478,89
BJ McMullen,RR,4.7964,90
MA Wood,PBKS,4.2664,91
NT Ellis,SRH,4.194,92
CH Morris,DC,3.9985,93
N Rana,PBKS,3.6369,94
JD Unadkat,GT,3.3882,95
Mukesh Kumar,MI,3.2368,96
R Parag,GT,2.8687,97
DS Airee,RCB,2.7779,98
SA Abbott,DC,2.7083,99
AJ Tye,LSG,2.5327,100
Nithish Kumar Reddy,SRH,2.2171,101
MJ Owen,DC,1.4203,102
AD Russell,DC,1.4011,103
Abid Mushtaq,DC,0.1008,104
Azmatullah Omarzai,SRH,-0.4058,105
Harsh Dubey,RR,-0.4333,106
Yuvraj Singh,RCB,-0.8541,107
GD Phillips,GT,-1.4079,108
V Nigam,MI,-2.2066,109
MP Stoinis,GT,-2.8109,110
JG Bethell,SRH,-3.5671,111
Ashwani Kumar,RR,-3.6878,112
