bowler,team,score,rank
Khrievitso Kense,RCB,28.4331,1
Karan Lal,RR,28.2733,2
M Pathirana,RCB,28.2577,3
Fazalhaq Farooqi,CSK,25.6014,4
Mohammad Nabi,LSG,25.243,5
JJ Bumrah,MI,24.2428,6
A Zampa,RR,23.5945,7
Naveen-ul-Haq,SRH,23.076,8
M Siddharth,CSK,20.9863,9
M Prasidh Krishna,DC,20.769,10
Washington Sundar,PBKS,20.3544,11
Kuldeep Yadav,SRH,20.167,12
DS Rathi,KKR,19.3808,13
TA Boult,MI,18.5787,14
Shashank Singh,PBKS,18.5578,15
JR Hazlewood,RR,18.5009,16
T Natarajan,CSK,18.3958,17
Ravi Bishnoi,LSG,18.2127,18
B Kumar,KKR,18.1818,19
Suryansh Shedge,CSK,17.745,20
C Sakariya,SRH,17.7122,21
Tanush Kotian,CSK,17.6854,22
Rashid Khan,GT,17.5302,23
Arshdeep Singh,LSG,17.4944,24
Akash Vasisht,DC,17.0477,25
Bilal Zalmai,MI,17.0359,26
MA Starc,KKR,16.9726,27
JC Archer,LSG,16.7966,28
MP Yadav,PBKS,16.6199,29
PJ Cummins,RR,16.2116,30
R Sai Kishore,MI,16.1621,31
GJ Maxwell,RR,16.0086,32
AK Markram,DC,15.7963,33
AR Patel,CSK,15.7533,34
Rasikh Salam,GT,15.3922,35
CV Varun,PBKS,14.7363,36
HH Pandya,MI,14.5594,37
KH Pandya,SRH,14.5302,38
Shakib Al Hasan,PBKS,14.3011,39
WG Jacks,LSG,14.2478,40
LS Livingstone,RCB,14.016,41
SP Narine,KKR,13.8765,42
Mayank Dagar,RR,13.3146,43
RA Jadeja,RCB,13.2077,44
RS Hangargekar,MI,12.7639,45
Avesh Khan,GT,12.5155,46
M Markande,SRH,12.4963,47
KR Sen,LSG,12.4441,48
Harpreet Brar,PBKS,12.0888,49
Yudhvir Singh,RCB,12.0634,50
Harshit Rana,KKR,11.934,51
BA Stokes,LSG,11.4753,52
Noor Ahmad,GT,11.4575,53
Mustafizur Rahman,MI,10.8618,54
Suyash Sharma,KKR,10.7458,55
PHKD Mendis,SRH,10.6611,56
PWH de Silva,PBKS,10.6093,57
KA Maharaj,SRH,10.4015,58
Sandeep Sharma,RR,10.3603,59
V Puthur,DC,10.3016,60
YS Chahal,RCB,10.2993,61
Mohammad Ghazanfar,SRH,10.2533,62
C Green,KKR,9.991,63
Jagjit Singh,SRH,9.8867,64
Yash Thakur,CSK,9.7791,65
Shahbaz Ahmed,GT,9.6123,66
TU Deshpande,DC,9.6104,67
HV Patel,RR,9.3488,68
Swapnil Singh,GT,9.0981,69
Sikandar Raza,MI,8.5949,70
Mohammed Shami,GT,8.5579,71
Ashutosh Sharma,RCB,8.3725,72
Abdul Samad,LSG,8.1012,73
SZ Mulani,LSG,7.7566,74
Arshad Khan,RR,7.7546,75
SL Malinga,PBKS,7.6833,76
Mohammed Siraj,LSG,7.5056,77
R Shepherd,GT,7.4867,78
HR Shokeen,RR,7.2875,79
Ramandeep Singh,LSG,6.8623,80
DAJ Bracewell,RCB,6.8549,81
R Tewatia,KKR,5.8697,82
Abhishek Sharma,MI,5.6821,83
NT Ellis,SRH,5.6741,84
Atharva Ankolekar,MI,5.6457,85
VG Arora,KKR,5.6451,86
KK Ahmed,MI,5.0977,87
BJ McMullen,RR,4.7691,88
MA Wood,PBKS,4.3642,89
CH Morris,DC,4.0552,90
N Rana,PBKS,3.6596,91
JD Unadkat,GT,3.375,92
Mukesh Kumar,MI,3.2294,93
DS Airee,RCB,2.9011,94
R Parag,GT,2.8186,95
SA Abbott,DC,2.6685,96
AJ Tye,LSG,2.5833,97
S Lamichhane,DC,2.1878,98
Nithish Kumar Reddy,SRH,1.5847,99
MJ Owen,DC,1.4296,100
AD Russell,DC,1.3711,101
Azmatullah Omarzai,SRH,-0.4291,102
Harsh Dubey,RR,-0.4379,103
GD Phillips,GT,-1.458,104
V Nigam,MI,-2.105,105
Ashwani Kumar,RR,-2.4969,106
MP Stoinis,GT,-2.8443,107
JG Bethell,SRH,-3.6018,108
