bowler,team,score,rank
DS Rathi,KKR,23.25119633176922,1
M Pathirana,RCB,23.01344779370324,2
Naveen-ul-Haq,SRH,22.08646997712082,3
M Prasidh Krishna,DC,19.87298696553435,4
Akash Vasisht,DC,18.72537517920241,5
Washington Sundar,PBKS,18.28184406051357,6
Shakib Al Hasan,PBKS,17.7433507850448,7
C Sakariya,SRH,17.61433538037648,8
Rashid Khan,GT,17.59303607992762,9
Ravi Bishnoi,LSG,17.51692452652763,10
JR Hazlewood,RR,17.20322707223259,11
T Natarajan,CSK,17.00189865341073,12
Suryansh Shedge,CSK,16.97892743252422,13
B Kumar,KKR,16.60460573549179,14
WG Jacks,LSG,16.15085830983596,15
Arshdeep Singh,LSG,15.09227893483926,16
Shashank Singh,PBKS,14.82944888429279,17
R Sai Kishore,MI,14.18914010102129,18
GJ Maxwell,RR,13.7312078216998,19
JC Archer,LSG,13.61849803249767,20
YS Chahal,RCB,13.34252013362027,21
HH Pandya,MI,12.55306346941367,22
Yash Thakur,CSK,12.30479303724699,23
Harpreet Brar,PBKS,12.18684955779014,24
HV Patel,RR,11.77845064112184,25
PWH de Silva,PBKS,11.3725521393019,26
SP Narine,KKR,11.13055443826009,27
Sikandar Raza,MI,11.1076228567405,28
RA Jadeja,RCB,10.98214012857402,29
CV Varun,PBKS,10.69490131660477,30
DAJ Bracewell,RCB,10.52335398726804,31
AK Markram,DC,10.14087894997765,32
Noor Ahmad,GT,9.339410135848468,33
Avesh Khan,GT,9.223009374495678,34
Suyash Sharma,KKR,9.019224803752325,35
Ashutosh Sharma,RCB,8.89949897078332,36
V Puthur,DC,8.701865782025415,37
Mohammed Siraj,LSG,8.134735894224535,38
LS Livingstone,RCB,7.815860565371241,39
Jagjit Singh,SRH,7.421066799799775,40
Mohammed Shami,GT,6.96621080390014,41
Tanush Kotian,CSK,6.395762386714786,42
R Tewatia,KKR,6.301042348173835,43
BJ McMullen,RR,4.722667475951301,44
Abhishek Sharma,MI,3.746584138768682,45
N Rana,PBKS,3.653669812149166,46
Ramandeep Singh,LSG,3.425021232296341,47
R Parag,GT,3.304748369165935,48
NT Ellis,SRH,2.71170114401573,49
GD Phillips,GT,-0.0168343622227327,50
Azmatullah Omarzai,SRH,-1.577730577282516,51
Nithish Kumar Reddy,SRH,-3.101208676024553,52
