bowler,team,score,rank
M Pathirana,RCB,24.25075641763136,1
Khrievitso Kense,RCB,24.17320251762585,2
JJ Bumrah,MI,24.14022035084568,3
Fazalhaq Farooqi,CSK,24.4741314021376,4
Mohammad Nabi,LSG,24.49754983158763,5
A Zampa,RR,23.56236709586575,6
Naveen-ul-Haq,SRH,22.109147873291,7
M Siddharth,CSK,20.88051488035783,8
Washington Sundar,PBKS,20.77448473247986,9
M Prasidh Krishna,DC,20.75094654675851,10
Kuldeep Yadav,SRH,20.18581165597208,11
TA Boult,MI,18.47581959511621,12
JR Hazlewood,RR,18.29583547071021,13
Rashid Khan,GT,18.20501176271742,14
T Natarajan,CSK,18.12014388630636,15
Tanush Kotian,CSK,18.05944966700044,16
Ravi Bishnoi,LSG,17.66442172189081,17
B Kumar,KKR,17.61946910168464,18
DS Rathi,KKR,17.56310743437291,19
Arshdeep Singh,LSG,17.38266338998433,20
C Sakariya,SRH,17.23456112133624,21
Shashank Singh,PBKS,17.23296800850991,22
Bilal Zalmai,MI,17.11876066570818,23
Akash Vasisht,DC,17.00725581049831,24
PJ Cummins,RR,16.95079372837896,25
MA Starc,KKR,16.8824046257043,26
AR Patel,CSK,16.86138952105755,27
JC Archer,LSG,16.18057012484212,28
GJ Maxwell,RR,16.17939360463647,29
Suryansh Shedge,CSK,15.85526507058298,30
MP Yadav,PBKS,15.82849506760177,31
AK Markram,DC,15.41141975990687,32
Rasikh Salam,GT,15.36797017779962,33
R Sai Kishore,MI,14.70396472474983,34
HH Pandya,MI,14.54301387650986,35
CV Varun,PBKS,14.42425453267793,36
SP Narine,KKR,14.38098356783156,37
KH Pandya,SRH,14.30184298028566,38
Avesh Khan,GT,13.55850011676404,39
Mayank Dagar,RR,13.24044516755388,40
WG Jacks,LSG,13.07572731071591,41
Shakib Al Hasan,PBKS,13.02934785922758,42
RS Hangargekar,MI,12.81436298686525,43
M Markande,SRH,12.45797393139804,44
KR Sen,LSG,12.42701641183402,45
RA Jadeja,RCB,12.28633491510229,46
Yudhvir Singh,RCB,11.99874528167715,47
Harpreet Brar,PBKS,11.93752737652565,48
YS Chahal,RCB,11.62751408398667,49
Noor Ahmad,GT,11.48280827461783,50
Harshit Rana,KKR,11.47872917669578,51
BA Stokes,LSG,11.37373659110078,52
C Green,KKR,11.0078207360937,53
Mustafizur Rahman,MI,10.88943629533968,54
PWH de Silva,PBKS,10.54105996410218,55
PHKD Mendis,SRH,10.52627678648256,56
Sandeep Sharma,RR,10.35067312275826,57
Sikandar Raza,MI,10.32636353219556,58
Mohammad Ghazanfar,SRH,9.87913705875552,59
KA Maharaj,SRH,9.72988508811278,60
Jagjit Singh,SRH,9.71249970383504,61
V Puthur,DC,9.674796648204762,62
Suyash Sharma,KKR,9.614900052849915,63
TU Deshpande,DC,9.491504692896228,64
SZ Mulani,LSG,9.473058472697032,65
Shahbaz Ahmed,GT,9.465849273340924,66
HV Patel,RR,9.376758787484343,67
Yash Thakur,CSK,9.207866020133986,68
Swapnil Singh,GT,8.950744839310154,69
Arshad Khan,RR,8.496848727557786,70
Mohammed Shami,GT,8.460707946948641,71
LS Livingstone,RCB,8.340706798414498,72
Ashutosh Sharma,RCB,8.326163426345765,73
Abdul Samad,LSG,8.256125904535866,74
Mohammed Siraj,LSG,7.531978343976657,75
R Shepherd,GT,7.524117829171732,76
SL Malinga,PBKS,7.268577848258586,77
HR Shokeen,RR,7.024251551227945,78
Ramandeep Singh,LSG,6.912851084141974,79
DAJ Bracewell,RCB,6.848323219797207,80
R Tewatia,KKR,5.839522185757652,81
Abhishek Sharma,MI,5.69446127147998,82
VG Arora,KKR,5.668425925976021,83
NT Ellis,SRH,5.351494753157164,84
BJ McMullen,RR,5.316187735338779,85
KK Ahmed,MI,5.13850627604756,86
MA Wood,PBKS,4.214974695061926,87
CH Morris,DC,3.961521054299691,88
N Rana,PBKS,3.61186640157829,89
Mukesh Kumar,MI,3.214830130709306,90
R Parag,GT,2.860701376188456,91
DS Airee,RCB,2.717674303454741,92
SA Abbott,DC,2.705208859832997,93
AJ Tye,LSG,2.497926871112506,94
S Lamichhane,DC,1.784042954071537,95
Nithish Kumar Reddy,SRH,1.422592726219167,96
MJ Owen,DC,1.399997576163204,97
AD Russell,DC,1.38734578151178,98
Ashwani Kumar,RR,0.3651395228021981,99
Azmatullah Omarzai,SRH,-0.4229684577191606,100
Harsh Dubey,RR,-0.4488107248440167,101
GD Phillips,GT,-1.407475923753068,102
V Nigam,MI,-2.25920940996682,103
MP Stoinis,GT,-2.824651388082773,104
JG Bethell,SRH,-3.571999043870195,105
