bowler,team,score,rank
M Pathirana,RCB,24.2508,1
Khrievitso Kense,RCB,24.1732,2
JJ Bumrah,MI,24.1402,3
Fazalhaq Farooqi,CSK,24.4741,4
Mohammad Nabi,LSG,24.4975,5
A Zampa,RR,23.5624,6
Naveen-ul-Haq,SRH,22.1091,7
M Siddharth,CSK,20.8805,8
Washington Sundar,PBKS,20.7745,9
M Prasidh Krishna,DC,20.7509,10
Kuldeep Yadav,SRH,20.1858,11
TA Boult,MI,18.4758,12
JR Hazlewood,RR,18.2958,13
Rashid Khan,GT,18.205,14
T Natarajan,CSK,18.1201,15
Tanush Kotian,CSK,18.0594,16
Ravi Bishnoi,LSG,17.6644,17
B Kumar,KKR,17.6195,18
DS Rathi,KKR,17.5631,19
Arshdeep Singh,LSG,17.3827,20
C Sakariya,SRH,17.2346,21
Shashank Singh,PBKS,17.233,22
Bilal Zalmai,MI,17.1188,23
Akash Vasisht,DC,17.0073,24
PJ Cummins,RR,16.9508,25
MA Starc,KKR,16.8824,26
AR Patel,CSK,16.8614,27
JC Archer,LSG,16.1806,28
GJ Maxwell,RR,16.1794,29
Suryansh Shedge,CSK,15.8553,30
MP Yadav,PBKS,15.8285,31
AK Markram,DC,15.4114,32
Rasikh Salam,GT,15.368,33
R Sai Kishore,MI,14.704,34
HH Pandya,MI,14.543,35
CV Varun,PBKS,14.4243,36
SP Narine,KKR,14.381,37
KH Pandya,SRH,14.3018,38
Avesh Khan,GT,13.5585,39
Mayank Dagar,RR,13.2404,40
WG Jacks,LSG,13.0757,41
Shakib Al Hasan,PBKS,13.0293,42
RS Hangargekar,MI,12.8144,43
M Markande,SRH,12.458,44
KR Sen,LSG,12.427,45
RA Jadeja,RCB,12.2863,46
Yudhvir Singh,RCB,11.9987,47
Harpreet Brar,PBKS,11.9375,48
YS Chahal,RCB,11.6275,49
Noor Ahmad,GT,11.4828,50
Harshit Rana,KKR,11.4787,51
BA Stokes,LSG,11.3737,52
C Green,KKR,11.0078,53
Mustafizur Rahman,MI,10.8894,54
PWH de Silva,PBKS,10.5411,55
PHKD Mendis,SRH,10.5263,56
Sandeep Sharma,RR,10.3507,57
Sikandar Raza,MI,10.3264,58
Mohammad Ghazanfar,SRH,9.8791,59
KA Maharaj,SRH,9.7299,60
Jagjit Singh,SRH,9.7125,61
V Puthur,DC,9.6748,62
Suyash Sharma,KKR,9.6149,63
TU Deshpande,DC,9.4915,64
SZ Mulani,LSG,9.4731,65
Shahbaz Ahmed,GT,9.4658,66
HV Patel,RR,9.3768,67
Yash Thakur,CSK,9.2079,68
Swapnil Singh,GT,8.9507,69
Arshad Khan,RR,8.4968,70
Mohammed Shami,GT,8.4607,71
LS Livingstone,RCB,8.3407,72
Ashutosh Sharma,RCB,8.3262,73
Abdul Samad,LSG,8.2561,74
Mohammed Siraj,LSG,7.532,75
R Shepherd,GT,7.5241,76
SL Malinga,PBKS,7.2686,77
HR Shokeen,RR,7.0243,78
Ramandeep Singh,LSG,6.9129,79
DAJ Bracewell,RCB,6.8483,80
R Tewatia,KKR,5.8395,81
Abhishek Sharma,MI,5.6945,82
VG Arora,KKR,5.6684,83
NT Ellis,SRH,5.3515,84
BJ McMullen,RR,5.3162,85
KK Ahmed,MI,5.1385,86
MA Wood,PBKS,4.215,87
CH Morris,DC,3.9615,88
N Rana,PBKS,3.6119,89
Mukesh Kumar,MI,3.2148,90
R Parag,GT,2.8607,91
DS Airee,RCB,2.7177,92
SA Abbott,DC,2.7052,93
AJ Tye,LSG,2.4979,94
S Lamichhane,DC,1.784,95
Nithish Kumar Reddy,SRH,1.4226,96
MJ Owen,DC,1.4,97
AD Russell,DC,1.3873,98
Ashwani Kumar,RR,0.3651,99
Azmatullah Omarzai,SRH,-0.423,100
Harsh Dubey,RR,-0.4488,101
GD Phillips,GT,-1.4075,102
V Nigam,MI,-2.2592,103
MP Stoinis,GT,-2.8247,104
JG Bethell,SRH,-3.572,105
