bowler,team,score,rank
A Zampa,RR,24.52956443385461,1
Naveen-ul-Haq,SRH,24.00714863688222,2
M Pathirana,RCB,22.43894328978419,3
JJ Bumrah,MI,22.02618680145469,4
Mohammad Nabi,LSG,21.7900401431318,5
M Siddharth,CSK,20.87461838004015,6
Ravi Bishnoi,LSG,20.5395872603339,7
DS Rathi,KKR,20.51559895318244,8
Kuldeep Yadav,SRH,19.89515355575361,9
M Prasidh Krishna,DC,19.60729448077577,10
MA Starc,KKR,18.90464086779947,11
C Sakariya,SRH,18.63487943575808,12
Washington Sundar,PBKS,18.41007792726377,13
JR Hazlewood,RR,18.30650960425816,14
B Kumar,KKR,18.24855819759586,15
Fazalhaq Farooqi,CSK,17.48692491131377,16
Shakib Al Hasan,PBKS,17.3053531440344,17
Rashid Khan,GT,17.25793554489731,18
TA Boult,MI,16.62089968457599,19
Akash Vasisht,DC,16.42039335479033,20
MP Yadav,PBKS,16.29526435073372,21
AR Patel,CSK,16.25909637437029,22
Mayank Dagar,RR,15.42711230577412,23
C Green,KKR,15.33453116685568,24
Shashank Singh,PBKS,15.09576054061925,25
Yash Thakur,CSK,15.01886799532331,26
T Natarajan,CSK,14.88898860976851,27
PJ Cummins,RR,14.83123218989507,28
WG Jacks,LSG,14.76166464671894,29
R Sai Kishore,MI,14.69166036206527,30
HH Pandya,MI,14.4009697202491,31
Arshdeep Singh,LSG,14.39120342819685,32
Suryansh Shedge,CSK,14.26741446576676,33
GJ Maxwell,RR,14.19555103993721,34
Rasikh Salam,GT,14.13085493103678,35
Noor Ahmad,GT,13.99698652133255,36
KH Pandya,SRH,13.56596827608069,37
JC Archer,LSG,13.47732360104425,38
SP Narine,KKR,13.35640907726274,39
AK Markram,DC,13.15556432244199,40
Sandeep Sharma,RR,13.06974681548668,41
Sikandar Raza,MI,12.41082683485965,42
Harpreet Brar,PBKS,12.11401613641143,43
PHKD Mendis,SRH,11.99980250146256,44
RA Jadeja,RCB,11.94984842531081,45
YS Chahal,RCB,11.91484592696718,46
KA Maharaj,SRH,11.81333638775448,47
PWH de Silva,PBKS,11.27466049176003,48
R Shepherd,GT,10.950584320216,49
M Markande,SRH,10.81751831528191,50
CV Varun,PBKS,10.70780667742207,51
Harshit Rana,KKR,10.65541986880075,52
HV Patel,RR,10.42045655456668,53
Suyash Sharma,KKR,10.16565895376673,54
Avesh Khan,GT,10.08805189230716,55
Tanush Kotian,CSK,9.926605764186888,56
TU Deshpande,DC,9.495949406618196,57
Mohammad Ghazanfar,SRH,9.173113479450508,58
SZ Mulani,LSG,8.798737351213523,59
Ashutosh Sharma,RCB,8.793885418445418,60
Mohammed Shami,GT,8.325886501021522,61
Mohammed Siraj,LSG,8.186137251527757,62
Arshad Khan,RR,8.155652456090024,63
DAJ Bracewell,RCB,7.709353329848836,64
Swapnil Singh,GT,7.638493184736193,65
DS Airee,RCB,7.558395778408527,66
Jagjit Singh,SRH,7.433116540318368,67
LS Livingstone,RCB,7.109663943487373,68
HR Shokeen,RR,7.043105781789251,69
Yudhvir Singh,RCB,7.013760784301271,70
Shahbaz Ahmed,GT,6.184101128445575,71
VG Arora,KKR,5.740353695905759,72
KK Ahmed,MI,5.131795200754542,73
Abhishek Sharma,MI,4.897928145978112,74
BJ McMullen,RR,3.991948333981971,75
R Tewatia,KKR,3.899021600518792,76
N Rana,PBKS,3.623402927262415,77
Ramandeep Singh,LSG,3.329780044837528,78
Ashwani Kumar,RR,3.314105239348937,79
V Puthur,DC,2.761579663180968,80
R Parag,GT,2.265551359077485,81
NT Ellis,SRH,1.407275998294282,82
GD Phillips,GT,0.2015907995988433,83
AD Russell,DC,-0.5765715784471466,84
Nithish Kumar Reddy,SRH,-1.496560920521276,85
Azmatullah Omarzai,SRH,-1.722350756139817,86
JG Bethell,SRH,-3.566037585914954,87
Harsh Dubey,RR,-3.683336131740127,88
V Nigam,MI,-6.85940844302841,89
