bowler,team,score,rank
Karan Lal,RR,28.8861,1
M Pathirana,RCB,28.4288,2
JJ Bumrah,MI,28.1759,3
Fazalhaq Farooqi,CSK,26.4635,4
A Zampa,RR,26.03,5
Mohammad Nabi,LSG,24.331,6
Khrievitso Kense,RCB,23.5624,7
JC Archer,LSG,22.8549,8
Kuldeep Yadav,SRH,21.1188,9
B Kumar,KKR,20.8613,10
Akash Vasisht,DC,20.4762,11
TA Boult,MI,20.3868,12
DS Rathi,KKR,20.3114,13
Washington Sundar,PBKS,20.2397,14
M Prasidh Krishna,DC,20.0529,15
M Siddharth,CSK,19.882,16
MP Yadav,PBKS,19.6308,17
Shashank Singh,PBKS,19.4557,18
Ravi Bishnoi,LSG,18.9949,19
MA Starc,KKR,18.8549,20
AR Patel,CSK,18.737,21
T Natarajan,CSK,18.3545,22
Suryansh Shedge,CSK,18.0142,23
JR Hazlewood,RR,17.8564,24
Arshdeep Singh,LSG,17.6049,25
Rashid Khan,GT,17.5167,26
A Sheth,DC,17.4768,27
Tanush Kotian,CSK,17.066,28
SP Narine,KKR,16.951,29
RS Hangargekar,MI,16.7513,30
LI Meriwala,DC,16.6451,31
C Sakariya,SRH,16.567,32
GJ Maxwell,RR,16.3285,33
Shakib Al Hasan,PBKS,16.2993,34
PJ Cummins,RR,16.0905,35
LS Livingstone,RCB,15.7855,36
Rasikh Salam,GT,15.7445,37
HH Pandya,MI,15.2388,38
SL Malinga,PBKS,15.1737,39
R Sai Kishore,MI,15.1361,40
YS Chahal,RCB,14.9307,41
AK Markram,DC,14.7112,42
KH Pandya,SRH,14.5019,43
Z Khan,KKR,14.2573,44
R Shepherd,GT,13.5147,45
Naveen-ul-Haq,SRH,13.194,46
WG Jacks,LSG,12.9603,47
CV Varun,PBKS,12.9201,48
Mayank Dagar,RR,12.5759,49
M Markande,SRH,12.5203,50
KR Sen,LSG,12.4733,51
Yudhvir Singh,RCB,12.449,52
C Green,KKR,12.3695,53
RA Jadeja,RCB,12.303,54
Avesh Khan,GT,12.2258,55
Harpreet Brar,PBKS,12.0819,56
Harshit Rana,KKR,11.8435,57
Mohammad Ghazanfar,SRH,11.7631,58
BA Stokes,LSG,11.5608,59
Suyash Sharma,KKR,11.4366,60
Noor Ahmad,GT,11.2849,61
V Puthur,DC,11.2415,62
NT Ellis,SRH,11.0958,63
Mustafizur Rahman,MI,10.9039,64
PWH de Silva,PBKS,10.625,65
SZ Mulani,LSG,10.5355,66
Sandeep Sharma,RR,10.392,67
HV Patel,RR,10.3716,68
PHKD Mendis,SRH,9.9544,69
Mohammed Shami,GT,9.7863,70
TU Deshpande,DC,9.6122,71
D Wiese,GT,9.5627,72
Abdul Samad,LSG,9.2358,73
Jagjit Singh,SRH,9.2099,74
Yash Thakur,CSK,9.1993,75
KA Maharaj,SRH,9.1816,76
Swapnil Singh,GT,9.0915,77
Shahbaz Ahmed,GT,8.9215,78
Ashutosh Sharma,RCB,8.6816,79
Sikandar Raza,MI,8.6409,80
SS Ghosh,MI,8.0813,81
DAJ Bracewell,RCB,7.5987,82
Mohammed Siraj,LSG,7.5472,83
Imran Tahir,CSK,7.3463,84
Bilal Zalmai,MI,7.2084,85
Ramandeep Singh,LSG,7.109,86
S Lamichhane,DC,6.8635,87
R Tewatia,KKR,5.8958,88
Abhishek Sharma,MI,5.72,89
VG Arora,KKR,5.686,90
Atharva Ankolekar,MI,5.676,91
JJ Smit,PBKS,5.4422,92
CH Morris,DC,5.3479,93
KK Ahmed,MI,5.1434,94
HR Shokeen,RR,5.0495,95
DJ Bravo,RCB,4.9381,96
BJ McMullen,RR,4.8084,97
Arshad Khan,RR,4.4717,98
MA Wood,PBKS,4.3571,99
Nithish Kumar Reddy,SRH,3.7444,100
N Rana,PBKS,3.6804,101
JD Unadkat,GT,3.4091,102
DS Airee,RCB,3.3165,103
R Parag,GT,2.8646,104
SA Abbott,DC,2.7124,105
AJ Tye,LSG,2.5938,106
MJ Santner,KKR,1.8196,107
I Sharma,MI,1.6889,108
MJ Owen,DC,1.1283,109
AD Russell,DC,0.375,110
S Dube,RR,0.034,111
Azmatullah Omarzai,SRH,-0.3931,112
Harsh Dubey,RR,-0.407,113
Mukesh Kumar,MI,-0.4478,114
MR Marsh,SRH,-0.6066,115
Yuvraj Singh,RCB,-0.8564,116
GD Phillips,GT,-1.4102,117
V Nigam,MI,-2.5392,118
MP Stoinis,GT,-2.8045,119
Ashwani Kumar,RR,-3.0827,120
JG Bethell,SRH,-3.5597,121
Abid Mushtaq,DC,-4.7555,122
Sami Sohail,MI,-4.7615,123
