bowler,team,score,rank
M Pathirana,RCB,24.84093399505912,1
Khrievitso Kense,RCB,24.25084401891642,2
Fazalhaq Farooqi,CSK,24.50944566880758,3
Mohammad Nabi,LSG,24.61405800528625,4
Naveen-ul-Haq,SRH,24.03063276916588,5
A Zampa,RR,23.56048809251876,6
JJ Bumrah,MI,22.04327758718948,7
M Siddharth,CSK,20.89031616931416,8
M Prasidh Krishna,DC,20.58889493670662,9
Washington Sundar,PBKS,20.39561701464872,10
Kuldeep Yadav,SRH,20.38197540929563,11
AK Markram,DC,19.99607128765511,12
Arshdeep Singh,LSG,19.14037695552492,13
C Sakariya,SRH,18.63983176735922,14
T Natarajan,CSK,18.49754745904382,15
DS Rathi,KKR,18.45871499374221,16
JR Hazlewood,RR,18.30702775463778,17
Rashid Khan,GT,18.19996576311005,18
Ravi Bishnoi,LSG,17.66456771869525,19
AR Patel,CSK,17.20497334168263,20
MA Starc,KKR,17.12655975687164,21
Bilal Zalmai,MI,17.12460633013294,22
GJ Maxwell,RR,16.54680379863316,23
CV Varun,PBKS,16.36776134973018,24
B Kumar,KKR,16.32526933826965,25
Shashank Singh,PBKS,16.22863891434099,26
Akash Vasisht,DC,16.15178840857765,27
TA Boult,MI,16.00363661020329,28
MP Yadav,PBKS,15.83734979555028,29
HH Pandya,MI,15.63660466125386,30
Suryansh Shedge,CSK,14.95808156825414,31
PJ Cummins,RR,14.8288866462114,32
R Sai Kishore,MI,14.71652687128576,33
Rasikh Salam,GT,14.13237215597229,34
Shakib Al Hasan,PBKS,13.96315913528333,35
KH Pandya,SRH,13.44717764599913,36
WG Jacks,LSG,13.35966129705592,37
Mayank Dagar,RR,13.24381449325765,38
Sandeep Sharma,RR,13.0684179926562,39
KA Maharaj,SRH,12.97014273828844,40
SP Narine,KKR,12.91596603738719,41
JC Archer,LSG,12.82489413573572,42
M Markande,SRH,12.5005753176144,43
KR Sen,LSG,12.43231030324665,44
RA Jadeja,RCB,12.2248839618137,45
Harpreet Brar,PBKS,11.94432691607841,46
PWH de Silva,PBKS,11.81796678119781,47
Avesh Khan,GT,11.19649590593587,48
Harshit Rana,KKR,10.65603658129983,49
Noor Ahmad,GT,10.59364784563599,50
YS Chahal,RCB,10.42174953994423,51
Tanush Kotian,CSK,10.4062756524697,52
Yudhvir Singh,RCB,10.38903634954732,53
Sikandar Raza,MI,10.33258725372009,54
Jagjit Singh,SRH,9.722032241429616,55
SZ Mulani,LSG,9.51609341462066,56
TU Deshpande,DC,9.496993093434366,57
Shahbaz Ahmed,GT,9.47272606470842,58
HV Patel,RR,9.373738881545057,59
C Green,KKR,9.340469617169108,60
PHKD Mendis,SRH,9.154644826465772,61
Swapnil Singh,GT,8.964629787146086,62
Yash Thakur,CSK,8.713534618514013,63
SL Malinga,PBKS,8.406572719008299,64
Ashutosh Sharma,RCB,8.333229947509986,65
Mohammed Shami,GT,8.327254392660034,66
Abdul Samad,LSG,8.283968408810212,67
Suyash Sharma,KKR,8.278444398657376,68
Mohammed Siraj,LSG,8.187114871142384,69
LS Livingstone,RCB,8.112500634790308,70
S Lamichhane,DC,7.881818959050168,71
Arshad Khan,RR,7.501083407435473,72
R Shepherd,GT,7.458769969329396,73
Mohammad Ghazanfar,SRH,7.418869656781165,74
DS Airee,RCB,7.089470672782589,75
HR Shokeen,RR,7.041416841436243,76
Ramandeep Singh,LSG,6.517683867158407,77
DAJ Bracewell,RCB,6.241896271743719,78
R Tewatia,KKR,5.840150475500968,79
Abhishek Sharma,MI,5.691101103142373,80
VG Arora,KKR,5.665306202501378,81
KK Ahmed,MI,5.13363234392075,82
BJ McMullen,RR,4.148316493456152,83
V Puthur,DC,3.892030052998442,84
N Rana,PBKS,3.619182234539832,85
Mukesh Kumar,MI,3.389183546817804,86
MA Wood,PBKS,3.180491457497922,87
R Parag,GT,2.856584567116752,88
NT Ellis,SRH,2.724802668103938,89
Ashwani Kumar,RR,2.711091586845213,90
SA Abbott,DC,2.706949597267122,91
AD Russell,DC,2.70072573222726,92
AJ Tye,LSG,2.507726626120312,93
Harsh Dubey,RR,-0.4439256819063599,94
Nithish Kumar Reddy,SRH,-0.4501397193454208,95
CH Morris,DC,-0.5058081075477127,96
GD Phillips,GT,-1.406642197521885,97
Azmatullah Omarzai,SRH,-1.721356125413176,98
V Nigam,MI,-2.244871294714056,99
MP Stoinis,GT,-2.827266579013079,100
JG Bethell,SRH,-3.569799705266044,101
