bowler,team,score,rank
A Zampa,RR,24.81609507716702,1
Naveen-ul-Haq,SRH,24.72566939672446,2
M Pathirana,RCB,23.04246648539802,3
JJ Bumrah,MI,21.95421894843289,4
Mohammad Nabi,LSG,21.71150589452198,5
Washington Sundar,PBKS,20.82165462875988,6
M Siddharth,CSK,20.39003397284644,7
B Kumar,KKR,20.18260696315537,8
Kuldeep Yadav,SRH,19.84582858414248,9
M Prasidh Krishna,DC,19.6046393342304,10
Ravi Bishnoi,LSG,19.52872337749777,11
DS Rathi,KKR,18.73530687319827,12
MA Starc,KKR,18.66500735774283,13
C Sakariya,SRH,18.43991206320658,14
JR Hazlewood,RR,18.23231068304636,15
Fazalhaq Farooqi,CSK,17.50036263989582,16
Rashid Khan,GT,17.34627416748526,17
Arshdeep Singh,LSG,16.86461033544839,18
AR Patel,CSK,16.8405461359937,19
Shakib Al Hasan,PBKS,16.79884965004603,20
TA Boult,MI,16.6146567171289,21
Akash Vasisht,DC,16.43602467133682,22
WG Jacks,LSG,16.15584554823446,23
Sikandar Raza,MI,15.6243074992094,24
Mayank Dagar,RR,15.34692242827194,25
GJ Maxwell,RR,15.13818874628432,26
T Natarajan,CSK,15.07405765248972,27
MP Yadav,PBKS,14.94472300377094,28
C Green,KKR,14.68895449645281,29
PJ Cummins,RR,14.64361709442223,30
Shashank Singh,PBKS,14.56360749492622,31
HH Pandya,MI,14.34980967246687,32
Suryansh Shedge,CSK,14.18468042399575,33
Rasikh Salam,GT,14.14519264563614,34
SP Narine,KKR,13.56361200580929,35
KH Pandya,SRH,13.53328752861874,36
Noor Ahmad,GT,13.48684341933691,37
R Sai Kishore,MI,13.42165756502466,38
JC Archer,LSG,13.40498714277619,39
Yash Thakur,CSK,13.2612106179873,40
AK Markram,DC,13.05544950202682,41
Sandeep Sharma,RR,12.92634405395426,42
Harpreet Brar,PBKS,11.88948076206328,43
PHKD Mendis,SRH,11.86504222682605,44
RA Jadeja,RCB,11.84419359346386,45
YS Chahal,RCB,11.77600597746516,46
KA Maharaj,SRH,11.76358081246718,47
PWH de Silva,PBKS,11.67287918404522,48
SZ Mulani,LSG,11.61097420520845,49
R Shepherd,GT,10.9123019026316,50
CV Varun,PBKS,10.84787961174112,51
M Markande,SRH,10.80249597089923,52
Harshit Rana,KKR,10.56336685976403,53
Swapnil Singh,GT,9.924142429925537,54
HV Patel,RR,9.835994557890771,55
Jagjit Singh,SRH,9.659195576502777,56
Tanush Kotian,CSK,9.521312491960389,57
TU Deshpande,DC,9.454850216886978,58
Avesh Khan,GT,8.992397294738108,59
Arshad Khan,RR,8.876570823478744,60
Mohammad Ghazanfar,SRH,8.816488111353987,61
Ashutosh Sharma,RCB,8.322932442808186,62
Mohammed Shami,GT,8.32147204577137,63
Mohammed Siraj,LSG,8.19985217291483,64
Suyash Sharma,KKR,8.12214795748812,65
DAJ Bracewell,RCB,7.798805213165699,66
DS Airee,RCB,7.514540286645825,67
Abdul Samad,LSG,7.119815362042371,68
LS Livingstone,RCB,7.107223771089208,69
Yudhvir Singh,RCB,7.0268099389877,70
HR Shokeen,RR,6.94587026954575,71
Shahbaz Ahmed,GT,6.204113488918312,72
VG Arora,KKR,5.754112858152858,73
Abhishek Sharma,MI,5.426327705215609,74
KK Ahmed,MI,5.151960541489487,75
R Tewatia,KKR,4.689663590788834,76
Ashwani Kumar,RR,4.030875151550558,77
BJ McMullen,RR,4.013731271430372,78
N Rana,PBKS,3.607455923179099,79
Ramandeep Singh,LSG,3.28575494473061,80
NT Ellis,SRH,2.723435205020466,81
V Puthur,DC,2.720941741477632,82
R Parag,GT,2.532421451910082,83
Harsh Dubey,RR,-0.2401506621132569,84
Nithish Kumar Reddy,SRH,-0.4613772284280972,85
AD Russell,DC,-0.5560567569407757,86
GD Phillips,GT,-0.9019706897654048,87
Azmatullah Omarzai,SRH,-1.701936578755829,88
JG Bethell,SRH,-3.552203372103853,89
V Nigam,MI,-6.633248029489147,90
