bowler,team,score,rank
A Zampa,RR,24.72076313989952,1
Naveen-ul-Haq,SRH,24.56794221097152,2
M Pathirana,RCB,22.9074816349268,3
JJ Bumrah,MI,21.95021372141365,4
Mohammad Nabi,LSG,21.70854018020072,5
Washington Sundar,PBKS,20.81783365517443,6
M Prasidh Krishna,DC,20.50187843547873,7
M Siddharth,CSK,20.3853664590453,8
B Kumar,KKR,20.17882906491589,9
Kuldeep Yadav,SRH,19.84207634591921,10
Ravi Bishnoi,LSG,19.52430142010735,11
DS Rathi,KKR,18.73112510204538,12
MA Starc,KKR,18.66135563306428,13
Fazalhaq Farooqi,CSK,18.50033479000762,14
C Sakariya,SRH,18.43633739511632,15
JR Hazlewood,RR,18.22817628813448,16
Rashid Khan,GT,17.34241917292465,17
Arshdeep Singh,LSG,16.86023747139593,18
Shakib Al Hasan,PBKS,16.79417870717497,19
TA Boult,MI,16.60957743462698,20
Akash Vasisht,DC,16.42819652770575,21
AR Patel,CSK,16.23090499232571,22
WG Jacks,LSG,16.14923957659052,23
T Natarajan,CSK,16.0218225595099,24
Sikandar Raza,MI,15.62146450315198,25
YS Chahal,RCB,15.53166285032104,26
Mayank Dagar,RR,15.33950696146688,27
GJ Maxwell,RR,15.1341442333573,28
MP Yadav,PBKS,14.9395621853834,29
C Green,KKR,14.68704160325265,30
PJ Cummins,RR,14.63931556325822,31
Shashank Singh,PBKS,14.55887556765925,32
HH Pandya,MI,14.34507207807046,33
Rasikh Salam,GT,14.14046323708187,34
SP Narine,KKR,13.55896561148275,35
Suryansh Shedge,CSK,13.53294857336734,36
KH Pandya,SRH,13.5284733065978,37
R Sai Kishore,MI,13.4163763719042,38
JC Archer,LSG,13.40171912624948,39
AK Markram,DC,13.05107956132333,40
Sandeep Sharma,RR,12.92204922601047,41
Noor Ahmad,GT,11.89249016379016,42
Harpreet Brar,PBKS,11.88568639545378,43
PHKD Mendis,SRH,11.86083268488147,44
KA Maharaj,SRH,11.75603427308089,45
PWH de Silva,PBKS,11.66875922273856,46
SZ Mulani,LSG,11.60438904465466,47
RA Jadeja,RCB,11.52327954556996,48
Yash Thakur,CSK,11.14913248210964,49
R Shepherd,GT,10.90470595135526,50
CV Varun,PBKS,10.84302612053162,51
M Markande,SRH,10.798532091886,52
Harshit Rana,KKR,10.559528501607,53
Avesh Khan,GT,10.04450341685545,54
Swapnil Singh,GT,9.904703767116075,55
HV Patel,RR,9.831138784020276,56
Jagjit Singh,SRH,9.654818568502376,57
Tanush Kotian,CSK,9.5165529999728,58
TU Deshpande,DC,9.45058257866796,59
Arshad Khan,RR,8.869318012321312,60
Mohammad Ghazanfar,SRH,8.813499247040799,61
Mohammed Shami,GT,8.31690520058994,62
Ashutosh Sharma,RCB,8.315234049016034,63
Mohammed Siraj,LSG,8.194814454174,64
Suyash Sharma,KKR,8.11699237813112,65
DAJ Bracewell,RCB,7.791514787889753,66
DS Airee,RCB,7.506968337142639,67
Abdul Samad,LSG,7.112570073708643,68
Yudhvir Singh,RCB,7.018992916052538,69
HR Shokeen,RR,6.940748187902608,70
Shahbaz Ahmed,GT,6.930674201115608,71
LS Livingstone,RCB,6.796022601652769,72
VG Arora,KKR,5.749111135391132,73
Abhishek Sharma,MI,5.422026499211601,74
KK Ahmed,MI,5.14734109786272,75
R Tewatia,KKR,4.684748858905879,76
Ashwani Kumar,RR,4.024608710628661,77
BJ McMullen,RR,4.005876634376695,78
N Rana,PBKS,3.599763779117409,79
Ramandeep Singh,LSG,3.278183725686212,80
NT Ellis,SRH,2.715697750412933,81
V Puthur,DC,2.713355934741579,82
R Parag,GT,2.527372858643023,83
AD Russell,DC,0.5782191441565727,84
Harsh Dubey,RR,-0.2465968988236571,85
Nithish Kumar Reddy,SRH,-0.4690715105554719,86
GD Phillips,GT,-1.38907417280405,87
Azmatullah Omarzai,SRH,-1.707053695680681,88
JG Bethell,SRH,-3.560023776083376,89
V Nigam,MI,-6.641076173120217,90
