bowler,team,score,rank
JJ Bumrah,MI,28.9757,1
Karan Lal,RR,28.6263,2
M Pathirana,RCB,28.4442,3
Fazalhaq Farooqi,CSK,26.4888,4
A Zampa,RR,26.0424,5
Khrievitso Kense,RCB,24.6027,6
Mohammad Nabi,LSG,24.3466,7
B Kumar,KKR,22.9483,8
JC Archer,LSG,22.9094,9
Kuldeep Yadav,SRH,21.1175,10
M Siddharth,CSK,20.9951,11
TA Boult,MI,20.7488,12
Akash Vasisht,DC,20.4842,13
DS Rathi,KKR,20.3139,14
Washington Sundar,PBKS,20.2362,15
M Prasidh Krishna,DC,19.8237,16
Shashank Singh,PBKS,19.516,17
Ravi Bishnoi,LSG,18.992,18
T Natarajan,CSK,18.3613,19
MA Starc,KKR,18.2394,20
A Sheth,DC,18.1562,21
Suryansh Shedge,CSK,18.0251,22
JR Hazlewood,RR,17.8571,23
MP Yadav,PBKS,17.8026,24
AR Patel,CSK,17.6253,25
Arshdeep Singh,LSG,17.6058,26
Rashid Khan,GT,17.5148,27
Tanush Kotian,CSK,17.1348,28
SP Narine,KKR,16.9072,29
PJ Cummins,RR,16.5695,30
C Sakariya,SRH,16.5678,31
GJ Maxwell,RR,16.4854,32
Shakib Al Hasan,PBKS,16.3048,33
Z Khan,KKR,16.2705,34
R Sai Kishore,MI,15.1395,35
AK Markram,DC,14.7079,36
HH Pandya,MI,14.688,37
KH Pandya,SRH,14.5068,38
LI Meriwala,DC,14.4244,39
SL Malinga,PBKS,14.3675,40
Rasikh Salam,GT,14.0346,41
LS Livingstone,RCB,13.2005,42
Naveen-ul-Haq,SRH,13.1893,43
WG Jacks,LSG,12.9535,44
CV Varun,PBKS,12.915,45
YS Chahal,RCB,12.8991,46
Avesh Khan,GT,12.834,47
RS Hangargekar,MI,12.8004,48
Mayank Dagar,RR,12.5722,49
M Markande,SRH,12.5192,50
KR Sen,LSG,12.4648,51
Yudhvir Singh,RCB,12.4409,52
RA Jadeja,RCB,12.2447,53
Harpreet Brar,PBKS,12.0853,54
Harshit Rana,KKR,11.8586,55
Mohammad Ghazanfar,SRH,11.7647,56
BA Stokes,LSG,11.557,57
R Shepherd,GT,11.5263,58
Suyash Sharma,KKR,11.4411,59
Noor Ahmad,GT,11.2797,60
V Puthur,DC,11.2456,61
C Green,KKR,11.1782,62
NT Ellis,SRH,11.1166,63
Mustafizur Rahman,MI,10.8993,64
PWH de Silva,PBKS,10.6237,65
SZ Mulani,LSG,10.5374,66
Sandeep Sharma,RR,10.3883,67
HV Patel,RR,10.3681,68
PHKD Mendis,SRH,9.9771,69
TU Deshpande,DC,9.6137,70
Abdul Samad,LSG,9.227,71
Jagjit Singh,SRH,9.2158,72
Yash Thakur,CSK,9.1977,73
KA Maharaj,SRH,9.1824,74
Swapnil Singh,GT,9.0882,75
Shahbaz Ahmed,GT,8.9194,76
Ashutosh Sharma,RCB,8.6712,77
Sikandar Raza,MI,8.6348,78
Mohammed Shami,GT,8.5834,79
Imran Tahir,CSK,8.3836,80
D Wiese,GT,8.0906,81
SS Ghosh,MI,8.0732,82
DAJ Bracewell,RCB,7.5898,83
Mohammed Siraj,LSG,7.5419,84
Bilal Zalmai,MI,7.2017,85
Ramandeep Singh,LSG,7.0987,86
S Lamichhane,DC,6.8676,87
R Tewatia,KKR,5.8928,88
Arshad Khan,RR,5.8416,89
Abhishek Sharma,MI,5.7164,90
VG Arora,KKR,5.681,91
Atharva Ankolekar,MI,5.6673,92
CH Morris,DC,5.6194,93
KK Ahmed,MI,5.1383,94
HR Shokeen,RR,5.0455,95
DJ Bravo,RCB,4.9376,96
BJ McMullen,RR,4.7984,97
MA Wood,PBKS,4.3539,98
DS Airee,RCB,3.7785,99
Nithish Kumar Reddy,SRH,3.7373,100
N Rana,PBKS,3.6731,101
JD Unadkat,GT,3.3999,102
R Parag,GT,2.8586,103
SA Abbott,DC,2.7018,104
AJ Tye,LSG,2.588,105
MJ Santner,KKR,1.8169,106
Mukesh Kumar,MI,1.7441,107
I Sharma,MI,1.68,108
AD Russell,DC,0.369,109
MJ Owen,DC,-0.2266,110
Azmatullah Omarzai,SRH,-0.3977,111
Harsh Dubey,RR,-0.4158,112
MR Marsh,SRH,-0.6141,113
Yuvraj Singh,RCB,-0.8677,114
GD Phillips,GT,-1.4214,115
V Nigam,MI,-2.5451,116
MP Stoinis,GT,-2.8096,117
Ashwani Kumar,RR,-3.5682,118
JG Bethell,SRH,-3.5701,119
S Dube,RR,-3.6203,120
Abid Mushtaq,DC,-4.7645,121
Sami Sohail,MI,-4.7723,122
