bowler,team,score,rank
M Pathirana,RCB,24.98422049849637,1
Khrievitso Kense,RCB,24.20747259291969,2
A Zampa,RR,24.8457968681252,3
Naveen-ul-Haq,SRH,24.28498954544085,4
Mohammad Nabi,LSG,22.49756335589421,5
M Siddharth,CSK,22.39200988693257,6
JJ Bumrah,MI,22.33246611170488,7
Washington Sundar,PBKS,21.81854770780499,8
Fazalhaq Farooqi,CSK,20.68198140176845,9
Kuldeep Yadav,SRH,20.65909531977048,10
M Prasidh Krishna,DC,20.56244534190176,11
MA Starc,KKR,19.89781481433381,12
Ravi Bishnoi,LSG,19.79076180526868,13
Shashank Singh,PBKS,19.22472231706791,14
C Sakariya,SRH,18.97586193613916,15
AK Markram,DC,18.88724228660569,16
DS Rathi,KKR,18.53947663648074,17
JR Hazlewood,RR,18.38769359058226,18
Rashid Khan,GT,18.29947352514501,19
AR Patel,CSK,18.02852001240517,20
T Natarajan,CSK,17.47824790345637,21
B Kumar,KKR,17.19832358714811,22
Bilal Zalmai,MI,17.07835121134902,23
Shakib Al Hasan,PBKS,16.64265694587694,24
TA Boult,MI,16.56694846408961,25
Arshdeep Singh,LSG,16.07396695868949,26
MP Yadav,PBKS,15.87803308821003,27
Akash Vasisht,DC,15.63955998784306,28
PJ Cummins,RR,15.13882036663225,29
WG Jacks,LSG,15.1075704575759,30
SP Narine,KKR,14.82331026993837,31
CV Varun,PBKS,14.80268677844502,32
R Sai Kishore,MI,14.79664359880013,33
GJ Maxwell,RR,14.60048851452216,34
HH Pandya,MI,14.4364800729882,35
Suryansh Shedge,CSK,14.21157015545829,36
Rasikh Salam,GT,14.03566098850466,37
JC Archer,LSG,13.82722399853406,38
KH Pandya,SRH,13.44644290366724,39
Sandeep Sharma,RR,13.28910632407787,40
YS Chahal,RCB,12.52829539891642,41
Mayank Dagar,RR,12.44119554237922,42
SZ Mulani,LSG,12.36303066275907,43
RA Jadeja,RCB,12.0470868135915,44
PWH de Silva,PBKS,12.04387835504202,45
Harpreet Brar,PBKS,11.98201005811627,46
KA Maharaj,SRH,11.84744226799864,47
Yash Thakur,CSK,11.65972129007692,48
Avesh Khan,GT,11.30602307264359,49
M Markande,SRH,10.78053107858366,50
Harshit Rana,KKR,10.77208418261029,51
Noor Ahmad,GT,10.60897453827535,52
Yudhvir Singh,RCB,10.37163066262905,53
Sikandar Raza,MI,10.34836573682548,54
Swapnil Singh,GT,10.15013349150013,55
Jagjit Singh,SRH,9.779550960339073,56
TU Deshpande,DC,9.511149485090996,57
HV Patel,RR,9.35712518810358,58
PHKD Mendis,SRH,9.254231529462317,59
Ashutosh Sharma,RCB,8.301249287201255,60
Suyash Sharma,KKR,8.274261526346535,61
Mohammed Shami,GT,8.268031436722364,62
Tanush Kotian,CSK,8.17915364504167,63
Mohammad Ghazanfar,SRH,8.122468342385883,64
Mohammed Siraj,LSG,8.092339547555504,65
C Green,KKR,7.949635491627694,66
Arshad Khan,RR,7.678523891671464,67
Abdul Samad,LSG,7.413057803369745,68
R Shepherd,GT,7.365374602597146,69
DS Airee,RCB,7.184062149812082,70
HR Shokeen,RR,7.170750703957049,71
Shahbaz Ahmed,GT,6.891995457382272,72
LS Livingstone,RCB,6.384331174506354,73
DAJ Bracewell,RCB,6.225244462759441,74
VG Arora,KKR,6.194456386979675,75
R Tewatia,KKR,5.787661145777373,76
Abhishek Sharma,MI,5.603695909664663,77
KK Ahmed,MI,5.024917545883844,78
BJ McMullen,RR,4.043460966195112,79
Ramandeep Singh,LSG,3.792352072045445,80
N Rana,PBKS,3.590116568909194,81
V Puthur,DC,3.115993790203878,82
Harsh Dubey,RR,2.924887187264281,83
Ashwani Kumar,RR,2.920629844002326,84
NT Ellis,SRH,2.674603291057131,85
R Parag,GT,2.395122159798421,86
AD Russell,DC,0.5749255306678327,87
Nithish Kumar Reddy,SRH,-0.4802026199975109,88
GD Phillips,GT,-1.511497724782925,89
Azmatullah Omarzai,SRH,-1.829477247659557,90
V Nigam,MI,-2.191831276911756,91
MP Stoinis,GT,-2.918126307347711,92
JG Bethell,SRH,-3.658688267295959,93
