bowler,team,score,rank
Karan Lal,RR,28.394,1
JJ Bumrah,MI,28.1816,2
M Pathirana,RCB,28.1091,3
Mohammad Nabi,LSG,26.018,4
A Zampa,RR,25.2334,5
Fazalhaq Farooqi,CSK,25.0081,6
Khrievitso Kense,RCB,24.5182,7
Naveen-ul-Haq,SRH,22.5337,8
JC Archer,LSG,21.8223,9
Washington Sundar,PBKS,21.0039,10
M Siddharth,CSK,20.9139,11
DS Rathi,KKR,20.8437,12
Akash Vasisht,DC,20.7128,13
Kuldeep Yadav,SRH,20.1621,14
Suryansh Shedge,CSK,20.0591,15
TA Boult,MI,19.9525,16
M Prasidh Krishna,DC,19.8494,17
A Sheth,DC,19.1739,18
JR Hazlewood,RR,18.3287,19
B Kumar,KKR,18.3203,20
Arshdeep Singh,LSG,18.3132,21
T Natarajan,CSK,18.151,22
Ravi Bishnoi,LSG,17.7127,23
Rashid Khan,GT,17.5124,24
MA Starc,KKR,17.3549,25
C Sakariya,SRH,17.2652,26
Shashank Singh,PBKS,16.838,27
PJ Cummins,RR,16.5364,28
MP Yadav,PBKS,16.2401,29
SL Malinga,PBKS,16.1085,30
GJ Maxwell,RR,15.8118,31
AR Patel,CSK,15.5247,32
Mohammad Ghazanfar,SRH,15.4782,33
Bilal Zalmai,MI,15.217,34
Tanush Kotian,CSK,15.1406,35
SP Narine,KKR,14.9935,36
R Sai Kishore,MI,14.9805,37
CV Varun,PBKS,14.7899,38
HH Pandya,MI,14.755,39
KH Pandya,SRH,14.333,40
Shakib Al Hasan,PBKS,14.2312,41
AK Markram,DC,14.1316,42
Z Khan,KKR,13.8477,43
Rasikh Salam,GT,13.7567,44
WG Jacks,LSG,13.5984,45
Mayank Dagar,RR,13.2732,46
RS Hangargekar,MI,12.8392,47
Avesh Khan,GT,12.8322,48
LS Livingstone,RCB,12.7537,49
YS Chahal,RCB,12.5811,50
M Markande,SRH,12.4936,51
KR Sen,LSG,12.4513,52
Yudhvir Singh,RCB,12.4184,53
RA Jadeja,RCB,12.2662,54
Harpreet Brar,PBKS,11.9722,55
Harshit Rana,KKR,11.5101,56
BA Stokes,LSG,11.4517,57
Noor Ahmad,GT,11.3027,58
Suyash Sharma,KKR,11.2494,59
V Puthur,DC,11.1303,60
Mustafizur Rahman,MI,10.9241,61
SZ Mulani,LSG,10.7483,62
R Shepherd,GT,10.68,63
PWH de Silva,PBKS,10.5739,64
Sandeep Sharma,RR,10.3838,65
HV Patel,RR,10.3519,66
KA Maharaj,SRH,10.2771,67
SS Ghosh,MI,9.7468,68
Jagjit Singh,SRH,9.7451,69
TU Deshpande,DC,9.5252,70
Yash Thakur,CSK,9.187,71
Swapnil Singh,GT,8.9739,72
Shahbaz Ahmed,GT,8.9076,73
Ashutosh Sharma,RCB,8.6931,74
Sikandar Raza,MI,8.6704,75
C Green,KKR,8.5554,76
Mohammed Shami,GT,8.4941,77
Abdul Samad,LSG,7.5958,78
DAJ Bracewell,RCB,7.583,79
Mohammed Siraj,LSG,7.5652,80
Ramandeep Singh,LSG,7.1203,81
CH Morris,DC,6.4745,82
S Lamichhane,DC,6.2152,83
R Tewatia,KKR,5.8724,84
Abhishek Sharma,MI,5.7295,85
VG Arora,KKR,5.7021,86
Atharva Ankolekar,MI,5.657,87
Arshad Khan,RR,5.4126,88
D Wiese,GT,5.3094,89
KK Ahmed,MI,5.1732,90
PHKD Mendis,SRH,5.1186,91
HR Shokeen,RR,5.0223,92
Imran Tahir,CSK,4.8186,93
BJ McMullen,RR,4.8135,94
DJ Bravo,RCB,4.7691,95
MA Wood,PBKS,4.2381,96
NT Ellis,SRH,4.1715,97
DS Airee,RCB,3.6808,98
N Rana,PBKS,3.6359,99
JD Unadkat,GT,3.4002,100
R Parag,GT,2.8941,101
SA Abbott,DC,2.7299,102
AJ Tye,LSG,2.5216,103
AD Russell,DC,1.9178,104
MJ Santner,KKR,1.8072,105
Mukesh Kumar,MI,1.6796,106
MJ Owen,DC,0.9379,107
Nithish Kumar Reddy,SRH,0.8199,108
Abid Mushtaq,DC,0.1073,109
Azmatullah Omarzai,SRH,-0.3901,110
Harsh Dubey,RR,-0.4245,111
Yuvraj Singh,RCB,-0.8288,112
MR Marsh,SRH,-1.1293,113
GD Phillips,GT,-1.3826,114
V Nigam,MI,-2.6099,115
MP Stoinis,GT,-2.7915,116
JG Bethell,SRH,-3.5473,117
Ashwani Kumar,RR,-3.733,118
