bowler,team,score,rank
A Zampa,RR,24.43890887213213,1
M Pathirana,RCB,22.99078505602657,2
JJ Bumrah,MI,22.87937484567251,3
Naveen-ul-Haq,SRH,22.03151772882953,4
DS Rathi,KKR,20.79811986164712,5
M Siddharth,CSK,20.0432960224401,6
M Prasidh Krishna,DC,19.85850869314488,7
Akash Vasisht,DC,18.70502627115738,8
Kuldeep Yadav,SRH,18.64510065866038,9
Washington Sundar,PBKS,18.27289086321444,10
MP Yadav,PBKS,18.15135878547437,11
Shakib Al Hasan,PBKS,17.71045756120699,12
C Sakariya,SRH,17.59363463607405,13
Ravi Bishnoi,LSG,17.48579016178247,14
AR Patel,CSK,17.21546096392628,15
Rashid Khan,GT,17.18960785823801,16
JR Hazlewood,RR,17.18863986868789,17
WG Jacks,LSG,16.10907307614094,18
TA Boult,MI,15.89148022892805,19
T Natarajan,CSK,15.75858570693254,20
Mayank Dagar,RR,15.58623605706512,21
PHKD Mendis,SRH,15.57980650101341,22
Arshdeep Singh,LSG,15.08093173488626,23
B Kumar,KKR,14.94964857561222,24
GJ Maxwell,RR,14.75191989621784,25
YS Chahal,RCB,14.63874546309434,26
Suryansh Shedge,CSK,14.2763407941307,27
R Sai Kishore,MI,14.16992689234844,28
Shashank Singh,PBKS,13.84138594232669,29
JC Archer,LSG,13.59981867807516,30
SP Narine,KKR,13.49650147564204,31
Noor Ahmad,GT,13.48472312210295,32
KH Pandya,SRH,13.30467072820414,33
HH Pandya,MI,13.18406242524133,34
Yash Thakur,CSK,12.28359000818651,35
Harpreet Brar,PBKS,12.17158761563338,36
HV Patel,RR,11.75165642404508,37
PWH de Silva,PBKS,11.35619021468872,38
Tanush Kotian,CSK,11.33065155005196,39
Avesh Khan,GT,11.15767717225056,40
Sikandar Raza,MI,11.09687216907666,41
RA Jadeja,RCB,10.77438098710044,42
CV Varun,PBKS,10.68396451710672,43
DAJ Bracewell,RCB,10.49881891903712,44
Mohammad Ghazanfar,SRH,10.46952655577778,45
Suyash Sharma,KKR,10.46021248455146,46
AK Markram,DC,10.13173032389045,47
Ashutosh Sharma,RCB,8.883954493450164,48
V Puthur,DC,8.669778701938409,49
Mohammed Siraj,LSG,8.125711715714639,50
LS Livingstone,RCB,7.783276162840579,51
Swapnil Singh,GT,7.777380967975629,52
Jagjit Singh,SRH,7.410061600225897,53
HR Shokeen,RR,7.229475555332684,54
Mohammed Shami,GT,6.957369978154145,55
KK Ahmed,MI,5.075122051750324,56
C Green,KKR,4.83044024103476,57
BJ McMullen,RR,3.926636803246625,58
R Tewatia,KKR,3.919026221512636,59
Abhishek Sharma,MI,3.738314942227795,60
N Rana,PBKS,3.641132450876814,61
Ramandeep Singh,LSG,3.40930756238662,62
NT Ellis,SRH,2.675816621087284,63
R Parag,GT,2.190374134711415,64
GD Phillips,GT,1.323072771024601,65
Azmatullah Omarzai,SRH,-1.585999773823404,66
Nithish Kumar Reddy,SRH,-3.110621130975654,67
Harsh Dubey,RR,-3.444542238831389,68
JG Bethell,SRH,-3.613854512503583,69
