bowler,team,score,rank
Karan Lal,RR,28.9378,1
JJ Bumrah,MI,28.7753,2
M Pathirana,RCB,28.215,3
A Zampa,RR,28.1702,4
Kuldeep Yadav,SRH,25.4405,5
Khrievitso Kense,RCB,24.7069,6
Fazalhaq Farooqi,CSK,22.7899,7
JC Archer,LSG,22.1268,8
Mohammad Nabi,LSG,22.0772,9
YS Chahal,RCB,20.7827,10
B Kumar,KKR,20.6679,11
TA Boult,MI,20.4161,12
Washington Sundar,PBKS,20.2658,13
M Prasidh Krishna,DC,20.0625,14
M Siddharth,CSK,19.8505,15
Akash Vasisht,DC,19.6004,16
Arshdeep Singh,LSG,18.8508,17
MA Starc,KKR,18.7361,18
AR Patel,CSK,18.6149,19
MP Yadav,PBKS,18.4668,20
Ravi Bishnoi,LSG,18.3614,21
DS Rathi,KKR,18.3181,22
T Natarajan,CSK,18.2818,23
Suryansh Shedge,CSK,18.2405,24
Rashid Khan,GT,17.9442,25
JR Hazlewood,RR,17.8195,26
Shashank Singh,PBKS,17.6553,27
A Sheth,DC,17.4769,28
SP Narine,KKR,17.2173,29
RS Hangargekar,MI,16.7794,30
Tanush Kotian,CSK,16.6379,31
C Sakariya,SRH,16.5295,32
LI Meriwala,DC,16.4737,33
GJ Maxwell,RR,16.228,34
PJ Cummins,RR,16.12,35
Shakib Al Hasan,PBKS,16.053,36
AK Markram,DC,15.4717,37
HH Pandya,MI,15.2481,38
R Sai Kishore,MI,14.7913,39
KH Pandya,SRH,14.3975,40
Rasikh Salam,GT,14.3199,41
Z Khan,KKR,14.1246,42
WG Jacks,LSG,13.9994,43
Noor Ahmad,GT,13.5811,44
Naveen-ul-Haq,SRH,13.1573,45
CV Varun,PBKS,12.9512,46
R Shepherd,GT,12.8907,47
LS Livingstone,RCB,12.8298,48
Mayank Dagar,RR,12.5876,49
M Markande,SRH,12.518,50
KR Sen,LSG,12.4763,51
Yudhvir Singh,RCB,12.4458,52
Harpreet Brar,PBKS,12.0197,53
RA Jadeja,RCB,11.725,54
Harshit Rana,KKR,11.6201,55
JJ Smit,PBKS,11.6131,56
BA Stokes,LSG,11.501,57
Shahbaz Ahmed,GT,11.4872,58
PHKD Mendis,SRH,11.3663,59
C Green,KKR,11.2901,60
Mohammed Shami,GT,11.2045,61
KA Maharaj,SRH,11.168,62
V Puthur,DC,11.0874,63
Mustafizur Rahman,MI,10.9357,64
Mohammad Ghazanfar,SRH,10.8172,65
NT Ellis,SRH,10.7118,66
PWH de Silva,PBKS,10.6056,67
Sandeep Sharma,RR,10.4035,68
HV Patel,RR,10.3749,69
Avesh Khan,GT,10.2597,70
K Kartikeya,GT,10.0675,71
SZ Mulani,LSG,9.7895,72
Yash Thakur,CSK,9.7082,73
TU Deshpande,DC,9.5666,74
Suyash Sharma,KKR,9.407,75
Jagjit Singh,SRH,9.1001,76
Swapnil Singh,GT,9.0256,77
R Tewatia,KKR,8.9973,78
Sikandar Raza,MI,8.7757,79
Atharva Ankolekar,MI,8.7268,80
Ashutosh Sharma,RCB,8.7088,81
Abdul Samad,LSG,8.2941,82
SS Ghosh,MI,8.0795,83
D Wiese,GT,7.9883,84
SL Malinga,PBKS,7.6972,85
DAJ Bracewell,RCB,7.6062,86
Mohammed Siraj,LSG,7.5777,87
Ramandeep Singh,LSG,7.136,88
Imran Tahir,CSK,7.0875,89
Abhishek Sharma,MI,6.8393,90
Bilal Zalmai,MI,6.3285,91
HR Shokeen,RR,6.2025,92
VG Arora,KKR,5.715,93
CH Morris,DC,5.3785,94
KK Ahmed,MI,5.1822,95
DJ Bravo,RCB,4.8351,96
BJ McMullen,RR,4.831,97
DS Airee,RCB,4.6155,98
Arshad Khan,RR,4.5026,99
MA Wood,PBKS,4.2902,100
MJ Santner,KKR,3.8142,101
R Parag,GT,3.7813,102
Nithish Kumar Reddy,SRH,3.729,103
N Rana,PBKS,3.6672,104
JD Unadkat,GT,3.4215,105
SA Abbott,DC,2.7439,106
AJ Tye,LSG,2.5606,107
I Sharma,MI,1.6965,108
MJ Owen,DC,1.3085,109
A Kamboj,GT,1.2484,110
Harsh Dubey,RR,0.724,111
AD Russell,DC,0.4052,112
MR Marsh,SRH,0.3219,113
Azmatullah Omarzai,SRH,-0.3734,114
Mukesh Kumar,MI,-0.4349,115
Yuvraj Singh,RCB,-0.8177,116
GD Phillips,GT,-1.1432,117
S Lamichhane,DC,-1.4067,118
S Dube,RR,-1.6306,119
V Nigam,MI,-2.0415,120
MP Stoinis,GT,-2.7776,121
Ashwani Kumar,RR,-3.2492,122
JG Bethell,SRH,-3.5319,123
Sami Sohail,MI,-4.7296,124
Abid Mushtaq,DC,-4.7459,125
