bowler,team,score,rank
Karan Lal,RR,28.9807,1
JJ Bumrah,MI,28.1969,2
M Pathirana,RCB,28.1161,3
Mohammad Nabi,LSG,26.0405,4
Fazalhaq Farooqi,CSK,25.9657,5
A Zampa,RR,25.2372,6
Khrievitso Kense,RCB,24.5167,7
Naveen-ul-Haq,SRH,22.544,8
JC Archer,LSG,21.851,9
Washington Sundar,PBKS,21.0029,10
Akash Vasisht,DC,20.7179,11
DS Rathi,KKR,20.2065,12
Kuldeep Yadav,SRH,20.1602,13
MA Starc,KKR,20.0215,14
B Kumar,KKR,19.9873,15
TA Boult,MI,19.9543,16
M Prasidh Krishna,DC,19.8458,17
M Siddharth,CSK,19.4266,18
A Sheth,DC,19.1719,19
JR Hazlewood,RR,18.3304,20
Arshdeep Singh,LSG,18.3143,21
T Natarajan,CSK,18.1541,22
Suryansh Shedge,CSK,17.75,23
Ravi Bishnoi,LSG,17.7091,24
Rashid Khan,GT,17.5099,25
C Sakariya,SRH,17.2729,26
Shashank Singh,PBKS,16.8405,27
PJ Cummins,RR,16.5344,28
AR Patel,CSK,16.444,29
MP Yadav,PBKS,16.2461,30
SL Malinga,PBKS,16.1302,31
SP Narine,KKR,15.9731,32
GJ Maxwell,RR,15.8086,33
Mohammad Ghazanfar,SRH,15.4971,34
Bilal Zalmai,MI,15.215,35
Tanush Kotian,CSK,15.1463,36
R Sai Kishore,MI,14.982,37
CV Varun,PBKS,14.7865,38
HH Pandya,MI,14.7515,39
KH Pandya,SRH,14.335,40
Shakib Al Hasan,PBKS,14.2304,41
AK Markram,DC,14.1306,42
Z Khan,KKR,13.864,43
Rasikh Salam,GT,13.7539,44
WG Jacks,LSG,13.5972,45
Mayank Dagar,RR,13.2718,46
RS Hangargekar,MI,12.8342,47
Avesh Khan,GT,12.8313,48
LS Livingstone,RCB,12.7637,49
YS Chahal,RCB,12.5871,50
M Markande,SRH,12.4917,51
KR Sen,LSG,12.4478,52
Yudhvir Singh,RCB,12.4152,53
RA Jadeja,RCB,12.2629,54
Harpreet Brar,PBKS,11.9728,55
Harshit Rana,KKR,11.5174,56
BA Stokes,LSG,11.4508,57
Noor Ahmad,GT,11.2991,58
Suyash Sharma,KKR,11.2517,59
V Puthur,DC,11.1428,60
Mustafizur Rahman,MI,10.9206,61
SZ Mulani,LSG,10.7456,62
R Shepherd,GT,10.6781,63
PWH de Silva,PBKS,10.5724,64
Sandeep Sharma,RR,10.381,65
HV Patel,RR,10.3494,66
KA Maharaj,SRH,10.2823,67
SS Ghosh,MI,9.7465,68
Jagjit Singh,SRH,9.746,69
TU Deshpande,DC,9.5249,70
Yash Thakur,CSK,9.1847,71
C Green,KKR,9.0691,72
Swapnil Singh,GT,8.9733,73
Shahbaz Ahmed,GT,8.9052,74
Ashutosh Sharma,RCB,8.6886,75
Sikandar Raza,MI,8.6663,76
Mohammed Shami,GT,8.4933,77
Abdul Samad,LSG,7.5929,78
DAJ Bracewell,RCB,7.5793,79
Mohammed Siraj,LSG,7.5616,80
Ramandeep Singh,LSG,7.1158,81
CH Morris,DC,6.4708,82
S Lamichhane,DC,6.2298,83
R Tewatia,KKR,5.87,84
Abhishek Sharma,MI,5.7264,85
VG Arora,KKR,5.6985,86
Atharva Ankolekar,MI,5.6534,87
Arshad Khan,RR,5.408,88
D Wiese,GT,5.3044,89
KK Ahmed,MI,5.1694,90
PHKD Mendis,SRH,5.1152,91
HR Shokeen,RR,5.0198,92
Imran Tahir,CSK,4.8192,93
BJ McMullen,RR,4.8092,94
DJ Bravo,RCB,4.77,95
MA Wood,PBKS,4.2376,96
NT Ellis,SRH,4.1705,97
DS Airee,RCB,3.6797,98
N Rana,PBKS,3.6331,99
JD Unadkat,GT,3.3962,100
R Parag,GT,2.8901,101
SA Abbott,DC,2.7252,102
AJ Tye,LSG,2.5196,103
AD Russell,DC,1.9158,104
MJ Santner,KKR,1.8047,105
Mukesh Kumar,MI,1.6782,106
MJ Owen,DC,0.9334,107
Nithish Kumar Reddy,SRH,0.8155,108
Abid Mushtaq,DC,0.1038,109
Azmatullah Omarzai,SRH,-0.3933,110
Harsh Dubey,RR,-0.4281,111
Yuvraj Singh,RCB,-0.8339,112
MR Marsh,SRH,-1.1338,113
GD Phillips,GT,-1.3876,114
V Nigam,MI,-2.612,115
MP Stoinis,GT,-2.7949,116
JG Bethell,SRH,-3.5519,117
Ashwani Kumar,RR,-3.7322,118
