bowler,team,score,rank
Karan Lal,RR,28.6466,1
JJ Bumrah,MI,28.2184,2
M Pathirana,RCB,28.0312,3
Fazalhaq Farooqi,CSK,25.9847,4
A Zampa,RR,24.8614,5
Khrievitso Kense,RCB,24.5199,6
Mohammad Nabi,LSG,23.9939,7
Naveen-ul-Haq,SRH,22.5604,8
JC Archer,LSG,21.886,9
Akash Vasisht,DC,20.7276,10
Kuldeep Yadav,SRH,20.6192,11
Washington Sundar,PBKS,20.3938,12
DS Rathi,KKR,20.2131,13
MA Starc,KKR,20.0387,14
B Kumar,KKR,19.9986,15
TA Boult,MI,19.9619,16
M Prasidh Krishna,DC,19.8481,17
M Siddharth,CSK,19.4292,18
A Sheth,DC,19.1746,19
Shashank Singh,PBKS,18.7536,20
MP Yadav,PBKS,18.7166,21
JR Hazlewood,RR,18.3383,22
Ravi Bishnoi,LSG,18.2513,23
T Natarajan,CSK,18.1632,24
Suryansh Shedge,CSK,17.7613,25
Rashid Khan,GT,17.5139,26
C Sakariya,SRH,17.2868,27
Arshdeep Singh,LSG,17.258,28
GJ Maxwell,RR,16.6155,29
PJ Cummins,RR,16.5383,30
AR Patel,CSK,16.4488,31
SL Malinga,PBKS,16.1564,32
Shakib Al Hasan,PBKS,16.1254,33
SP Narine,KKR,15.9838,34
Bilal Zalmai,MI,15.2177,35
Tanush Kotian,CSK,15.1515,36
R Sai Kishore,MI,14.9893,37
HH Pandya,MI,14.754,38
CV Varun,PBKS,14.4106,39
KH Pandya,SRH,14.343,40
AK Markram,DC,14.1357,41
Z Khan,KKR,13.8865,42
Rasikh Salam,GT,13.7572,43
WG Jacks,LSG,13.0921,44
Avesh Khan,GT,12.8367,45
RS Hangargekar,MI,12.8339,46
LS Livingstone,RCB,12.78,47
YS Chahal,RCB,12.599,48
Mayank Dagar,RR,12.5684,49
M Markande,SRH,12.4962,50
KR Sen,LSG,12.449,51
Yudhvir Singh,RCB,12.4167,52
RA Jadeja,RCB,12.2661,53
Harpreet Brar,PBKS,11.9798,54
Mohammad Ghazanfar,SRH,11.6761,55
Harshit Rana,KKR,11.5309,56
BA Stokes,LSG,11.4547,57
Noor Ahmad,GT,11.3016,58
Suyash Sharma,KKR,11.2596,59
V Puthur,DC,11.16,60
Abdul Samad,LSG,10.94,61
Mustafizur Rahman,MI,10.9233,62
R Shepherd,GT,10.681,63
PWH de Silva,PBKS,10.577,64
SZ Mulani,LSG,10.4319,65
Sandeep Sharma,RR,10.3842,66
HV Patel,RR,10.3528,67
Jagjit Singh,SRH,9.753,68
SS Ghosh,MI,9.751,69
TU Deshpande,DC,9.5309,70
Yash Thakur,CSK,9.1889,71
C Green,KKR,9.0742,72
KA Maharaj,SRH,8.9965,73
Swapnil Singh,GT,8.9774,74
Shahbaz Ahmed,GT,8.9092,75
Ashutosh Sharma,RCB,8.6888,76
Sikandar Raza,MI,8.6683,77
Mohammed Shami,GT,8.4987,78
DAJ Bracewell,RCB,7.5803,79
Mohammed Siraj,LSG,7.5639,80
Ramandeep Singh,LSG,7.116,81
CH Morris,DC,6.472,82
S Lamichhane,DC,6.2491,83
Arshad Khan,RR,6.0202,84
PHKD Mendis,SRH,5.9376,85
R Tewatia,KKR,5.8736,86
Abhishek Sharma,MI,5.7295,87
VG Arora,KKR,5.7011,88
Atharva Ankolekar,MI,5.6545,89
D Wiese,GT,5.3041,90
KK Ahmed,MI,5.1718,91
HR Shokeen,RR,5.0231,92
Imran Tahir,CSK,4.8246,93
BJ McMullen,RR,4.8096,94
DJ Bravo,RCB,4.7757,95
MA Wood,PBKS,4.2417,96
NT Ellis,SRH,4.1741,97
DS Airee,RCB,3.6833,98
N Rana,PBKS,3.635,99
JD Unadkat,GT,3.3971,100
R Parag,GT,2.8922,101
SA Abbott,DC,2.7253,102
AJ Tye,LSG,2.5224,103
AD Russell,DC,1.9195,104
MJ Santner,KKR,1.8085,105
Mukesh Kumar,MI,1.6824,106
MJ Owen,DC,0.9336,107
Nithish Kumar Reddy,SRH,0.2011,108
Abid Mushtaq,DC,0.1051,109
Azmatullah Omarzai,SRH,-0.3905,110
Harsh Dubey,RR,-0.427,111
MR Marsh,SRH,-0.6478,112
Yuvraj Singh,RCB,-0.8341,113
GD Phillips,GT,-1.3879,114
V Nigam,MI,-2.6093,115
MP Stoinis,GT,-2.7924,116
JG Bethell,SRH,-3.5517,117
Ashwani Kumar,RR,-3.7267,118
S Dube,RR,-5.0275,119
