bowler,team,score,rank
M Pathirana,RCB,24.13467566448574,1
Khrievitso Kense,RCB,24.98692605040393,2
Fazalhaq Farooqi,CSK,24.07367991266382,3
Mohammad Nabi,LSG,24.00491917445262,4
A Zampa,RR,23.56259356038684,5
JJ Bumrah,MI,22.64526369740216,6
Naveen-ul-Haq,SRH,21.98545949893553,7
M Siddharth,CSK,20.87062418333168,8
M Prasidh Krishna,DC,20.58830146504838,9
Washington Sundar,PBKS,20.39065605571616,10
Kuldeep Yadav,SRH,20.38260707593312,11
Arshdeep Singh,LSG,19.04491644296754,12
DS Rathi,KKR,18.424418043912,13
JR Hazlewood,RR,18.27287249801352,14
Rashid Khan,GT,18.21223840314631,15
B Kumar,KKR,18.04261147512254,16
Tanush Kotian,CSK,17.88766721064242,17
Ravi Bishnoi,LSG,17.66514957964904,18
T Natarajan,CSK,17.58267158492539,19
TA Boult,MI,17.30225583163323,20
C Sakariya,SRH,17.17558205396067,21
Bilal Zalmai,MI,17.11822211786745,22
Akash Vasisht,DC,17.00473389727507,23
CV Varun,PBKS,16.8862783606069,24
MA Starc,KKR,16.87451478719917,25
AR Patel,CSK,16.84402399872377,26
GJ Maxwell,RR,16.50258465064588,27
Shashank Singh,PBKS,16.03542591128116,28
MP Yadav,PBKS,15.81251589053229,29
AK Markram,DC,15.36455878385518,30
HH Pandya,MI,15.28846778729349,31
Suryansh Shedge,CSK,14.92100627959612,32
PJ Cummins,RR,14.73488140358892,33
R Sai Kishore,MI,14.6812700595912,34
Rasikh Salam,GT,14.14346762479646,35
Shakib Al Hasan,PBKS,13.96112399141477,36
KH Pandya,SRH,13.43319983815241,37
WG Jacks,LSG,13.34503011287245,38
Mayank Dagar,RR,13.23462291873075,39
Sandeep Sharma,RR,12.99762524859234,40
SP Narine,KKR,12.92492629588087,41
JC Archer,LSG,12.81798151045122,42
KA Maharaj,SRH,12.80345437884717,43
M Markande,SRH,12.4785101516093,44
KR Sen,LSG,12.42758327176381,45
Yudhvir Singh,RCB,11.99302945291118,46
RA Jadeja,RCB,11.98505290277735,47
Harpreet Brar,PBKS,11.92184108930075,48
Avesh Khan,GT,11.91523789111703,49
PWH de Silva,PBKS,11.74607032904217,50
Noor Ahmad,GT,11.49011691861354,51
Harshit Rana,KKR,11.42277735944089,52
YS Chahal,RCB,10.43193337695398,53
Sikandar Raza,MI,10.31459002580686,54
C Green,KKR,9.926665387602648,55
Yash Thakur,CSK,9.88841504503173,56
Mohammed Shami,GT,9.731890930808614,57
Jagjit Singh,SRH,9.693542179385052,58
V Puthur,DC,9.594780839529612,59
TU Deshpande,DC,9.479935760986349,60
Shahbaz Ahmed,GT,9.45072902042238,61
SZ Mulani,LSG,9.398015888915404,62
HV Patel,RR,9.384358768370774,63
PHKD Mendis,SRH,9.14348773951344,64
Swapnil Singh,GT,8.934100599170787,65
Ashutosh Sharma,RCB,8.323179045713621,66
Suyash Sharma,KKR,8.264270111317181,67
Abdul Samad,LSG,8.211519457102575,68
Mohammed Siraj,LSG,8.197258729619815,69
LS Livingstone,RCB,8.107980512204849,70
Arshad Khan,RR,7.499612237501909,71
Mohammad Ghazanfar,SRH,7.404938506406666,72
R Shepherd,GT,7.272881122519433,73
SL Malinga,PBKS,7.216592943528727,74
DS Airee,RCB,7.046907102874561,75
HR Shokeen,RR,6.993172275505028,76
DAJ Bracewell,RCB,6.850275409878687,77
Ramandeep Singh,LSG,6.526352380335426,78
R Tewatia,KKR,5.839475833370294,79
Abhishek Sharma,MI,5.700274282239898,80
VG Arora,KKR,5.675493274476355,81
NT Ellis,SRH,5.311682746330081,82
KK Ahmed,MI,5.148008515455761,83
MA Wood,PBKS,4.198074502939037,84
BJ McMullen,RR,4.156985006633169,85
N Rana,PBKS,3.608382556144532,86
AD Russell,DC,3.226564751648466,87
Mukesh Kumar,MI,3.216723336030421,88
R Parag,GT,2.870203615596656,89
SA Abbott,DC,2.712894016474133,90
Ashwani Kumar,RR,2.639001561973348,91
AJ Tye,LSG,2.489466800544637,92
S Lamichhane,DC,1.733506787532329,93
Nithish Kumar Reddy,SRH,1.404000070536592,94
Azmatullah Omarzai,SRH,-0.4182405142087388,95
Harsh Dubey,RR,-0.4474247884620403,96
CH Morris,DC,-0.5070052319918018,97
GD Phillips,GT,-1.397973684344867,98
V Nigam,MI,-2.276761513979365,99
MP Stoinis,GT,-2.818118527830509,100
JG Bethell,SRH,-3.565232636942744,101
