bowler,team,score,rank
M Pathirana,RCB,24.94920991724247,1
Khrievitso Kense,RCB,24.83467258691301,2
A Zampa,RR,24.72312087796705,3
Naveen-ul-Haq,SRH,24.42930477179634,4
Mohammad Nabi,LSG,22.44336537893686,5
JJ Bumrah,MI,22.03220261963231,6
Washington Sundar,PBKS,21.83145749892251,7
Fazalhaq Farooqi,CSK,20.94666203664554,8
M Siddharth,CSK,20.927993797215,9
M Prasidh Krishna,DC,20.58189674327944,10
Kuldeep Yadav,SRH,20.14903305426955,11
Ravi Bishnoi,LSG,19.79917040974648,12
Arshdeep Singh,LSG,19.53700793783005,13
C Sakariya,SRH,18.95165858102354,14
AK Markram,DC,18.78956427086704,15
DS Rathi,KKR,18.56130048892929,16
JR Hazlewood,RR,18.40961324982487,17
Rashid Khan,GT,18.35396956072591,18
AR Patel,CSK,17.33771761741456,19
MA Starc,KKR,17.17003875946136,20
T Natarajan,CSK,17.15763435166345,21
Bilal Zalmai,MI,17.11996173826535,22
Shakib Al Hasan,PBKS,16.62138636602829,23
B Kumar,KKR,16.28223380922724,24
TA Boult,MI,15.96068126894956,25
MP Yadav,PBKS,15.90653987400366,26
Shashank Singh,PBKS,15.8745172079438,27
HH Pandya,MI,15.79564235966648,28
Akash Vasisht,DC,15.68224881386381,29
PJ Cummins,RR,15.11867760944785,30
R Sai Kishore,MI,14.81782936185409,31
CV Varun,PBKS,14.78464956801382,32
GJ Maxwell,RR,14.64732865028165,33
WG Jacks,LSG,14.62766221963475,34
Suryansh Shedge,CSK,14.23013554358442,35
Rasikh Salam,GT,14.08941681471855,36
KH Pandya,SRH,13.4825779035239,37
Sandeep Sharma,RR,13.28527999645607,38
M Markande,SRH,13.0134253665663,39
SP Narine,KKR,12.87862806175047,40
JC Archer,LSG,12.8455153743165,41
YS Chahal,RCB,12.53052736626928,42
Mayank Dagar,RR,12.46340956490096,43
SZ Mulani,LSG,12.30825595381886,44
RA Jadeja,RCB,12.09918088054152,45
PWH de Silva,PBKS,12.03926793905035,46
Harpreet Brar,PBKS,12.0121164411739,47
Yash Thakur,CSK,11.70465758175396,48
Avesh Khan,GT,11.32296502556452,49
Harshit Rana,KKR,10.78782631033378,50
Noor Ahmad,GT,10.65611382818974,51
Tanush Kotian,CSK,10.4769937963339,52
Yudhvir Singh,RCB,10.40802915918891,53
Sikandar Raza,MI,10.38166647376259,54
Swapnil Singh,GT,10.16866102536742,55
KA Maharaj,SRH,9.947459049419493,56
Jagjit Singh,SRH,9.805464310522323,57
TU Deshpande,DC,9.54509407036412,58
HV Patel,RR,9.412773587191053,59
C Green,KKR,9.340140842992795,60
SL Malinga,PBKS,8.742023552500692,61
Ashutosh Sharma,RCB,8.340280944930788,62
Mohammed Shami,GT,8.31509464868218,63
Suyash Sharma,KKR,8.31029391742376,64
Mohammed Siraj,LSG,8.145441021530266,65
Mohammad Ghazanfar,SRH,8.100764021088807,66
PHKD Mendis,SRH,7.823797090549037,67
Arshad Khan,RR,7.725372746623474,68
R Shepherd,GT,7.41550163702955,69
Abdul Samad,LSG,7.413908624138961,70
DS Airee,RCB,7.20022688159442,71
HR Shokeen,RR,7.182813226340878,72
Shahbaz Ahmed,GT,6.938249520811663,73
LS Livingstone,RCB,6.440310485218029,74
Ramandeep Singh,LSG,6.384299057532211,75
DAJ Bracewell,RCB,6.261506761327761,76
R Tewatia,KKR,5.833152282073788,77
Abhishek Sharma,MI,5.656084352967227,78
VG Arora,KKR,5.62429140573352,79
KK Ahmed,MI,5.080974280237627,80
AD Russell,DC,4.975262780300931,81
BJ McMullen,RR,4.095658429773029,82
N Rana,PBKS,3.628621594404791,83
Mukesh Kumar,MI,3.346148017775396,84
V Puthur,DC,3.15581856876765,85
Harsh Dubey,RR,2.943136457249668,86
Ashwani Kumar,RR,2.9160279239423,87
NT Ellis,SRH,2.716926400248759,88
SA Abbott,DC,2.662980538744645,89
R Parag,GT,2.450666960413877,90
Nithish Kumar Reddy,SRH,-0.4415174308429361,91
CH Morris,DC,-0.526997882270659,92
GD Phillips,GT,-1.459300261205008,93
Azmatullah Omarzai,SRH,-1.774014189096299,94
V Nigam,MI,-2.16815972600534,95
MP Stoinis,GT,-2.865725536701976,96
JG Bethell,SRH,-3.609375446572464,97
