bowler,team,score,rank
Karan Lal,RR,28.481,1
M Pathirana,RCB,28.3108,2
JJ Bumrah,MI,28.1775,3
A Zampa,RR,26.4271,4
Kuldeep Yadav,SRH,25.5915,5
Khrievitso Kense,RCB,24.7092,6
Fazalhaq Farooqi,CSK,22.7548,7
JC Archer,LSG,22.5007,8
Mohammad Nabi,LSG,22.1085,9
YS Chahal,RCB,21.278,10
B Kumar,KKR,20.7526,11
TA Boult,MI,20.3803,12
Washington Sundar,PBKS,20.2318,13
M Prasidh Krishna,DC,20.0374,14
M Siddharth,CSK,19.8477,15
Akash Vasisht,DC,19.7068,16
Arshdeep Singh,LSG,18.9048,17
MA Starc,KKR,18.7805,18
AR Patel,CSK,18.661,19
Ravi Bishnoi,LSG,18.3377,20
T Natarajan,CSK,18.326,21
Suryansh Shedge,CSK,18.3105,22
DS Rathi,KKR,18.2824,23
Rashid Khan,GT,17.9194,24
JR Hazlewood,RR,17.8196,25
Shashank Singh,PBKS,17.7668,26
A Sheth,DC,17.457,27
SP Narine,KKR,17.2442,28
RS Hangargekar,MI,16.7443,29
Tanush Kotian,CSK,16.6391,30
MP Yadav,PBKS,16.6379,31
AK Markram,DC,16.5805,32
LI Meriwala,DC,16.5465,33
C Sakariya,SRH,16.5299,34
Shakib Al Hasan,PBKS,16.0957,35
PJ Cummins,RR,16.0842,36
GJ Maxwell,RR,16.062,37
HH Pandya,MI,15.2232,38
R Sai Kishore,MI,14.8169,39
Rasikh Salam,GT,14.5227,40
KH Pandya,SRH,14.4341,41
Z Khan,KKR,14.1765,42
WG Jacks,LSG,14.0044,43
Noor Ahmad,GT,13.5603,44
Naveen-ul-Haq,SRH,13.1194,45
CV Varun,PBKS,12.9145,46
LS Livingstone,RCB,12.9078,47
Mayank Dagar,RR,12.5614,48
M Markande,SRH,12.4994,49
KR Sen,LSG,12.4548,50
Yudhvir Singh,RCB,12.4276,51
Avesh Khan,GT,12.2097,52
V Puthur,DC,12.1289,53
Harpreet Brar,PBKS,12.0335,54
Harshit Rana,KKR,11.721,55
RA Jadeja,RCB,11.69,56
PHKD Mendis,SRH,11.5252,57
Shahbaz Ahmed,GT,11.5149,58
BA Stokes,LSG,11.5134,59
C Green,KKR,11.3852,60
KA Maharaj,SRH,11.266,61
NT Ellis,SRH,10.8996,62
Mustafizur Rahman,MI,10.8986,63
Mohammad Ghazanfar,SRH,10.7929,64
JJ Smit,PBKS,10.7595,65
PWH de Silva,PBKS,10.5962,66
Sandeep Sharma,RR,10.3774,67
HV Patel,RR,10.3532,68
SL Malinga,PBKS,10.275,69
K Kartikeya,GT,10.0883,70
Mohammed Shami,GT,9.7678,71
SZ Mulani,LSG,9.7532,72
Yash Thakur,CSK,9.6881,73
TU Deshpande,DC,9.5714,74
D Wiese,GT,9.5247,75
R Shepherd,GT,9.5147,76
Suyash Sharma,KKR,9.383,77
Jagjit Singh,SRH,9.1396,78
R Tewatia,KKR,9.0619,79
Swapnil Singh,GT,9.0413,80
Sikandar Raza,MI,8.7348,81
Atharva Ankolekar,MI,8.733,82
Ashutosh Sharma,RCB,8.6742,83
Abdul Samad,LSG,8.2601,84
SS Ghosh,MI,8.0606,85
DAJ Bracewell,RCB,7.5823,86
Mohammed Siraj,LSG,7.5413,87
Imran Tahir,CSK,7.2076,88
Ramandeep Singh,LSG,7.1015,89
Abhishek Sharma,MI,6.814,90
Bilal Zalmai,MI,6.2913,91
VG Arora,KKR,5.6794,92
CH Morris,DC,5.3421,93
HR Shokeen,RR,5.2374,94
KK Ahmed,MI,5.1413,95
DJ Bravo,RCB,4.8709,96
BJ McMullen,RR,4.7989,97
DS Airee,RCB,4.6216,98
Arshad Khan,RR,4.466,99
MA Wood,PBKS,4.3065,100
MJ Santner,KKR,3.8267,101
R Parag,GT,3.7473,102
Nithish Kumar Reddy,SRH,3.7175,103
N Rana,PBKS,3.6544,104
JD Unadkat,GT,3.3949,105
MJ Owen,DC,3.3437,106
Harsh Dubey,RR,2.9392,107
SA Abbott,DC,2.707,108
AJ Tye,LSG,2.5587,109
I Sharma,MI,1.6725,110
S Lamichhane,DC,1.5395,111
A Kamboj,GT,1.2254,112
S Dube,RR,0.7084,113
AD Russell,DC,0.369,114
MR Marsh,SRH,0.3081,115
Azmatullah Omarzai,SRH,-0.4039,116
Mukesh Kumar,MI,-0.4618,117
Yuvraj Singh,RCB,-0.8585,118
GD Phillips,GT,-1.184,119
V Nigam,MI,-2.0711,120
MP Stoinis,GT,-2.812,121
Ashwani Kumar,RR,-3.1791,122
JG Bethell,SRH,-3.5668,123
Sami Sohail,MI,-4.7668,124
Abid Mushtaq,DC,-4.771,125
