bowler,team,score,rank
M Pathirana,RCB,28.4563,1
Karan Lal,RR,28.3013,2
Fazalhaq Farooqi,CSK,26.5144,3
JJ Bumrah,MI,26.3209,4
A Zampa,RR,26.0504,5
Khrievitso Kense,RCB,24.5983,6
Mohammad Nabi,LSG,24.3432,7
B Kumar,KKR,22.9786,8
JC Archer,LSG,22.972,9
Kuldeep Yadav,SRH,21.1083,10
Akash Vasisht,DC,20.4964,11
DS Rathi,KKR,20.3108,12
Washington Sundar,PBKS,20.2247,13
M Prasidh Krishna,DC,19.8116,14
Shashank Singh,PBKS,19.5327,15
TA Boult,MI,19.4077,16
M Siddharth,CSK,19.3939,17
T Natarajan,CSK,18.3652,18
Ravi Bishnoi,LSG,18.257,19
MA Starc,KKR,18.2393,20
A Sheth,DC,18.1517,21
Suryansh Shedge,CSK,18.0336,22
JR Hazlewood,RR,17.8519,23
MP Yadav,PBKS,17.8129,24
C Sakariya,SRH,17.6455,25
Rashid Khan,GT,17.5046,26
Arshdeep Singh,LSG,17.3084,27
Naveen-ul-Haq,SRH,17.1747,28
SP Narine,KKR,16.921,29
PJ Cummins,RR,16.5614,30
AR Patel,CSK,16.4919,31
GJ Maxwell,RR,16.4765,32
Shakib Al Hasan,PBKS,16.3072,33
Z Khan,KKR,16.2961,34
Bilal Zalmai,MI,15.2786,35
Tanush Kotian,CSK,15.2133,36
R Sai Kishore,MI,15.1399,37
HH Pandya,MI,14.8201,38
AK Markram,DC,14.6983,39
KH Pandya,SRH,14.5081,40
LI Meriwala,DC,14.4249,41
SL Malinga,PBKS,14.3911,42
Rasikh Salam,GT,14.0248,43
LS Livingstone,RCB,13.2201,44
WG Jacks,LSG,13.0977,45
YS Chahal,RCB,12.9102,46
CV Varun,PBKS,12.9031,47
Avesh Khan,GT,12.832,48
RS Hangargekar,MI,12.7877,49
Mayank Dagar,RR,12.5622,50
M Markande,SRH,12.5106,51
KR Sen,LSG,12.4556,52
Yudhvir Singh,RCB,12.4323,53
RA Jadeja,RCB,12.2329,54
Harpreet Brar,PBKS,12.0825,55
NT Ellis,SRH,12.0216,56
Harshit Rana,KKR,11.8717,57
Mohammad Ghazanfar,SRH,11.7607,58
BA Stokes,LSG,11.554,59
R Shepherd,GT,11.5272,60
Suyash Sharma,KKR,11.4437,61
Abdul Samad,LSG,11.4173,62
Noor Ahmad,GT,11.2679,63
V Puthur,DC,11.2528,64
C Green,KKR,11.1833,65
Mustafizur Rahman,MI,10.8873,66
PWH de Silva,PBKS,10.6167,67
Jagjit Singh,SRH,10.5622,68
SZ Mulani,LSG,10.5346,69
Sandeep Sharma,RR,10.3782,70
HV Patel,RR,10.3589,71
SS Ghosh,MI,9.8709,72
TU Deshpande,DC,9.6092,73
Yash Thakur,CSK,9.188,74
KA Maharaj,SRH,9.1853,75
Swapnil Singh,GT,9.0858,76
Shahbaz Ahmed,GT,8.9098,77
Ashutosh Sharma,RCB,8.6597,78
Sikandar Raza,MI,8.6221,79
Mohammed Shami,GT,8.5715,80
D Wiese,GT,8.0787,81
DAJ Bracewell,RCB,7.5802,82
Mohammed Siraj,LSG,7.53,83
PHKD Mendis,SRH,7.0931,84
Ramandeep Singh,LSG,7.0871,85
S Lamichhane,DC,6.8748,86
R Tewatia,KKR,5.8839,87
Arshad Khan,RR,5.8299,88
Abhishek Sharma,MI,5.7051,89
VG Arora,KKR,5.6693,90
Atharva Ankolekar,MI,5.6579,91
CH Morris,DC,5.6103,92
KK Ahmed,MI,5.1256,93
HR Shokeen,RR,5.0368,94
Imran Tahir,CSK,4.9787,95
DJ Bravo,RCB,4.9389,96
BJ McMullen,RR,4.7873,97
MA Wood,PBKS,4.3516,98
DS Airee,RCB,3.7749,99
N Rana,PBKS,3.6655,100
JD Unadkat,GT,3.3898,101
R Parag,GT,2.8459,102
SA Abbott,DC,2.6898,103
AJ Tye,LSG,2.5823,104
MJ Santner,KKR,1.8072,105
Mukesh Kumar,MI,1.7382,106
I Sharma,MI,1.6704,107
Nithish Kumar Reddy,SRH,1.1226,108
AD Russell,DC,0.3571,109
MJ Owen,DC,-0.2393,110
Azmatullah Omarzai,SRH,-0.4085,111
Harsh Dubey,RR,-0.4253,112
MR Marsh,SRH,-0.622,113
Yuvraj Singh,RCB,-0.8803,114
GD Phillips,GT,-1.4341,115
V Nigam,MI,-2.5508,116
MP Stoinis,GT,-2.8211,117
Ashwani Kumar,RR,-3.5672,118
JG Bethell,SRH,-3.5817,119
S Dube,RR,-3.6315,120
Abid Mushtaq,DC,-4.7744,121
Sami Sohail,MI,-4.7843,122
