bowler,team,score,rank
DS Rathi,KKR,23.27794033491959,1
Akash Vasisht,DC,18.72741743150272,2
Washington Sundar,PBKS,18.26899158583311,3
Shakib Al Hasan,PBKS,17.76178904484828,4
Rashid Khan,GT,17.5800701846744,5
Ravi Bishnoi,LSG,17.53306387522617,6
JR Hazlewood,RR,17.19773850724647,7
T Natarajan,CSK,17.01757103579108,8
Suryansh Shedge,CSK,16.99053862298575,9
C Sakariya,SRH,16.75365533436683,10
B Kumar,KKR,16.623603730173,11
WG Jacks,LSG,16.0361743805593,12
Shashank Singh,PBKS,14.83281882676297,13
Arshdeep Singh,LSG,14.62121750883552,14
Naveen-ul-Haq,SRH,14.47748371382698,15
R Sai Kishore,MI,14.18969794111966,16
JC Archer,LSG,13.92016584195602,17
GJ Maxwell,RR,13.71833299649471,18
YS Chahal,RCB,13.37334252759342,19
HH Pandya,MI,12.54665735657426,20
Yash Thakur,CSK,12.3079516656661,21
Harpreet Brar,PBKS,12.18224290773097,22
HV Patel,RR,11.78891721380679,23
PWH de Silva,PBKS,11.36938321776511,24
RA Jadeja,RCB,11.23809155577799,25
SP Narine,KKR,11.11775885582414,26
Sikandar Raza,MI,11.09711978604454,27
CV Varun,PBKS,10.68464150278155,28
AK Markram,DC,10.12828190986441,29
Noor Ahmad,GT,9.338946237677977,30
Avesh Khan,GT,9.223567214594052,31
Suyash Sharma,KKR,9.021119497660424,32
V Puthur,DC,8.719250374239135,33
LS Livingstone,RCB,7.812574115233016,34
Mohammed Shami,GT,6.953211454343531,35
NT Ellis,SRH,6.389862104806085,36
Tanush Kotian,CSK,6.388355312580883,37
R Tewatia,KKR,6.296012557114361,38
Jagjit Singh,SRH,6.26690910354833,39
BJ McMullen,RR,4.708920980285586,40
Abhishek Sharma,MI,3.732837643102968,41
N Rana,PBKS,3.645502007431446,42
R Parag,GT,3.29100187350022,43
GD Phillips,GT,-0.0292045361085147,44
Azmatullah Omarzai,SRH,-1.334997210240951,45
Nithish Kumar Reddy,SRH,-3.401762031704577,46
