bowler,team,score,rank
Karan Lal,RR,28.7029,1
JJ Bumrah,MI,28.4848,2
M Pathirana,RCB,28.1242,3
Fazalhaq Farooqi,CSK,26.5101,4
A Zampa,RR,26.0425,5
Khrievitso Kense,RCB,24.5962,6
Mohammad Nabi,LSG,24.3544,7
JC Archer,LSG,22.9728,8
Kuldeep Yadav,SRH,21.0983,9
M Siddharth,CSK,20.9818,10
B Kumar,KKR,20.878,11
TA Boult,MI,20.7322,12
Akash Vasisht,DC,20.497,13
DS Rathi,KKR,20.3026,14
Washington Sundar,PBKS,20.2148,15
M Prasidh Krishna,DC,19.803,16
Shashank Singh,PBKS,19.5292,17
Ravi Bishnoi,LSG,18.9743,18
MA Starc,KKR,18.8575,19
T Natarajan,CSK,18.3591,20
A Sheth,DC,18.1496,21
Suryansh Shedge,CSK,18.0278,22
JR Hazlewood,RR,17.8434,23
MP Yadav,PBKS,17.8083,24
AR Patel,CSK,17.6176,25
Arshdeep Singh,LSG,17.5971,26
Rashid Khan,GT,17.4941,27
Tanush Kotian,CSK,17.1296,28
SP Narine,KKR,16.9661,29
C Sakariya,SRH,16.5542,30
PJ Cummins,RR,16.5538,31
GJ Maxwell,RR,16.4673,32
Shakib Al Hasan,PBKS,16.3013,33
Rasikh Salam,GT,15.724,34
R Sai Kishore,MI,15.134,35
AK Markram,DC,14.6898,36
HH Pandya,MI,14.6675,37
KH Pandya,SRH,14.5017,38
LI Meriwala,DC,14.4236,39
SL Malinga,PBKS,14.3935,40
Z Khan,KKR,14.2625,41
R Shepherd,GT,13.5641,42
LS Livingstone,RCB,13.2155,43
Naveen-ul-Haq,SRH,13.1679,44
WG Jacks,LSG,12.933,45
YS Chahal,RCB,12.9059,46
CV Varun,PBKS,12.8942,47
RS Hangargekar,MI,12.7843,48
Mayank Dagar,RR,12.5538,49
M Markande,SRH,12.5008,50
KR Sen,LSG,12.4528,51
Yudhvir Singh,RCB,12.4296,52
C Green,KKR,12.401,53
RA Jadeja,RCB,12.2227,54
Avesh Khan,GT,12.2042,55
Harpreet Brar,PBKS,12.0737,56
Harshit Rana,KKR,11.8658,57
Mohammad Ghazanfar,SRH,11.7526,58
BA Stokes,LSG,11.5522,59
Suyash Sharma,KKR,11.4389,60
Noor Ahmad,GT,11.2592,61
V Puthur,DC,11.2526,62
NT Ellis,SRH,11.1486,63
Mustafizur Rahman,MI,10.8779,64
PWH de Silva,PBKS,10.6088,65
SZ Mulani,LSG,10.5273,66
Sandeep Sharma,RR,10.3699,67
HV Patel,RR,10.351,68
PHKD Mendis,SRH,9.9981,69
Mohammed Shami,GT,9.7658,70
TU Deshpande,DC,9.6009,71
D Wiese,GT,9.5503,72
Abdul Samad,LSG,9.2147,73
Jagjit Singh,SRH,9.2108,74
KA Maharaj,SRH,9.1844,75
Yash Thakur,CSK,9.1778,76
Swapnil Singh,GT,9.084,77
Shahbaz Ahmed,GT,8.9002,78
Ashutosh Sharma,RCB,8.6565,79
Sikandar Raza,MI,8.6136,80
Imran Tahir,CSK,8.4161,81
SS Ghosh,MI,8.0617,82
DAJ Bracewell,RCB,7.5773,83
Mohammed Siraj,LSG,7.5215,84
Bilal Zalmai,MI,7.1925,85
Ramandeep Singh,LSG,7.0839,86
S Lamichhane,DC,6.8747,87
R Tewatia,KKR,5.8758,88
Arshad Khan,RR,5.8267,89
Abhishek Sharma,MI,5.6955,90
VG Arora,KKR,5.6605,91
Atharva Ankolekar,MI,5.6551,92
CH Morris,DC,5.6076,93
KK Ahmed,MI,5.1161,94
HR Shokeen,RR,5.0299,95
DJ Bravo,RCB,4.9377,96
BJ McMullen,RR,4.7842,97
MA Wood,PBKS,4.3499,98
DS Airee,RCB,3.773,99
Nithish Kumar Reddy,SRH,3.7274,100
N Rana,PBKS,3.663,101
JD Unadkat,GT,3.3868,102
R Parag,GT,2.8373,103
SA Abbott,DC,2.6865,104
AJ Tye,LSG,2.5801,105
MJ Santner,KKR,1.7981,106
Mukesh Kumar,MI,1.7322,107
I Sharma,MI,1.6675,108
AD Russell,DC,0.3494,109
MJ Owen,DC,-0.2426,110
Azmatullah Omarzai,SRH,-0.4167,111
Harsh Dubey,RR,-0.4281,112
MR Marsh,SRH,-0.6246,113
Yuvraj Singh,RCB,-0.8837,114
GD Phillips,GT,-1.4375,115
V Nigam,MI,-2.5531,116
MP Stoinis,GT,-2.8295,117
Ashwani Kumar,RR,-3.5684,118
JG Bethell,SRH,-3.5849,119
S Dube,RR,-3.6346,120
Abid Mushtaq,DC,-4.7773,121
Sami Sohail,MI,-4.7875,122
