bowler,team,score,rank
M Pathirana,RCB,24.35772086724005,1
Khrievitso Kense,RCB,24.78338915150349,2
Fazalhaq Farooqi,CSK,24.48036729439423,3
Mohammad Nabi,LSG,24.4034200610563,4
Naveen-ul-Haq,SRH,23.8071411770709,5
A Zampa,RR,23.56440165424894,6
JJ Bumrah,MI,22.64828373576457,7
M Siddharth,CSK,20.87915093584171,8
M Prasidh Krishna,DC,20.59238067888354,9
Washington Sundar,PBKS,20.39315430687277,10
Kuldeep Yadav,SRH,20.38500740346152,11
AK Markram,DC,19.7303789364957,12
Arshdeep Singh,LSG,19.04523438003076,13
C Sakariya,SRH,18.53876213088932,14
T Natarajan,CSK,18.46046812903432,15
DS Rathi,KKR,18.42626389344525,16
JR Hazlewood,RR,18.27457665434082,17
Rashid Khan,GT,18.21485669477927,18
Ravi Bishnoi,LSG,17.66926754338818,19
TA Boult,MI,17.30673095461468,20
AR Patel,CSK,17.16263197980249,21
Bilal Zalmai,MI,17.12732023290965,22
MA Starc,KKR,17.11349202229741,23
CV Varun,PBKS,16.88456613635252,24
GJ Maxwell,RR,16.5035534956736,25
B Kumar,KKR,16.34057315364305,26
Akash Vasisht,DC,16.15269248103662,27
Shashank Singh,PBKS,16.03861407573594,28
MP Yadav,PBKS,15.8158503783522,29
HH Pandya,MI,15.2915030084383,30
Suryansh Shedge,CSK,14.92295096654466,31
PJ Cummins,RR,14.73504344002156,32
R Sai Kishore,MI,14.6844965191445,33
Rasikh Salam,GT,14.14764967458595,34
Shakib Al Hasan,PBKS,13.96587303806004,35
KH Pandya,SRH,13.43675925269509,36
WG Jacks,LSG,13.35374866287664,37
Mayank Dagar,RR,13.23824272706047,38
Sandeep Sharma,RR,12.99849108788127,39
SP Narine,KKR,12.92940139877974,40
JC Archer,LSG,12.81932236953854,41
KA Maharaj,SRH,12.80517453136906,42
M Markande,SRH,12.47998405595584,43
KR Sen,LSG,12.4367576581809,44
Yudhvir Singh,RCB,12.0017703438187,45
RA Jadeja,RCB,11.98833542007883,46
Harpreet Brar,PBKS,11.9232867959348,47
Avesh Khan,GT,11.91619519270061,48
PWH de Silva,PBKS,11.74658410155415,49
Noor Ahmad,GT,11.49468535212384,50
Harshit Rana,KKR,10.61400825318186,51
YS Chahal,RCB,10.43717857798301,52
Tanush Kotian,CSK,10.39656736948972,53
Sikandar Raza,MI,10.31768298548866,54
Mohammed Shami,GT,9.734614475321234,55
Jagjit Singh,SRH,9.695862310028255,56
TU Deshpande,DC,9.482409629960358,57
Shahbaz Ahmed,GT,9.452573574827383,58
SZ Mulani,LSG,9.401973344187748,59
HV Patel,RR,9.38921526940418,60
C Green,KKR,9.341768191967002,61
PHKD Mendis,SRH,9.146871729636088,62
Swapnil Singh,GT,8.942087447106188,63
Yash Thakur,CSK,8.720680594646607,64
Ashutosh Sharma,RCB,8.332108402190256,65
Suyash Sharma,KKR,8.269190433572891,66
Abdul Samad,LSG,8.217576957287921,67
Mohammed Siraj,LSG,8.20197213776564,68
LS Livingstone,RCB,8.110863800737402,69
S Lamichhane,DC,7.795348292108313,70
Arshad Khan,RR,7.508936474218597,71
Mohammad Ghazanfar,SRH,7.407704423308714,72
R Shepherd,GT,7.282151094509685,73
SL Malinga,PBKS,7.222141341916983,74
DS Airee,RCB,7.054340071073105,75
HR Shokeen,RR,6.996238109429786,76
DAJ Bracewell,RCB,6.859545381868941,77
Ramandeep Singh,LSG,6.536143293699446,78
R Tewatia,KKR,5.843636217677889,79
Abhishek Sharma,MI,5.703775242542729,80
VG Arora,KKR,5.679947339529567,81
KK Ahmed,MI,5.152091770461789,82
MA Wood,PBKS,4.206043690595392,83
BJ McMullen,RR,4.166775919997191,84
V Puthur,DC,3.876124873923832,85
N Rana,PBKS,3.617277450345672,86
Mukesh Kumar,MI,3.221602451604433,87
R Parag,GT,2.875043993657791,88
NT Ellis,SRH,2.728576365749401,89
SA Abbott,DC,2.722559554022452,90
AD Russell,DC,2.666316534744225,91
Ashwani Kumar,RR,2.645075581686035,92
AJ Tye,LSG,2.498018343140328,93
Harsh Dubey,RR,-0.4381938870748203,94
Nithish Kumar Reddy,SRH,-0.4517765533983282,95
CH Morris,DC,-0.4976683823927544,96
GD Phillips,GT,-1.388182770980846,97
Azmatullah Omarzai,SRH,-1.702896698872137,98
V Nigam,MI,-2.268837307204682,99
MP Stoinis,GT,-2.813463603097467,100
JG Bethell,SRH,-3.555630491660791,101
