bowler,team,score,rank
A Zampa,RR,24.92652950692382,1
Naveen-ul-Haq,SRH,24.89713934911647,2
M Pathirana,RCB,22.95043976039804,3
M Siddharth,CSK,22.31976587468601,4
Mohammad Nabi,LSG,22.03708877993348,5
JJ Bumrah,MI,21.99416388135208,6
Washington Sundar,PBKS,20.79017073616347,7
M Prasidh Krishna,DC,20.50465201093435,8
Fazalhaq Farooqi,CSK,19.98463058672678,9
Kuldeep Yadav,SRH,19.8555241417376,10
Ravi Bishnoi,LSG,19.61915321063777,11
MA Starc,KKR,18.92967767019767,12
C Sakariya,SRH,18.6533069925181,13
DS Rathi,KKR,18.42698480081966,14
JR Hazlewood,RR,18.27520175492117,15
AK Markram,DC,18.23211496769553,16
AR Patel,CSK,17.85541857032553,17
B Kumar,KKR,17.56725229592102,18
Rashid Khan,GT,17.27052112602212,19
Arshdeep Singh,LSG,17.07465507128569,20
TA Boult,MI,16.56620048500614,21
WG Jacks,LSG,16.45774174777942,22
T Natarajan,CSK,16.07371459153833,23
YS Chahal,RCB,15.89815060110051,24
MP Yadav,PBKS,15.79906782885689,25
Akash Vasisht,DC,15.63962884981644,26
Shakib Al Hasan,PBKS,15.56149861885366,27
Shashank Singh,PBKS,15.25892370013341,28
Mayank Dagar,RR,14.9354351033898,29
PJ Cummins,RR,14.83838781863127,30
SP Narine,KKR,14.6758309646829,31
HH Pandya,MI,14.3616381854555,32
GJ Maxwell,RR,14.12754645257184,33
Rasikh Salam,GT,14.06928159688831,34
Sikandar Raza,MI,13.97675693160522,35
KH Pandya,SRH,13.52033545679371,36
R Sai Kishore,MI,13.52005701047167,37
Suryansh Shedge,CSK,13.51382245728058,38
JC Archer,LSG,13.4456692861879,39
Sandeep Sharma,RR,13.06188916198165,40
C Green,KKR,12.22762824620922,41
Noor Ahmad,GT,12.05487235341716,42
PHKD Mendis,SRH,11.98903782696419,43
SZ Mulani,LSG,11.91935062059658,44
Harpreet Brar,PBKS,11.90445085275554,45
PWH de Silva,PBKS,11.81220460423856,46
KA Maharaj,SRH,11.77260038046594,47
RA Jadeja,RCB,11.46620945148102,48
R Shepherd,GT,10.90593545719866,49
CV Varun,PBKS,10.8535941207345,50
M Markande,SRH,10.76616908188596,51
Harshit Rana,KKR,10.6302734142828,52
Avesh Khan,GT,10.06698834778584,53
Swapnil Singh,GT,9.967048285773108,54
HV Patel,RR,9.784969082405148,55
Jagjit Singh,SRH,9.686287775322835,56
Tanush Kotian,CSK,9.478606401451952,57
TU Deshpande,DC,9.453356154123584,58
Yash Thakur,CSK,9.317160165007628,59
Mohammad Ghazanfar,SRH,9.238102197573095,60
Arshad Khan,RR,8.560473981195818,61
Ashutosh Sharma,RCB,8.284667158400307,62
Mohammed Shami,GT,8.270735498974812,63
Suyash Sharma,KKR,8.232783480694291,64
Mohammed Siraj,LSG,8.12467363127461,65
DAJ Bracewell,RCB,7.887574313868251,66
DS Airee,RCB,7.515647580908935,67
Abdul Samad,LSG,7.2226393308848,68
HR Shokeen,RR,7.019295549884033,69
Yudhvir Singh,RCB,6.951605578058349,70
Shahbaz Ahmed,GT,6.889063843790377,71
LS Livingstone,RCB,6.749852900037641,72
R Tewatia,KKR,5.785183385632327,73
VG Arora,KKR,5.678886935939472,74
Abhishek Sharma,MI,5.530650317747158,75
KK Ahmed,MI,5.06827898387048,76
Ashwani Kumar,RR,4.438495383192349,77
BJ McMullen,RR,3.926814520384455,78
N Rana,PBKS,3.571136697436742,79
Ramandeep Singh,LSG,3.28708969130718,80
V Puthur,DC,3.103022719643145,81
Harsh Dubey,RR,3.000819947857631,82
NT Ellis,SRH,2.673007053953078,83
R Parag,GT,2.448310744650784,84
AD Russell,DC,0.5524334727469808,85
Nithish Kumar Reddy,SRH,-0.4983622110823436,86
GD Phillips,GT,-1.468136286796289,87
Azmatullah Omarzai,SRH,-1.78611580967292,88
V Nigam,MI,-3.346100901195987,89
JG Bethell,SRH,-3.628460532144806,90
