bowler,team,score,rank
A Zampa,RR,24.68037181818077,1
M Pathirana,RCB,22.46590407858514,2
JJ Bumrah,MI,22.05724675723011,3
Naveen-ul-Haq,SRH,21.44931226028133,4
DS Rathi,KKR,20.59512403321371,5
M Siddharth,CSK,19.9900788803638,6
Kuldeep Yadav,SRH,19.90993943568757,7
MA Starc,KKR,19.63711540712004,8
Ravi Bishnoi,LSG,19.49005123082278,9
M Prasidh Krishna,DC,19.16747351931669,10
Mohammad Nabi,LSG,18.33689204229795,11
JR Hazlewood,RR,18.32004968437199,12
MP Yadav,PBKS,18.23999915490284,13
Washington Sundar,PBKS,17.79107745925965,14
C Sakariya,SRH,17.47225316047641,15
Fazalhaq Farooqi,CSK,17.45960545001214,16
Shakib Al Hasan,PBKS,17.42395446301015,17
Rashid Khan,GT,17.22870386942225,18
AR Patel,CSK,17.18162152072774,19
TA Boult,MI,16.60930293597716,20
Akash Vasisht,DC,16.40065843976658,21
B Kumar,KKR,15.9080500811173,22
Mayank Dagar,RR,15.4724888390753,23
Yash Thakur,CSK,15.10815797409668,24
Shashank Singh,PBKS,15.04249468450732,25
Arshdeep Singh,LSG,14.78910896573014,26
T Natarajan,CSK,14.7526451567936,27
PJ Cummins,RR,14.53748219915858,28
HH Pandya,MI,14.41951899727006,29
Suryansh Shedge,CSK,14.30634331517515,30
YS Chahal,RCB,14.1997224016574,31
GJ Maxwell,RR,14.18508116133155,32
WG Jacks,LSG,14.15219372138889,33
R Sai Kishore,MI,14.06740373777914,34
PHKD Mendis,SRH,13.89836148781077,35
Rasikh Salam,GT,13.54395879504645,36
JC Archer,LSG,13.50677031048213,37
SP Narine,KKR,13.3929747632432,38
KH Pandya,SRH,13.30840371019799,39
AK Markram,DC,13.20698154864904,40
Noor Ahmad,GT,13.20174448931775,41
Sandeep Sharma,RR,13.15086064978877,42
Avesh Khan,GT,12.3991626026321,43
Harpreet Brar,PBKS,12.1239094986394,44
C Green,KKR,11.98223368004612,45
KA Maharaj,SRH,11.83803251192859,46
HV Patel,RR,11.54774766730904,47
PWH de Silva,PBKS,11.29275274008151,48
Sikandar Raza,MI,11.10955675678408,49
M Markande,SRH,10.80915713422462,50
RA Jadeja,RCB,10.77118946970722,51
CV Varun,PBKS,10.6934228128977,52
Tanush Kotian,CSK,10.44412459186065,53
Suyash Sharma,KKR,10.25054015372741,54
TU Deshpande,DC,9.506361810525586,55
Mohammad Ghazanfar,SRH,9.39813201251526,56
Ashutosh Sharma,RCB,8.79783766420615,57
Mohammed Shami,GT,8.311729037672198,58
Mohammed Siraj,LSG,8.160655852644469,59
SZ Mulani,LSG,7.98873677164382,60
Arshad Khan,RR,7.882382087641943,61
LS Livingstone,RCB,7.748825349097936,62
DAJ Bracewell,RCB,7.746000220879495,63
Swapnil Singh,GT,7.677622120572249,64
R Shepherd,GT,7.445198199554195,65
Jagjit Singh,SRH,7.418805218649271,66
HR Shokeen,RR,7.094440638677034,67
Yudhvir Singh,RCB,6.995780473780071,68
KK Ahmed,MI,5.100800586943471,69
BJ McMullen,RR,3.968033331760954,70
R Tewatia,KKR,3.901446873787374,71
Abhishek Sharma,MI,3.784253010167383,72
N Rana,PBKS,3.625125793184607,73
Ramandeep Singh,LSG,3.350582254494202,74
V Puthur,DC,2.780080251638054,75
NT Ellis,SRH,2.345810492367433,76
R Parag,GT,2.235495858440299,77
GD Phillips,GT,1.364469299538928,78
AD Russell,DC,-0.5704923118130134,79
Azmatullah Omarzai,SRH,-1.752256305655729,80
Nithish Kumar Reddy,SRH,-3.084600455909506,81
Ashwani Kumar,RR,-3.243678344002648,82
JG Bethell,SRH,-3.584551351869845,83
Harsh Dubey,RR,-3.613362456678881,84
