bowler,team,score,rank
A Zampa,RR,24.56792807614371,1
M Pathirana,RCB,22.42106066375877,2
JJ Bumrah,MI,22.01030416547543,3
Mohammad Nabi,LSG,21.76324862178488,4
Naveen-ul-Haq,SRH,21.17014002092112,5
Ravi Bishnoi,LSG,20.51979681784765,6
DS Rathi,KKR,20.49622772358414,7
M Siddharth,CSK,19.96273139569178,8
Kuldeep Yadav,SRH,19.87952322751175,9
M Prasidh Krishna,DC,19.18283773428447,10
MA Starc,KKR,18.88205635912332,11
JR Hazlewood,RR,18.29082837287546,12
B Kumar,KKR,18.22939867317205,13
MP Yadav,PBKS,18.0853596301592,14
Washington Sundar,PBKS,17.80585716604931,15
Fazalhaq Farooqi,CSK,17.47456762231772,16
C Sakariya,SRH,17.41236904105683,17
Shakib Al Hasan,PBKS,17.28601053297334,18
Rashid Khan,GT,17.24480195381286,19
AR Patel,CSK,17.1635305135098,20
TA Boult,MI,16.60967475250017,21
Akash Vasisht,DC,16.41590938358431,22
Mayank Dagar,RR,15.41834096435042,23
C Green,KKR,15.29380389622602,24
Yash Thakur,CSK,14.99774027046177,25
Shashank Singh,PBKS,14.95710082305596,26
PJ Cummins,RR,14.81189936130651,27
T Natarajan,CSK,14.75595581111448,28
WG Jacks,LSG,14.7520681515327,29
HH Pandya,MI,14.38741326716518,30
Arshdeep Singh,LSG,14.38071272825893,31
Suryansh Shedge,CSK,14.2515240390826,32
GJ Maxwell,RR,14.18251077754204,33
R Sai Kishore,MI,14.01704325538476,34
PHKD Mendis,SRH,13.76185948038758,35
Rasikh Salam,GT,13.55924814689782,36
JC Archer,LSG,13.45982771872744,37
SP Narine,KKR,13.34201025707196,38
KH Pandya,SRH,13.30840371019799,39
AK Markram,DC,13.13947707224805,40
Noor Ahmad,GT,13.06513657797379,41
Sandeep Sharma,RR,13.05196434015921,42
Avesh Khan,GT,12.2676797466017,43
Harpreet Brar,PBKS,12.09884617709318,44
RA Jadeja,RCB,11.93530593707225,45
YS Chahal,RCB,11.8978606791968,46
KA Maharaj,SRH,11.80592678182372,47
PWH de Silva,PBKS,11.26064700997663,48
Sikandar Raza,MI,11.11337580246616,49
M Markande,SRH,10.80356152506969,50
CV Varun,PBKS,10.69605031632697,51
Harshit Rana,KKR,10.63846410727318,52
HV Patel,RR,10.40599131319563,53
Tanush Kotian,CSK,10.38432623795307,54
Suyash Sharma,KKR,10.14940605946861,55
TU Deshpande,DC,9.481728965876156,56
Mohammad Ghazanfar,SRH,9.144949209248937,57
SZ Mulani,LSG,8.790516254723222,58
Ashutosh Sharma,RCB,8.787841727246962,59
Mohammed Shami,GT,8.313613985784503,60
Mohammed Siraj,LSG,8.17552851356488,61
Arshad Khan,RR,8.146429370614614,62
DAJ Bracewell,RCB,7.70115680605313,63
Swapnil Singh,GT,7.63013322662515,64
DS Airee,RCB,7.551250162533789,65
Jagjit Singh,SRH,7.420994804840332,66
R Shepherd,GT,7.39715397362638,67
LS Livingstone,RCB,7.097504734127974,68
HR Shokeen,RR,7.02875305294522,69
Yudhvir Singh,RCB,7.009161278280995,70
VG Arora,KKR,5.729668390476146,71
KK Ahmed,MI,5.120506862663016,72
BJ McMullen,RR,3.987739607480498,73
R Tewatia,KKR,3.893078455331128,74
Abhishek Sharma,MI,3.803959285886927,75
N Rana,PBKS,3.617506033239717,76
Ramandeep Singh,LSG,3.322626840101361,77
Ashwani Kumar,RR,3.297774033306752,78
V Puthur,DC,2.754578012471585,79
R Parag,GT,2.255202134159844,80
NT Ellis,SRH,2.188715392969375,81
GD Phillips,GT,1.384175575258473,82
AD Russell,DC,-0.5559614216359758,83
Azmatullah Omarzai,SRH,-1.732550029936184,84
Nithish Kumar Reddy,SRH,-3.072213654028649,85
JG Bethell,SRH,-3.570601965686347,86
Harsh Dubey,RR,-3.693727112347648,87
