bowler,team,score,rank
JJ Bumrah,MI,28.9626,1
Karan Lal,RR,28.129,2
M Pathirana,RCB,28.1009,3
A Zampa,RR,26.4398,4
Kuldeep Yadav,SRH,25.6045,5
Khrievitso Kense,RCB,24.7216,6
Fazalhaq Farooqi,CSK,22.7671,7
JC Archer,LSG,22.5146,8
Mohammad Nabi,LSG,22.121,9
YS Chahal,RCB,21.2924,10
B Kumar,KKR,20.7654,11
TA Boult,MI,20.3926,12
Washington Sundar,PBKS,20.2441,13
M Prasidh Krishna,DC,20.0498,14
M Siddharth,CSK,19.8601,15
Akash Vasisht,DC,19.7198,16
Arshdeep Singh,LSG,18.9174,17
MA Starc,KKR,18.7931,18
AR Patel,CSK,18.6737,19
MP Yadav,PBKS,18.5895,20
Ravi Bishnoi,LSG,18.35,21
T Natarajan,CSK,18.3386,22
Suryansh Shedge,CSK,18.3232,23
DS Rathi,KKR,18.2947,24
Rashid Khan,GT,17.9317,25
JR Hazlewood,RR,17.832,26
Shashank Singh,PBKS,17.6546,27
A Sheth,DC,17.4693,28
SP Narine,KKR,17.2568,29
RS Hangargekar,MI,16.7566,30
Tanush Kotian,CSK,16.6515,31
AK Markram,DC,16.5931,32
LI Meriwala,DC,16.5592,33
C Sakariya,SRH,16.5424,34
Shakib Al Hasan,PBKS,16.1083,35
PJ Cummins,RR,16.0965,36
GJ Maxwell,RR,16.0743,37
HH Pandya,MI,15.2355,38
R Sai Kishore,MI,14.8294,39
KH Pandya,SRH,14.4467,40
Rasikh Salam,GT,14.2963,41
Z Khan,KKR,14.1891,42
WG Jacks,LSG,14.0169,43
Noor Ahmad,GT,13.5727,44
Naveen-ul-Haq,SRH,13.1317,45
R Shepherd,GT,13.0065,46
CV Varun,PBKS,12.9268,47
LS Livingstone,RCB,12.9205,48
Mayank Dagar,RR,12.5738,49
M Markande,SRH,12.5118,50
KR Sen,LSG,12.4672,51
Yudhvir Singh,RCB,12.44,52
V Puthur,DC,12.1415,53
Harpreet Brar,PBKS,12.0459,54
JJ Smit,PBKS,11.7751,55
Harshit Rana,KKR,11.7338,56
RA Jadeja,RCB,11.7023,57
PHKD Mendis,SRH,11.5383,58
Shahbaz Ahmed,GT,11.5275,59
BA Stokes,LSG,11.5259,60
C Green,KKR,11.398,61
KA Maharaj,SRH,11.2788,62
Mohammed Shami,GT,11.2301,63
NT Ellis,SRH,10.9128,64
Mustafizur Rahman,MI,10.9109,65
Mohammad Ghazanfar,SRH,10.8052,66
PWH de Silva,PBKS,10.6086,67
Sandeep Sharma,RR,10.3898,68
HV Patel,RR,10.3656,69
Avesh Khan,GT,10.2456,70
K Kartikeya,GT,10.1008,71
SZ Mulani,LSG,9.7655,72
Yash Thakur,CSK,9.7004,73
TU Deshpande,DC,9.5839,74
Suyash Sharma,KKR,9.3954,75
Jagjit Singh,SRH,9.1522,76
R Tewatia,KKR,9.0746,77
Swapnil Singh,GT,9.0538,78
Sikandar Raza,MI,8.7471,79
Atharva Ankolekar,MI,8.7454,80
Ashutosh Sharma,RCB,8.6865,81
Abdul Samad,LSG,8.2724,82
SS Ghosh,MI,8.073,83
D Wiese,GT,8.0139,84
SL Malinga,PBKS,7.7042,85
DAJ Bracewell,RCB,7.5946,86
Mohammed Siraj,LSG,7.5536,87
Imran Tahir,CSK,7.2205,88
Ramandeep Singh,LSG,7.1138,89
Abhishek Sharma,MI,6.8263,90
Bilal Zalmai,MI,6.3036,91
VG Arora,KKR,5.6917,92
CH Morris,DC,5.3544,93
HR Shokeen,RR,5.2497,94
KK Ahmed,MI,5.1536,95
DJ Bravo,RCB,4.8835,96
BJ McMullen,RR,4.8112,97
DS Airee,RCB,4.6341,98
Arshad Khan,RR,4.4783,99
MA Wood,PBKS,4.319,100
MJ Santner,KKR,3.8392,101
R Parag,GT,3.7597,102
Nithish Kumar Reddy,SRH,3.7299,103
N Rana,PBKS,3.6668,104
JD Unadkat,GT,3.4073,105
MJ Owen,DC,3.3564,106
Harsh Dubey,RR,2.9518,107
SA Abbott,DC,2.7193,108
AJ Tye,LSG,2.5711,109
I Sharma,MI,1.6848,110
S Lamichhane,DC,1.552,111
A Kamboj,GT,1.2378,112
S Dube,RR,0.7208,113
AD Russell,DC,0.3813,114
MR Marsh,SRH,0.3205,115
Azmatullah Omarzai,SRH,-0.3916,116
Mukesh Kumar,MI,-0.4494,117
Yuvraj Singh,RCB,-0.8462,118
GD Phillips,GT,-1.1717,119
V Nigam,MI,-2.0588,120
MP Stoinis,GT,-2.7997,121
Ashwani Kumar,RR,-3.1663,122
JG Bethell,SRH,-3.5545,123
Sami Sohail,MI,-4.7545,124
Abid Mushtaq,DC,-4.7586,125
