bowler,team,score,rank
M Pathirana,RCB,28.9695,1
Karan Lal,RR,28.9235,2
Khrievitso Kense,RCB,28.7824,3
Fazalhaq Farooqi,CSK,25.0496,4
Mohammad Nabi,LSG,24.6509,5
JJ Bumrah,MI,24.0616,6
A Zampa,RR,23.5922,7
Naveen-ul-Haq,SRH,22.2051,8
M Siddharth,CSK,20.913,9
M Prasidh Krishna,DC,20.7761,10
Washington Sundar,PBKS,20.3951,11
Kuldeep Yadav,SRH,20.2109,12
TA Boult,MI,18.5066,13
JR Hazlewood,RR,18.336,14
Shashank Singh,PBKS,18.2021,15
T Natarajan,CSK,18.1642,16
Tanush Kotian,CSK,18.1497,17
Ravi Bishnoi,LSG,17.6901,18
B Kumar,KKR,17.6521,19
DS Rathi,KKR,17.5952,20
Rashid Khan,GT,17.5795,21
Arshdeep Singh,LSG,17.4125,22
C Sakariya,SRH,17.2948,23
Akash Vasisht,DC,17.0261,24
Bilal Zalmai,MI,16.9576,25
MA Starc,KKR,16.9133,26
AR Patel,CSK,16.8975,27
MP Yadav,PBKS,16.2643,28
JC Archer,LSG,16.2532,29
PJ Cummins,RR,16.1091,30
GJ Maxwell,RR,15.9575,31
Suryansh Shedge,CSK,15.9038,32
R Sai Kishore,MI,15.8601,33
AK Markram,DC,15.4639,34
Rasikh Salam,GT,15.231,35
CV Varun,PBKS,14.7788,36
HH Pandya,MI,14.5679,37
SP Narine,KKR,14.4093,38
KH Pandya,SRH,14.3423,39
Shakib Al Hasan,PBKS,14.2302,40
Mayank Dagar,RR,13.2698,41
WG Jacks,LSG,13.0924,42
RS Hangargekar,MI,12.8265,43
M Markande,SRH,12.487,44
KR Sen,LSG,12.4441,45
Avesh Khan,GT,12.4332,46
RA Jadeja,RCB,12.3095,47
Yudhvir Singh,RCB,12.0193,48
Harpreet Brar,PBKS,11.9749,49
YS Chahal,RCB,11.6638,50
Harshit Rana,KKR,11.5378,51
Noor Ahmad,GT,11.5048,52
BA Stokes,LSG,11.3971,53
C Green,KKR,11.0533,54
Mustafizur Rahman,MI,10.9123,55
PWH de Silva,PBKS,10.5701,56
PHKD Mendis,SRH,10.5603,57
Sandeep Sharma,RR,10.3752,58
Mohammad Ghazanfar,SRH,9.9316,59
KA Maharaj,SRH,9.7952,60
Jagjit Singh,SRH,9.7499,61
V Puthur,DC,9.7368,62
Suyash Sharma,KKR,9.6518,63
SZ Mulani,LSG,9.5323,64
TU Deshpande,DC,9.5253,65
Shahbaz Ahmed,GT,9.5023,66
HV Patel,RR,9.3981,67
Yash Thakur,CSK,9.2399,68
Swapnil Singh,GT,8.9774,69
Sikandar Raza,MI,8.6575,70
Mohammed Shami,GT,8.4926,71
LS Livingstone,RCB,8.3714,72
Ashutosh Sharma,RCB,8.3452,73
Abdul Samad,LSG,8.2984,74
Arshad Khan,RR,7.7476,75
Mohammed Siraj,LSG,7.5536,76
R Shepherd,GT,7.5372,77
SL Malinga,PBKS,7.315,78
HR Shokeen,RR,7.0657,79
Ramandeep Singh,LSG,6.925,80
DAJ Bracewell,RCB,6.8647,81
R Tewatia,KKR,5.8654,82
Abhishek Sharma,MI,5.7189,83
VG Arora,KKR,5.6907,84
Atharva Ankolekar,MI,5.6494,85
NT Ellis,SRH,5.3911,86
KK Ahmed,MI,5.1603,87
BJ McMullen,RR,4.8033,88
MA Wood,PBKS,4.2418,89
CH Morris,DC,3.9843,90
N Rana,PBKS,3.6312,91
JD Unadkat,GT,3.3915,92
Mukesh Kumar,MI,3.2387,93
R Parag,GT,2.8813,94
DS Airee,RCB,2.747,95
SA Abbott,DC,2.7183,96
AJ Tye,LSG,2.5201,97
S Lamichhane,DC,1.8296,98
Nithish Kumar Reddy,SRH,1.4504,99
MJ Owen,DC,1.418,100
AD Russell,DC,1.4086,101
Azmatullah Omarzai,SRH,-0.4,102
Harsh Dubey,RR,-0.4322,103
GD Phillips,GT,-1.3954,104
V Nigam,MI,-2.232,105
Ashwani Kumar,RR,-2.7718,106
MP Stoinis,GT,-2.8025,107
JG Bethell,SRH,-3.5584,108
