bowler,team,score,rank
M Pathirana,RCB,28.2502,1
Karan Lal,RR,28.2016,2
JJ Bumrah,MI,26.2094,3
Fazalhaq Farooqi,CSK,26.1815,4
A Zampa,RR,24.9302,5
Khrievitso Kense,RCB,24.5472,6
Mohammad Nabi,LSG,24.1229,7
Naveen-ul-Haq,SRH,22.7281,8
JC Archer,LSG,22.2917,9
Akash Vasisht,DC,21.734,10
Kuldeep Yadav,SRH,20.622,11
Shashank Singh,PBKS,20.3647,12
DS Rathi,KKR,20.2477,13
MA Starc,KKR,20.22,14
B Kumar,KKR,20.1043,15
M Prasidh Krishna,DC,19.8323,16
Washington Sundar,PBKS,19.6306,17
MP Yadav,PBKS,19.6153,18
M Siddharth,CSK,19.4139,19
TA Boult,MI,19.4026,20
A Sheth,DC,19.1947,21
JR Hazlewood,RR,18.3909,22
Ravi Bishnoi,LSG,18.2513,23
T Natarajan,CSK,18.2369,24
Suryansh Shedge,CSK,17.8614,25
Rashid Khan,GT,17.5083,26
C Sakariya,SRH,17.4194,27
Arshdeep Singh,LSG,17.2748,28
GJ Maxwell,RR,16.6218,29
PJ Cummins,RR,16.5448,30
AR Patel,CSK,16.4628,31
SL Malinga,PBKS,16.2757,32
Shakib Al Hasan,PBKS,16.1916,33
SP Narine,KKR,16.0789,34
CV Varun,PBKS,15.7554,35
Bilal Zalmai,MI,15.2385,36
Tanush Kotian,CSK,15.1726,37
R Sai Kishore,MI,15.0437,38
HH Pandya,MI,14.838,39
AK Markram,DC,14.6365,40
KH Pandya,SRH,14.4029,41
Z Khan,KKR,14.1336,42
Rasikh Salam,GT,14.0249,43
WG Jacks,LSG,13.0921,44
LS Livingstone,RCB,12.9432,45
RS Hangargekar,MI,12.8145,46
Avesh Khan,GT,12.7582,47
YS Chahal,RCB,12.7138,48
Mayank Dagar,RR,12.564,49
M Markande,SRH,12.4995,50
KR Sen,LSG,12.4494,51
Yudhvir Singh,RCB,12.4204,52
RA Jadeja,RCB,12.2515,53
Harpreet Brar,PBKS,12.0163,54
V Puthur,DC,11.9031,55
Mohammad Ghazanfar,SRH,11.7057,56
Harshit Rana,KKR,11.6567,57
BA Stokes,LSG,11.4899,58
R Shepherd,GT,11.4266,59
Suyash Sharma,KKR,11.3266,60
Noor Ahmad,GT,11.2868,61
Abdul Samad,LSG,11.1171,62
Mustafizur Rahman,MI,10.9077,63
PWH de Silva,PBKS,10.5898,64
SZ Mulani,LSG,10.4684,65
Sandeep Sharma,RR,10.3798,66
HV Patel,RR,10.353,67
Jagjit Singh,SRH,9.7967,68
SS Ghosh,MI,9.7939,69
TU Deshpande,DC,9.5582,70
Yash Thakur,CSK,9.1865,71
C Green,KKR,9.0897,72
KA Maharaj,SRH,9.0653,73
Swapnil Singh,GT,9.016,74
Shahbaz Ahmed,GT,8.9073,75
Ashutosh Sharma,RCB,8.6757,76
Sikandar Raza,MI,8.6488,77
Mohammed Shami,GT,8.5904,78
S Lamichhane,DC,8.1542,79
D Wiese,GT,8.0979,80
DAJ Bracewell,RCB,7.5781,81
Mohammed Siraj,LSG,7.5491,82
Ramandeep Singh,LSG,7.103,83
CH Morris,DC,6.471,84
Arshad Khan,RR,6.0078,85
PHKD Mendis,SRH,5.9397,86
R Tewatia,KKR,5.8754,87
Abhishek Sharma,MI,5.7183,88
VG Arora,KKR,5.687,89
Atharva Ankolekar,MI,5.6537,90
KK Ahmed,MI,5.1523,91
HR Shokeen,RR,5.0261,92
Imran Tahir,CSK,4.8804,93
DJ Bravo,RCB,4.8348,94
BJ McMullen,RR,4.7991,95
MA Wood,PBKS,4.2809,96
NT Ellis,SRH,4.207,97
DS Airee,RCB,3.7156,98
N Rana,PBKS,3.6443,99
JD Unadkat,GT,3.3922,100
R Parag,GT,2.8727,101
SA Abbott,DC,2.7098,102
AJ Tye,LSG,2.5428,103
AD Russell,DC,1.9274,104
MJ Santner,KKR,1.8059,105
Mukesh Kumar,MI,1.7012,106
I Sharma,MI,1.6684,107
MJ Owen,DC,1.0958,108
Nithish Kumar Reddy,SRH,0.1816,109
Azmatullah Omarzai,SRH,-0.3994,110
Harsh Dubey,RR,-0.4285,111
MR Marsh,SRH,-0.6402,112
Yuvraj Singh,RCB,-0.8536,113
GD Phillips,GT,-1.4074,114
V Nigam,MI,-2.5894,115
MP Stoinis,GT,-2.8053,116
JG Bethell,SRH,-3.5651,117
Ashwani Kumar,RR,-3.6689,118
Sami Sohail,MI,-4.7638,119
Abid Mushtaq,DC,-4.9596,120
S Dube,RR,-5.0377,121
