bowler,team,score,rank
M Pathirana,RCB,24.55779528612877,1
Khrievitso Kense,RCB,24.47247389531117,2
Mohammad Nabi,LSG,24.2673602138324,3
Naveen-ul-Haq,SRH,24.48481727959194,4
A Zampa,RR,23.89291373753082,5
JJ Bumrah,MI,22.04030900705153,6
Washington Sundar,PBKS,21.84167281910704,7
Fazalhaq Farooqi,CSK,20.95694124168897,8
M Siddharth,CSK,20.9360138478904,9
M Prasidh Krishna,DC,20.58865786811154,10
Kuldeep Yadav,SRH,20.15869448007535,11
C Sakariya,SRH,18.96305206911829,12
AK Markram,DC,18.80378725382507,13
DS Rathi,KKR,18.57015144549975,14
JR Hazlewood,RR,18.41865380299829,15
Rashid Khan,GT,18.36297299768907,16
Ravi Bishnoi,LSG,17.66060700563867,17
Arshdeep Singh,LSG,17.61204413857684,18
AR Patel,CSK,17.34635247890916,19
MA Starc,KKR,17.17783020312769,20
T Natarajan,CSK,17.16444878859344,21
Bilal Zalmai,MI,17.11998788084715,22
Shakib Al Hasan,PBKS,16.63054762229132,23
B Kumar,KKR,16.28815904973764,24
TA Boult,MI,15.96656221951605,25
MP Yadav,PBKS,15.91367275789907,26
Shashank Singh,PBKS,15.88217417264385,27
HH Pandya,MI,15.80411765265027,28
Akash Vasisht,DC,15.68222063797009,29
WG Jacks,LSG,15.28228836153644,30
GJ Maxwell,RR,15.14557182921082,31
PJ Cummins,RR,15.12824655783314,32
R Sai Kishore,MI,14.82484347474528,33
CV Varun,PBKS,14.79486267101968,34
Suryansh Shedge,CSK,14.23885325261997,35
Rasikh Salam,GT,14.09633518504858,36
KH Pandya,SRH,13.48968689386332,37
Sandeep Sharma,RR,13.29450521785706,38
Mayank Dagar,RR,13.27158509828922,39
M Markande,SRH,13.0232595171378,40
SP Narine,KKR,12.88510824176531,41
JC Archer,LSG,12.85571415327668,42
YS Chahal,RCB,12.53878455372887,43
RA Jadeja,RCB,12.10760934803192,44
PWH de Silva,PBKS,12.04892785236826,45
Harpreet Brar,PBKS,12.02178814668797,46
Yash Thakur,CSK,11.71319641071108,47
Avesh Khan,GT,11.33284202152288,48
Harshit Rana,KKR,10.79770969642704,49
Noor Ahmad,GT,10.66281975317242,50
Tanush Kotian,CSK,10.48445055416113,51
Yudhvir Singh,RCB,10.40831785373071,52
Sikandar Raza,MI,10.3892874499444,53
HV Patel,RR,10.24297541797168,54
Swapnil Singh,GT,10.16984995570239,55
KA Maharaj,SRH,9.9499181070062,56
SZ Mulani,LSG,9.87169881913659,57
Jagjit Singh,SRH,9.81383769963307,58
TU Deshpande,DC,9.553551459961067,59
C Green,KKR,9.3483677896745,60
SL Malinga,PBKS,8.745827298152788,61
Abdul Samad,LSG,8.492416384983182,62
Ashutosh Sharma,RCB,8.340436996034464,63
Mohammed Shami,GT,8.322548608120172,64
Suyash Sharma,KKR,8.315611022698114,65
Mohammed Siraj,LSG,8.15163788456687,66
Mohammad Ghazanfar,SRH,8.108419863210557,67
PHKD Mendis,SRH,7.830438195964982,68
R Shepherd,GT,7.415098767194355,69
DS Airee,RCB,7.201534836239702,70
HR Shokeen,RR,7.189713499585293,71
Shahbaz Ahmed,GT,6.946614114424876,72
Arshad Khan,RR,6.453101589297825,73
LS Livingstone,RCB,6.447287395564204,74
Ramandeep Singh,LSG,6.384869619380026,75
DAJ Bracewell,RCB,6.26180231673705,76
R Tewatia,KKR,5.839804794458784,77
Abhishek Sharma,MI,5.663848978030079,78
VG Arora,KKR,5.630829885909353,79
KK Ahmed,MI,5.088104407896607,80
AD Russell,DC,4.985528542665508,81
BJ McMullen,RR,4.095151263686082,82
N Rana,PBKS,3.628804174196092,83
Mukesh Kumar,MI,3.351617597666797,84
V Puthur,DC,3.155934667028517,85
Harsh Dubey,RR,2.944339404910441,86
Ashwani Kumar,RR,2.918381982460914,87
NT Ellis,SRH,2.716916647054779,88
SA Abbott,DC,2.66256988560708,89
R Parag,GT,2.456783998148587,90
Nithish Kumar Reddy,SRH,-0.4413439266552967,91
CH Morris,DC,-0.5271555149733586,92
GD Phillips,GT,-1.459807427291954,93
Azmatullah Omarzai,SRH,-1.768058914580677,94
V Nigam,MI,-2.167229921512606,95
MP Stoinis,GT,-2.859476780344341,96
JG Bethell,SRH,-3.609737301027757,97
