bowler,team,score,rank
M Pathirana,RCB,24.29064127818456,1
Khrievitso Kense,RCB,24.48262328551665,2
A Zampa,RR,24.30908450972922,3
Naveen-ul-Haq,SRH,24.06198126786985,4
Mohammad Nabi,LSG,22.49460174169378,5
JJ Bumrah,MI,22.35894493852118,6
Washington Sundar,PBKS,21.83790716712117,7
M Prasidh Krishna,DC,21.23540691672816,8
Fazalhaq Farooqi,CSK,20.94871106904218,9
M Siddharth,CSK,20.91863147549177,10
Kuldeep Yadav,SRH,20.14211398463338,11
Ravi Bishnoi,LSG,19.80803696059046,12
Arshdeep Singh,LSG,19.58803685964738,13
C Sakariya,SRH,18.98266539354256,14
AK Markram,DC,18.86935159026184,15
DS Rathi,KKR,18.56149600849807,16
JR Hazlewood,RR,18.40980876939364,17
Rashid Khan,GT,18.33293794528979,18
AR Patel,CSK,17.34235409075457,19
MA Starc,KKR,17.16153070426806,20
T Natarajan,CSK,17.14156410801842,21
Bilal Zalmai,MI,17.10436736676783,22
Shakib Al Hasan,PBKS,16.64974866089201,23
TA Boult,MI,16.59643679682141,24
B Kumar,KKR,16.2609862788769,25
MP Yadav,PBKS,15.90181783725198,26
Shashank Singh,PBKS,15.87189233894549,27
Akash Vasisht,DC,15.66593433953989,28
PJ Cummins,RR,15.14643958940759,29
R Sai Kishore,MI,14.81783595587291,30
CV Varun,PBKS,14.81125231919345,31
WG Jacks,LSG,14.63137466097948,32
GJ Maxwell,RR,14.63095591909855,33
HH Pandya,MI,14.4607397108279,34
Suryansh Shedge,CSK,14.23240924420262,35
Rasikh Salam,GT,14.06818109221508,36
KH Pandya,SRH,13.472880233475,37
Sandeep Sharma,RR,13.30230300980009,38
M Markande,SRH,13.01080049756798,39
SP Narine,KKR,12.85821950999364,40
JC Archer,LSG,12.83364145779051,41
YS Chahal,RCB,12.5432864349096,42
Mayank Dagar,RR,12.46076844318329,43
SZ Mulani,LSG,12.35702895541806,44
RA Jadeja,RCB,12.07952430219074,45
PWH de Silva,PBKS,12.05694462862315,46
Harpreet Brar,PBKS,12.00718816953459,47
Yash Thakur,CSK,11.6896987249061,48
Avesh Khan,GT,11.32667746690925,49
Harshit Rana,KKR,10.79232222435137,50
Noor Ahmad,GT,10.63911712271323,51
Tanush Kotian,CSK,10.46718806960229,52
Yudhvir Singh,RCB,10.39591545254183,53
Sikandar Raza,MI,10.37398306420707,54
Swapnil Singh,GT,10.16848179097646,55
KA Maharaj,SRH,9.96411795739361,56
Jagjit Singh,SRH,9.802839441524013,57
TU Deshpande,DC,9.537266612131486,58
HV Patel,RR,9.390109115216095,59
C Green,KKR,9.32518198614494,60
SL Malinga,PBKS,8.776509059385054,61
Ashutosh Sharma,RCB,8.326408777395727,62
Suyash Sharma,KKR,8.300073392458494,63
Mohammed Shami,GT,8.298393652762112,64
Mohammed Siraj,LSG,8.124394001787177,65
Mohammad Ghazanfar,SRH,8.084823076038477,66
PHKD Mendis,SRH,7.802720117986841,67
Arshad Khan,RR,7.706280148327227,68
Abdul Samad,LSG,7.425534139479597,69
R Shepherd,GT,7.394219825833449,70
DS Airee,RCB,7.201625558612863,71
HR Shokeen,RR,7.188723743795581,72
Shahbaz Ahmed,GT,6.922375145334844,73
LS Livingstone,RCB,6.417646013243073,74
Ramandeep Singh,LSG,6.375922080272085,75
DAJ Bracewell,RCB,6.249484009554195,76
R Tewatia,KKR,5.817211337023457,77
Abhishek Sharma,MI,5.636017607304058,78
VG Arora,KKR,5.603341433124344,79
KK Ahmed,MI,5.058309808262671,80
BJ McMullen,RR,4.072993957798073,81
N Rana,PBKS,3.615101119047326,82
V Puthur,DC,3.14141674433862,83
Harsh Dubey,RR,2.943143051268492,84
Ashwani Kumar,RR,2.931294853865122,85
NT Ellis,SRH,2.700856156603725,86
R Parag,GT,2.428002488438921,87
AD Russell,DC,2.043545314095444,88
Nithish Kumar Reddy,SRH,-0.455158221945368,89
CH Morris,DC,-0.5450285721759404,90
GD Phillips,GT,-1.481964733179964,91
Azmatullah Omarzai,SRH,-1.796678661071255,92
V Nigam,MI,-2.17177420502719,93
MP Stoinis,GT,-2.886299155791836,94
JG Bethell,SRH,-3.630113514765645,95
