bowler,team,score,rank
M Pathirana,RCB,24.32638960850431,1
Khrievitso Kense,RCB,24.86639544243777,2
A Zampa,RR,24.21654239131619,3
Naveen-ul-Haq,SRH,24.08658742530546,4
Mohammad Nabi,LSG,22.43188511743035,5
M Siddharth,CSK,22.38625652331683,6
JJ Bumrah,MI,22.32938103132446,7
Washington Sundar,PBKS,21.80000042952559,8
M Prasidh Krishna,DC,21.20607028257981,9
Fazalhaq Farooqi,CSK,20.66431150203429,10
Kuldeep Yadav,SRH,20.6431590518958,11
MA Starc,KKR,19.84153434784826,12
Ravi Bishnoi,LSG,19.76967113768915,13
Arshdeep Singh,LSG,19.52667529820589,14
Shashank Singh,PBKS,19.16741920372544,15
C Sakariya,SRH,18.93147212130682,16
AK Markram,DC,18.7915186515391,17
DS Rathi,KKR,18.52751086712871,18
JR Hazlewood,RR,18.37572782123022,19
Rashid Khan,GT,18.30984598067456,20
AR Patel,CSK,18.00719891810273,21
T Natarajan,CSK,17.48120328529106,22
B Kumar,KKR,17.1948007415494,23
Bilal Zalmai,MI,17.08300182180581,24
Shakib Al Hasan,PBKS,16.60105007043202,25
TA Boult,MI,16.57223078709897,26
MP Yadav,PBKS,15.87124227435382,27
Akash Vasisht,DC,15.64496839339893,28
PJ Cummins,RR,15.09784522831635,29
SP Narine,KKR,14.80594405061496,30
R Sai Kishore,MI,14.78487664390986,31
CV Varun,PBKS,14.76293154630926,32
GJ Maxwell,RR,14.60595822627036,33
WG Jacks,LSG,14.59929539657726,34
HH Pandya,MI,14.43032571736941,35
Suryansh Shedge,CSK,14.19741742702694,36
Rasikh Salam,GT,14.04624823465808,37
KH Pandya,SRH,13.4448881622012,38
Sandeep Sharma,RR,13.2594322610697,39
JC Archer,LSG,12.80521274591701,40
YS Chahal,RCB,12.50310846785761,41
Mayank Dagar,RR,12.43221489235443,42
SZ Mulani,LSG,12.29994472492802,43
RA Jadeja,RCB,12.05601225860241,44
PWH de Silva,PBKS,12.01351640049338,45
Harpreet Brar,PBKS,11.97543627408049,46
KA Maharaj,SRH,11.84128791237984,47
Yash Thakur,CSK,11.66370312120215,48
Avesh Khan,GT,11.29035629561886,49
M Markande,SRH,10.78371202581801,50
Harshit Rana,KKR,10.75559292367828,51
Noor Ahmad,GT,10.61510088494311,52
Yudhvir Singh,RCB,10.37261842013143,53
Sikandar Raza,MI,10.34469130262367,54
Swapnil Singh,GT,10.13856209181813,55
Jagjit Singh,SRH,9.770553206880397,56
TU Deshpande,DC,9.507626639492289,57
HV Patel,RR,9.369215968624026,58
PHKD Mendis,SRH,9.258882139919107,59
Ashutosh Sharma,RCB,8.304087548539979,60
Mohammed Shami,GT,8.273846595536945,61
Suyash Sharma,KKR,8.273257007541236,62
Tanush Kotian,CSK,8.184371125598549,63
Mohammad Ghazanfar,SRH,8.104798442651715,64
Mohammed Siraj,LSG,8.10272821369818,65
C Green,KKR,7.953795541420949,66
Arshad Khan,RR,7.686855836274336,67
Abdul Samad,LSG,7.389063759081472,68
R Shepherd,GT,7.376010349859176,69
DS Airee,RCB,7.170830246256234,70
HR Shokeen,RR,7.152770797136894,71
Shahbaz Ahmed,GT,6.896940728039606,72
LS Livingstone,RCB,6.396421955026801,73
Ramandeep Singh,LSG,6.350551465308066,74
DAJ Bracewell,RCB,6.226136504546146,75
VG Arora,KKR,6.199540405401341,76
R Tewatia,KKR,5.792676470452973,77
Abhishek Sharma,MI,5.613052991335964,78
KK Ahmed,MI,5.03700832640429,79
BJ McMullen,RR,4.055551746715558,80
N Rana,PBKS,3.592584729480649,81
V Puthur,DC,3.119389432216199,82
Harsh Dubey,RR,2.913120232374004,83
Ashwani Kumar,RR,2.892803782920206,84
NT Ellis,SRH,2.679754682191285,85
R Parag,GT,2.407212940318868,86
AD Russell,DC,2.006921632490781,87
Nithish Kumar Reddy,SRH,-0.4776078460056747,88
CH Morris,DC,-0.5650421574902941,89
GD Phillips,GT,-1.499406944262478,90
Azmatullah Omarzai,SRH,-1.81738646713911,91
V Nigam,MI,-2.199787621285044,92
MP Stoinis,GT,-2.908235821022918,93
JG Bethell,SRH,-3.648624724124318,94
