bowler,team,score,rank
M Pathirana,RCB,28.4568,1
Karan Lal,RR,28.4217,2
Fazalhaq Farooqi,CSK,26.5153,3
JJ Bumrah,MI,26.3212,4
A Zampa,RR,26.0508,5
Khrievitso Kense,RCB,24.5984,6
Mohammad Nabi,LSG,24.3438,7
JC Archer,LSG,22.9738,8
Kuldeep Yadav,SRH,21.1083,9
MA Starc,KKR,20.5278,10
Akash Vasisht,DC,20.497,11
DS Rathi,KKR,20.311,12
B Kumar,KKR,20.2861,13
Washington Sundar,PBKS,20.2247,14
M Prasidh Krishna,DC,19.8115,15
Shashank Singh,PBKS,19.5334,16
TA Boult,MI,19.4077,17
M Siddharth,CSK,19.3938,18
A Sheth,DC,19.2338,19
T Natarajan,CSK,18.3655,20
Ravi Bishnoi,LSG,18.257,21
Suryansh Shedge,CSK,18.034,22
JR Hazlewood,RR,17.852,23
MP Yadav,PBKS,17.8134,24
C Sakariya,SRH,17.6461,25
Rashid Khan,GT,17.5046,26
Arshdeep Singh,LSG,17.3085,27
Naveen-ul-Haq,SRH,17.1748,28
PJ Cummins,RR,16.5614,29
AR Patel,CSK,16.4919,30
GJ Maxwell,RR,16.4766,31
Shakib Al Hasan,PBKS,16.3075,32
SP Narine,KKR,16.243,33
Bilal Zalmai,MI,15.2787,34
Tanush Kotian,CSK,15.2134,35
R Sai Kishore,MI,15.1402,36
HH Pandya,MI,14.8201,37
AK Markram,DC,14.6983,38
Z Khan,KKR,14.5514,39
KH Pandya,SRH,14.5084,40
SL Malinga,PBKS,14.3919,41
Rasikh Salam,GT,14.0248,42
LS Livingstone,RCB,13.2209,43
WG Jacks,LSG,13.0977,44
YS Chahal,RCB,12.9107,45
CV Varun,PBKS,12.903,46
Avesh Khan,GT,12.8322,47
RS Hangargekar,MI,12.7876,48
Mayank Dagar,RR,12.5622,49
M Markande,SRH,12.5106,50
KR Sen,LSG,12.4556,51
Yudhvir Singh,RCB,12.4324,52
RA Jadeja,RCB,12.2329,53
Harpreet Brar,PBKS,12.0827,54
NT Ellis,SRH,12.0231,55
Harshit Rana,KKR,11.8722,56
Mohammad Ghazanfar,SRH,11.7608,57
BA Stokes,LSG,11.5542,58
R Shepherd,GT,11.5274,59
Suyash Sharma,KKR,11.444,60
Abdul Samad,LSG,11.4181,61
Noor Ahmad,GT,11.2678,62
V Puthur,DC,11.2532,63
Mustafizur Rahman,MI,10.8872,64
PWH de Silva,PBKS,10.6168,65
Jagjit Singh,SRH,10.5627,66
SZ Mulani,LSG,10.5348,67
Sandeep Sharma,RR,10.3782,68
HV Patel,RR,10.3589,69
SS Ghosh,MI,9.871,70
TU Deshpande,DC,9.6094,71
Yash Thakur,CSK,9.188,72
KA Maharaj,SRH,9.1856,73
C Green,KKR,9.1212,74
Swapnil Singh,GT,9.0859,75
Shahbaz Ahmed,GT,8.9098,76
Ashutosh Sharma,RCB,8.6596,77
Sikandar Raza,MI,8.622,78
Mohammed Shami,GT,8.5714,79
D Wiese,GT,8.0787,80
DAJ Bracewell,RCB,7.5802,81
Mohammed Siraj,LSG,7.5299,82
PHKD Mendis,SRH,7.0932,83
Ramandeep Singh,LSG,7.0871,84
S Lamichhane,DC,6.8753,85
CH Morris,DC,6.475,86
R Tewatia,KKR,5.8839,87
Arshad Khan,RR,5.8299,88
Abhishek Sharma,MI,5.7051,89
VG Arora,KKR,5.6692,90
Atharva Ankolekar,MI,5.6579,91
KK Ahmed,MI,5.1255,92
HR Shokeen,RR,5.0368,93
Imran Tahir,CSK,4.9789,94
DJ Bravo,RCB,4.9391,95
BJ McMullen,RR,4.7873,96
MA Wood,PBKS,4.3518,97
DS Airee,RCB,3.7751,98
N Rana,PBKS,3.6656,99
JD Unadkat,GT,3.3897,100
R Parag,GT,2.8459,101
SA Abbott,DC,2.6897,102
AJ Tye,LSG,2.5824,103
AD Russell,DC,1.9462,104
MJ Santner,KKR,1.8072,105
Mukesh Kumar,MI,1.7383,106
I Sharma,MI,1.6704,107
Nithish Kumar Reddy,SRH,1.1225,108
MJ Owen,DC,0.4732,109
Azmatullah Omarzai,SRH,-0.4085,110
Harsh Dubey,RR,-0.4253,111
MR Marsh,SRH,-0.622,112
Yuvraj Singh,RCB,-0.8804,113
GD Phillips,GT,-1.4342,114
V Nigam,MI,-2.5507,115
MP Stoinis,GT,-2.8211,116
Ashwani Kumar,RR,-3.567,117
JG Bethell,SRH,-3.5818,118
S Dube,RR,-3.6316,119
Abid Mushtaq,DC,-4.7744,120
Sami Sohail,MI,-4.7844,121
