bowler,team,score,rank
A Zampa,RR,24.4274717118176,1
Naveen-ul-Haq,SRH,24.14747919981611,2
M Pathirana,RCB,22.44315754081275,3
JJ Bumrah,MI,22.02959837598321,4
Mohammad Nabi,LSG,21.71788540200557,5
Ravi Bishnoi,LSG,20.50875339449747,6
DS Rathi,KKR,20.49914463271888,7
M Siddharth,CSK,20.39874115042907,8
Kuldeep Yadav,SRH,19.9048844355062,9
M Prasidh Krishna,DC,19.62981978946147,10
Washington Sundar,PBKS,19.13501331076263,11
MA Starc,KKR,18.86156836095933,12
C Sakariya,SRH,18.59965809912647,13
JR Hazlewood,RR,18.30928405431478,14
B Kumar,KKR,18.21983246420324,15
Fazalhaq Farooqi,CSK,17.5140074297638,16
Rashid Khan,GT,17.35925122027004,17
AR Patel,CSK,16.86332465763294,18
TA Boult,MI,16.64240318986334,19
Akash Vasisht,DC,16.44758629275934,20
Mayank Dagar,RR,15.42776874745116,21
GJ Maxwell,RR,15.21470706123457,22
C Green,KKR,15.17903640250882,23
T Natarajan,CSK,15.09823233885902,24
MP Yadav,PBKS,14.95833501650288,25
PJ Cummins,RR,14.80250645650245,26
WG Jacks,LSG,14.75721383414734,27
R Sai Kishore,MI,14.69231680374231,28
Arshdeep Singh,LSG,14.41388043318539,29
HH Pandya,MI,14.41005456605836,30
Suryansh Shedge,CSK,14.26781417915536,31
Shakib Al Hasan,PBKS,14.17751556700707,32
Rasikh Salam,GT,14.15811885298227,33
Noor Ahmad,GT,13.69597607393542,34
Shashank Singh,PBKS,13.68785109372925,35
KH Pandya,SRH,13.58017114635212,36
JC Archer,LSG,13.48073517557277,37
Yash Thakur,CSK,13.39799831120891,38
SP Narine,KKR,13.35828276513493,39
AK Markram,DC,13.15111350987039,40
Sandeep Sharma,RR,13.05329249502313,41
Sikandar Raza,MI,12.40397233441202,42
Harpreet Brar,PBKS,12.12579383568026,43
PHKD Mendis,SRH,11.98575861100736,44
RA Jadeja,RCB,11.96475099477906,45
YS Chahal,RCB,11.89961730579737,46
KA Maharaj,SRH,11.82242123356373,47
PWH de Silva,PBKS,11.28374533756929,48
R Shepherd,GT,10.96284651535661,49
M Markande,SRH,10.83674001559476,50
CV Varun,PBKS,10.735438781966,51
Harshit Rana,KKR,10.65328025981167,52
Suyash Sharma,KKR,10.14834895643774,53
Swapnil Singh,GT,10.06174600215959,54
HV Patel,RR,9.862346640458153,55
Tanush Kotian,CSK,9.552147474224082,56
TU Deshpande,DC,9.507891710253723,57
Mohammad Ghazanfar,SRH,9.097663587415658,58
Avesh Khan,GT,9.053812194000376,59
Arshad Khan,RR,8.984725551259018,60
Ashutosh Sharma,RCB,8.811424535611852,61
SZ Mulani,LSG,8.802799510590113,62
Mohammed Shami,GT,8.347968592683284,63
Mohammed Siraj,LSG,8.213185542903165,64
DAJ Bracewell,RCB,7.713567580877393,65
DS Airee,RCB,7.56911457948339,66
Jagjit Singh,SRH,7.455315118505652,67
LS Livingstone,RCB,7.132291192088576,68
Yudhvir Singh,RCB,7.040238624433052,69
HR Shokeen,RR,7.039349706008826,70
Shahbaz Ahmed,GT,6.212997681850333,71
VG Arora,KKR,5.767419260758076,72
KK Ahmed,MI,5.1606917541593,73
Abhishek Sharma,MI,4.924671778777252,74
Ashwani Kumar,RR,4.304632499441171,75
BJ McMullen,RR,4.02084488738673,76
R Tewatia,KKR,3.917183042958558,77
N Rana,PBKS,3.641850639327914,78
Ramandeep Singh,LSG,3.340451874976138,79
V Puthur,DC,2.77318953054651,80
R Parag,GT,2.540938089759749,81
NT Ellis,SRH,1.422178567762534,82
Harsh Dubey,RR,0.0034206029168744,83
AD Russell,DC,-0.5476750250423885,84
GD Phillips,GT,-0.8948570738090469,85
Nithish Kumar Reddy,SRH,-1.470876101134732,86
Azmatullah Omarzai,SRH,-1.693454202735058,87
JG Bethell,SRH,-3.53934233335414,88
V Nigam,MI,-6.832309282055864,89
