bowler,team,score,rank
Karan Lal,RR,28.988,1
M Pathirana,RCB,27.346,2
Mohammad Nabi,LSG,26.0219,3
JJ Bumrah,MI,25.5754,4
A Zampa,RR,25.2297,5
Fazalhaq Farooqi,CSK,25.0074,6
Khrievitso Kense,RCB,24.513,7
Naveen-ul-Haq,SRH,22.5328,8
JC Archer,LSG,21.8286,9
Washington Sundar,PBKS,20.9984,10
M Siddharth,CSK,20.9086,11
DS Rathi,KKR,20.8399,12
M Prasidh Krishna,DC,20.778,13
Akash Vasisht,DC,20.7103,14
TA Boult,MI,20.6848,15
Kuldeep Yadav,SRH,20.1562,16
Suryansh Shedge,CSK,20.061,17
JR Hazlewood,RR,18.3243,18
B Kumar,KKR,18.3158,19
Arshdeep Singh,LSG,18.3087,20
T Natarajan,CSK,18.1473,21
Ravi Bishnoi,LSG,17.7063,22
Rashid Khan,GT,17.5062,23
MA Starc,KKR,17.3503,24
C Sakariya,SRH,17.2632,25
Shashank Singh,PBKS,16.834,26
PJ Cummins,RR,16.5307,27
MP Yadav,PBKS,16.2375,28
SL Malinga,PBKS,16.1125,29
Rasikh Salam,GT,15.9945,30
GJ Maxwell,RR,15.8055,31
AR Patel,CSK,15.5183,32
Mohammad Ghazanfar,SRH,15.4807,33
Bilal Zalmai,MI,15.2116,34
Tanush Kotian,CSK,15.1353,35
SP Narine,KKR,14.989,36
R Sai Kishore,MI,14.9762,37
HH Pandya,MI,14.7863,38
CV Varun,PBKS,14.7836,39
KH Pandya,SRH,14.3288,40
Shakib Al Hasan,PBKS,14.2259,41
AK Markram,DC,14.1262,42
Yudhvir Singh,RCB,14.0298,43
Z Khan,KKR,13.8492,44
WG Jacks,LSG,13.593,45
Mayank Dagar,RR,13.2676,46
Avesh Khan,GT,12.8682,47
RS Hangargekar,MI,12.8327,48
LS Livingstone,RCB,12.7526,49
YS Chahal,RCB,12.5786,50
M Markande,SRH,12.4877,51
KR Sen,LSG,12.4453,52
RA Jadeja,RCB,12.2598,53
SS Ghosh,MI,12.1158,54
Harpreet Brar,PBKS,11.9673,55
Harshit Rana,KKR,11.5079,56
BA Stokes,LSG,11.4468,57
Noor Ahmad,GT,11.2963,58
Suyash Sharma,KKR,11.2454,59
V Puthur,DC,11.1308,60
Shahbaz Ahmed,GT,10.9966,61
Mustafizur Rahman,MI,10.9177,62
SZ Mulani,LSG,10.7426,63
PWH de Silva,PBKS,10.5684,64
Sandeep Sharma,RR,10.3777,65
HV Patel,RR,10.3459,66
KA Maharaj,SRH,10.2746,67
Jagjit Singh,SRH,9.7404,68
TU Deshpande,DC,9.52,69
Yash Thakur,CSK,9.1809,70
Swapnil Singh,GT,8.9691,71
Sikandar Raza,MI,8.6638,72
C Green,KKR,8.549,73
Mohammed Shami,GT,8.4888,74
Ashutosh Sharma,RCB,8.4139,75
Abdul Samad,LSG,7.5901,76
Mohammed Siraj,LSG,7.5588,77
R Shepherd,GT,7.5424,78
Ramandeep Singh,LSG,7.1139,79
DAJ Bracewell,RCB,6.8666,80
S Lamichhane,DC,6.2165,81
R Tewatia,KKR,5.8664,82
Abhishek Sharma,MI,5.7232,83
VG Arora,KKR,5.6957,84
Atharva Ankolekar,MI,5.651,85
Arshad Khan,RR,5.4062,86
KK Ahmed,MI,5.1667,87
PHKD Mendis,SRH,5.1122,88
HR Shokeen,RR,5.0164,89
Imran Tahir,CSK,4.8143,90
BJ McMullen,RR,4.8072,91
MA Wood,PBKS,4.2334,92
NT Ellis,SRH,4.1665,93
CH Morris,DC,3.9799,94
DS Airee,RCB,3.6758,95
N Rana,PBKS,3.6302,96
JD Unadkat,GT,3.394,97
Mukesh Kumar,MI,3.2407,98
R Parag,GT,2.8876,99
SA Abbott,DC,2.7235,100
AJ Tye,LSG,2.5163,101
MJ Santner,KKR,1.8012,102
MJ Owen,DC,1.4183,103
AD Russell,DC,1.4129,104
Nithish Kumar Reddy,SRH,0.8136,105
Abid Mushtaq,DC,0.1013,106
Azmatullah Omarzai,SRH,-0.3963,107
Harsh Dubey,RR,-0.4305,108
Yuvraj Singh,RCB,-0.8354,109
MR Marsh,SRH,-1.1357,110
GD Phillips,GT,-1.3892,111
V Nigam,MI,-2.6153,112
MP Stoinis,GT,-2.7978,113
JG Bethell,SRH,-3.5537,114
Ashwani Kumar,RR,-3.7373,115
