bowler,team,score,rank
M Pathirana,RCB,24.45440555961505,1
Khrievitso Kense,RCB,24.46032904690768,2
Fazalhaq Farooqi,CSK,24.48540561341734,3
Mohammad Nabi,LSG,24.48145250871028,4
A Zampa,RR,23.56919836141637,5
JJ Bumrah,MI,22.65249050396964,6
Naveen-ul-Haq,SRH,22.12916867450445,7
M Siddharth,CSK,20.88842301986676,8
Washington Sundar,PBKS,20.7821798999585,9
M Prasidh Krishna,DC,20.75763332696926,10
Kuldeep Yadav,SRH,20.19194040786696,11
Arshdeep Singh,LSG,19.1214120480801,12
DS Rathi,KKR,18.45668057338221,13
JR Hazlewood,RR,18.30513502748373,14
Rashid Khan,GT,18.21109792727273,15
T Natarajan,CSK,18.13045629361616,16
Tanush Kotian,CSK,18.07852211433458,17
B Kumar,KKR,18.06530813409802,18
Ravi Bishnoi,LSG,17.67119961898256,19
TA Boult,MI,17.3085755467912,20
C Sakariya,SRH,17.2476942429153,21
Shashank Singh,PBKS,17.24510250559089,22
Bilal Zalmai,MI,17.12567335942286,23
Akash Vasisht,DC,17.01437961426795,24
PJ Cummins,RR,16.96444402016342,25
MA Starc,KKR,16.89009979318294,26
AR Patel,CSK,16.87009328339795,27
GJ Maxwell,RR,16.18843280740428,28
Suryansh Shedge,CSK,15.86629243121251,29
MP Yadav,PBKS,15.83705126690234,30
AK Markram,DC,15.42326302791286,31
Rasikh Salam,GT,15.37700391859528,32
HH Pandya,MI,15.31367444144252,33
R Sai Kishore,MI,14.71323572278193,34
CV Varun,PBKS,14.4304440425106,35
KH Pandya,SRH,14.31149126811268,36
Avesh Khan,GT,13.57095556017253,37
WG Jacks,LSG,13.35856795967213,38
Mayank Dagar,RR,13.24792026011579,39
Shakib Al Hasan,PBKS,13.0361791247782,40
SP Narine,KKR,12.92481282327923,41
JC Archer,LSG,12.83127885183626,42
M Markande,SRH,12.46490912500016,43
KR Sen,LSG,12.43381144558688,44
Yudhvir Singh,RCB,12.00620904685364,45
RA Jadeja,RCB,11.98139461243062,46
Harpreet Brar,PBKS,11.94605240053612,47
Harshit Rana,KKR,11.4915400767896,48
Noor Ahmad,GT,11.48888571068687,49
PWH de Silva,PBKS,10.5484512001989,50
PHKD Mendis,SRH,10.53460215597555,51
YS Chahal,RCB,10.43041323064397,52
Sandeep Sharma,RR,10.3572420244866,53
Sikandar Raza,MI,10.33447207854405,54
C Green,KKR,9.947748478252276,55
Mohammad Ghazanfar,SRH,9.890818183006257,56
KA Maharaj,SRH,9.745888523847665,57
Jagjit Singh,SRH,9.721372919397329,58
V Puthur,DC,9.690168927354591,59
TU Deshpande,DC,9.499591464270802,60
SZ Mulani,LSG,9.487901400175286,61
Shahbaz Ahmed,GT,9.474314048476137,62
HV Patel,RR,9.382805213560191,63
Yash Thakur,CSK,9.215264992665876,64
Swapnil Singh,GT,8.959371828139712,65
Arshad Khan,RR,8.504132513165942,66
Mohammed Shami,GT,8.468495675348136,67
Ashutosh Sharma,RCB,8.333336455296482,68
Suyash Sharma,KKR,8.28016549304822,69
Abdul Samad,LSG,8.267729199784076,70
Mohammed Siraj,LSG,8.196142006712961,71
LS Livingstone,RCB,8.118501492838488,72
R Shepherd,GT,7.530145587154054,73
SL Malinga,PBKS,7.280966508895898,74
DS Airee,RCB,7.081060201808821,75
HR Shokeen,RR,7.034415009929472,76
DAJ Bracewell,RCB,6.854970798559153,77
Ramandeep Singh,LSG,6.522694089988694,78
R Tewatia,KKR,5.846382490028546,79
Abhishek Sharma,MI,5.700697903236001,80
VG Arora,KKR,5.674529045615895,81
NT Ellis,SRH,5.36258772659136,82
BJ McMullen,RR,5.322583111162809,83
KK Ahmed,MI,5.144350225109029,84
MA Wood,PBKS,4.223628927503674,85
CH Morris,DC,3.969393294844318,86
N Rana,PBKS,3.619092593724578,87
Mukesh Kumar,MI,3.221483987828286,88
R Parag,GT,2.866545325249926,89
SA Abbott,DC,2.711246219773872,90
AJ Tye,LSG,2.505682734276951,91
S Lamichhane,DC,1.796277410545693,92
Nithish Kumar Reddy,SRH,1.431427105031445,93
MJ Owen,DC,1.406968353826428,94
AD Russell,DC,1.393570863776785,95
Ashwani Kumar,RR,0.3754213242335886,96
Azmatullah Omarzai,SRH,-0.4166163310529784,97
Harsh Dubey,RR,-0.442102873854536,98
GD Phillips,GT,-1.401631974691598,99
V Nigam,MI,-2.250485787811979,100
MP Stoinis,GT,-2.818491377340324,101
JG Bethell,SRH,-3.565863891911643,102
