bowler,team,score,rank
A Zampa,SRH,24.85694645149407,1
JJ Bumrah,MI,23.98358274406306,2
DS Rathi,KKR,22.72045645850017,3
M Pathirana,RCB,21.86211052084951,4
Akash Vasisht,MI,21.85512427412699,5
M Prasidh Krishna,DC,21.2080896908523,6
M Siddharth,CSK,20.0941078215212,7
T Natarajan,CSK,19.72602024368901,8
Rashid Khan,GT,19.56684896021891,9
Kuldeep Yadav,SRH,18.72782751866058,10
AR Patel,CSK,18.41699613972922,11
Washington Sundar,PBKS,18.39444002153517,12
Fazalhaq Farooqi,CSK,18.29481534542342,13
Mohammad Nabi,GT,18.21883859449912,14
Ravi Bishnoi,PBKS,17.88755024708407,15
Shakib Al Hasan,PBKS,17.5890508541666,16
JR Hazlewood,RR,17.41656207665821,17
B Kumar,KKR,17.37008895007227,18
MA Starc,KKR,17.20090600910184,19
MP Yadav,CSK,16.48373324075149,20
TA Boult,MI,16.08348637330791,21
CJ Jordan,GT,15.73402187018728,22
C Sakariya,SRH,15.6844582326429,23
Naveen-ul-Haq,SRH,15.62571239220845,24
RS Hangargekar,RCB,15.04085121224078,25
Arshdeep Singh,LSG,14.71065292040707,26
PHKD Mendis,KKR,14.67495923303229,27
Mayank Dagar,RR,14.47896101196011,28
WG Jacks,LSG,14.37020031067558,29
KH Pandya,SRH,14.25305264258584,30
HH Pandya,MI,14.08016699987384,31
Rasikh Salam,GT,14.02328467617294,32
R Sai Kishore,GT,13.9463014807408,33
GJ Maxwell,RR,13.6929235488713,34
Sandeep Sharma,RR,13.56211037538304,35
Suryansh Shedge,CSK,13.41058839799026,36
PJ Cummins,PBKS,13.18057519955657,37
Shashank Singh,PBKS,13.15634193403349,38
SS Ghosh,MI,13.08195566574541,39
TU Deshpande,RR,12.99351635449648,40
SP Narine,LSG,12.64029892517675,41
R Ashwin,KKR,12.31308204907514,42
JC Archer,LSG,12.2809348572478,43
PWH de Silva,DC,11.96910559643443,44
Harpreet Brar,RCB,11.76304623536022,45
BA Stokes,LSG,11.74504420461709,46
M Theekshana,MI,11.61478796996982,47
Sikandar Raza,DC,11.57849778057425,48
CV Varun,PBKS,11.54817735773185,49
Mustafizur Rahman,DC,11.40740811439528,50
RA Jadeja,DC,11.25767939014724,51
LS Livingstone,SRH,10.92757851033618,52
HV Patel,PBKS,10.71028139649512,53
YS Chahal,RCB,10.639246179314,54
K Kartikeya,GT,10.2499891377624,55
AK Markram,SRH,9.851313534994116,56
Harshit Rana,CSK,9.825367952156991,57
M Markande,PBKS,9.517515915084669,58
A Nortje,RCB,9.3901517862573,59
DAJ Bracewell,MI,9.292839042110115,60
Mohammed Siraj,RCB,9.109882304682731,61
Avesh Khan,DC,8.86769449509979,62
SH Johnson,SRH,8.638205431496079,63
SZ Mulani,MI,8.439545398123318,64
R Shepherd,GT,8.402576259515266,65
G Coetzee,KKR,8.230912598310324,66
Ashutosh Sharma,RCB,8.170172276701134,67
Yudhvir Singh,GT,7.770019867702961,68
MG Bracewell,DC,7.718888882896272,69
Yash Thakur,PBKS,7.667072640406069,70
Swapnil Singh,RR,7.347205545849554,71
M Jansen,RR,7.295175932546538,72
Mohammed Shami,PBKS,7.040316338698702,73
SM Curran,KKR,6.826434396073216,74
Mujeeb Ur Rahman,CSK,6.773941407687491,75
JD Unadkat,SRH,6.772300407482674,76
Noor Ahmad,RCB,6.732682970601547,77
GF Linde,RR,6.612403744456785,78
Zeeshan Ansari,LSG,6.488622817758264,79
Shahbaz Ahmed,LSG,6.465137691688943,80
VG Arora,KKR,6.312886794557293,81
N Rana,KKR,6.211688794429357,82
KK Ahmed,GT,6.016251368962683,83
Suyash Sharma,MI,5.976293427315486,84
Tanush Kotian,SRH,5.776142951721399,85
AJ Tye,DC,5.736322305602659,86
Mohammad Ghazanfar,CSK,5.568774181865036,87
Arshad Khan,KKR,5.457068507725326,88
Jagjit Singh,CSK,5.268716180535164,89
AJ Turner,MI,5.239563972296721,90
NT Ellis,LSG,5.133491904982337,91
BJ McMullen,DC,4.638945255515176,92
Umran Malik,MI,4.344595648560436,93
R Tewatia,RR,4.278028467857097,94
Akash Deep,SRH,4.212993837375453,95
C Green,RCB,4.012843770673134,96
Abhishek Sharma,MI,3.909845792882784,97
AS Roy,SRH,3.6170502246605,98
Ravi Teja,LSG,3.44837636378698,99
MM Ali,KKR,3.384064913092582,100
K Rabada,DC,2.684425037140425,101
R Parag,GT,2.521262970844998,102
I Sharma,GT,1.985270413233244,103
HR Shokeen,RR,1.93588857198158,104
S Gopal,DC,1.752378268726099,105
Mukesh Kumar,GT,1.290834211236062,106
Ramandeep Singh,LSG,1.14222104856282,107
A Kamboj,RR,1.110481023007477,108
Cheepurapalli Stephen,DC,0.8357166774456293,109
AD Russell,DC,0.7109809635923541,110
Mohsin Khan,RCB,0.5880277142547043,111
GD Phillips,GT,0.2805980806388932,112
Azmatullah Omarzai,RR,-1.096133139939384,113
MP Stoinis,PBKS,-3.067127947183871,114
LH Ferguson,MI,-4.044054998449319,115
A Mishra,CSK,-4.462855205067464,116
JG Bethell,SRH,-4.621263690209238,117
MR Marsh,DC,-5.105377983336503,118
V Nigam,GT,-5.745012376731328,119
DL Chahar,PBKS,-5.80028587924415,120
Yash Dayal,LSG,-7.349054070487825,121
VR Iyer,SRH,-7.452310646792294,122
