bowler,team,score,rank
Karan Lal,RR,28.9395,1
M Pathirana,RCB,28.3849,2
Khrievitso Kense,RCB,28.2315,3
JJ Bumrah,MI,27.5508,4
Fazalhaq Farooqi,CSK,25.4346,5
Mohammad Nabi,LSG,25.004,6
A Zampa,RR,23.5938,7
Naveen-ul-Haq,SRH,22.9416,8
Akash Vasisht,DC,20.9867,9
M Siddharth,CSK,20.9642,10
M Prasidh Krishna,DC,20.7711,11
TA Boult,MI,20.6189,12
Washington Sundar,PBKS,20.3667,13
Kuldeep Yadav,SRH,20.3102,14
DS Rathi,KKR,19.3274,15
JR Hazlewood,RR,18.4511,16
Shashank Singh,PBKS,18.4503,17
T Natarajan,CSK,18.3258,18
Ravi Bishnoi,LSG,18.2137,19
B Kumar,KKR,18.1243,20
Suryansh Shedge,CSK,17.6104,21
C Sakariya,SRH,17.586,22
Rashid Khan,GT,17.5451,23
Tanush Kotian,CSK,17.5025,24
Arshdeep Singh,LSG,17.4771,25
Bilal Zalmai,MI,17.0122,26
MA Starc,KKR,16.9546,27
JC Archer,LSG,16.6323,28
PJ Cummins,RR,16.5446,29
MP Yadav,PBKS,16.5124,30
R Sai Kishore,MI,16.0708,31
GJ Maxwell,RR,15.9932,32
AR Patel,CSK,15.7688,33
Rasikh Salam,GT,15.3435,34
HH Pandya,MI,14.9454,35
CV Varun,PBKS,14.7492,36
KH Pandya,SRH,14.4734,37
Shakib Al Hasan,PBKS,14.2796,38
WG Jacks,LSG,14.231,39
AK Markram,DC,14.1716,40
SP Narine,KKR,13.8711,41
LS Livingstone,RCB,13.7663,42
Mayank Dagar,RR,13.3011,43
RA Jadeja,RCB,13.2181,44
RS Hangargekar,MI,12.7828,45
Mohammad Ghazanfar,SRH,12.605,46
M Markande,SRH,12.4935,47
Avesh Khan,GT,12.4906,48
SS Ghosh,MI,12.4738,49
KR Sen,LSG,12.4441,50
Harpreet Brar,PBKS,12.0544,51
Yudhvir Singh,RCB,12.0501,52
Harshit Rana,KKR,11.8142,53
V Puthur,DC,11.649,54
Noor Ahmad,GT,11.4718,55
BA Stokes,LSG,11.4517,56
Mustafizur Rahman,MI,10.8771,57
Suyash Sharma,KKR,10.6796,58
PWH de Silva,PBKS,10.5975,59
Sandeep Sharma,RR,10.3648,60
HV Patel,RR,10.3441,61
YS Chahal,RCB,10.2617,62
KA Maharaj,SRH,10.2183,63
C Green,KKR,9.9899,64
Jagjit Singh,SRH,9.8453,65
Yash Thakur,CSK,9.7355,66
TU Deshpande,DC,9.5847,67
Shahbaz Ahmed,GT,9.579,68
Swapnil Singh,GT,9.0616,69
Sikandar Raza,MI,8.6138,70
Mohammed Shami,GT,8.5382,71
Ashutosh Sharma,RCB,8.3838,72
Abdul Samad,LSG,7.9988,73
SZ Mulani,LSG,7.7119,74
PHKD Mendis,SRH,7.598,75
SL Malinga,PBKS,7.5719,76
Mohammed Siraj,LSG,7.5201,77
R Shepherd,GT,7.5019,78
HR Shokeen,RR,7.2204,79
Ramandeep Singh,LSG,6.8813,80
DAJ Bracewell,RCB,6.8579,81
S Lamichhane,DC,6.8045,82
Arshad Khan,RR,6.4607,83
R Tewatia,KKR,5.8684,84
Abhishek Sharma,MI,5.6933,85
VG Arora,KKR,5.6589,86
Atharva Ankolekar,MI,5.6468,87
KK Ahmed,MI,5.1166,88
BJ McMullen,RR,4.7794,89
MA Wood,PBKS,4.3272,90
NT Ellis,SRH,4.245,91
CH Morris,DC,4.0337,92
N Rana,PBKS,3.651,93
JD Unadkat,GT,3.38,94
Mukesh Kumar,MI,3.2322,95
DS Airee,RCB,2.8545,96
R Parag,GT,2.8376,97
SA Abbott,DC,2.6835,98
AJ Tye,LSG,2.5642,99
Nithish Kumar Reddy,SRH,2.2921,100
MJ Owen,DC,1.4261,101
AD Russell,DC,1.3825,102
Abid Mushtaq,DC,0.102,103
Azmatullah Omarzai,SRH,-0.4203,104
Harsh Dubey,RR,-0.4362,105
GD Phillips,GT,-1.4391,106
V Nigam,MI,-2.1434,107
MP Stoinis,GT,-2.8317,108
JG Bethell,SRH,-3.5887,109
Ashwani Kumar,RR,-3.5978,110
