bowler,team,score,rank
A Zampa,RR,24.59610913484692,1
M Pathirana,RCB,22.82351400638421,2
JJ Bumrah,MI,22.0432751115702,3
Naveen-ul-Haq,SRH,21.37773011962392,4
DS Rathi,KKR,20.56814142310828,5
M Siddharth,CSK,19.98115913712294,6
MA Starc,KKR,19.56978670950639,7
M Prasidh Krishna,DC,19.41326315652692,8
Ravi Bishnoi,LSG,18.77726649460103,9
Kuldeep Yadav,SRH,18.67591707377347,10
JR Hazlewood,RR,18.3042105957859,11
MP Yadav,PBKS,18.19978794819247,12
Washington Sundar,PBKS,17.79235727761012,13
Fazalhaq Farooqi,CSK,17.46094531174632,14
C Sakariya,SRH,17.45514581773595,15
Shakib Al Hasan,PBKS,17.38799701508359,16
Rashid Khan,GT,17.23006958984109,17
AR Patel,CSK,17.17503842304504,18
Mohammad Nabi,LSG,16.69056515931963,19
TA Boult,MI,16.60762953495113,20
Akash Vasisht,DC,16.40445295169578,21
B Kumar,KKR,15.89849414739416,22
Mayank Dagar,RR,15.45901657407713,23
PHKD Mendis,SRH,15.26783572668854,24
Yash Thakur,CSK,15.07799188847708,25
Shashank Singh,PBKS,15.01937770260869,26
T Natarajan,CSK,14.75169603398273,27
Arshdeep Singh,LSG,14.68877462979196,28
PJ Cummins,RR,14.50312786151474,29
HH Pandya,MI,14.40966640592648,30
Suryansh Shedge,CSK,14.29055715135146,31
GJ Maxwell,RR,14.18218021667723,32
WG Jacks,LSG,14.16127467465034,33
YS Chahal,RCB,14.14560551621059,34
R Sai Kishore,MI,14.0532398082134,35
Rasikh Salam,GT,13.54570524991989,36
JC Archer,LSG,13.49230931875214,37
SP Narine,KKR,13.37852789886689,38
KH Pandya,SRH,13.30653721920106,39
AK Markram,DC,13.18821725267223,40
Noor Ahmad,GT,13.16576048904396,41
Sandeep Sharma,RR,13.12435995657392,42
Avesh Khan,GT,12.36400943797283,43
Harpreet Brar,PBKS,12.11518769914711,44
C Green,KKR,11.90731257287425,45
HV Patel,RR,11.52122152135492,46
PWH de Silva,PBKS,11.28276151820594,47
Sikandar Raza,MI,11.10817595232752,48
RA Jadeja,RCB,10.76778267840477,49
CV Varun,PBKS,10.69210716970745,50
Tanush Kotian,CSK,10.42718034337105,51
DAJ Bracewell,RCB,10.30044605228121,52
Suyash Sharma,KKR,10.22398859086236,53
Mohammad Ghazanfar,SRH,9.829946731810576,54
SZ Mulani,LSG,9.161221657715371,55
Ashutosh Sharma,RCB,8.820818744068644,56
Mohammed Shami,GT,8.310085992907904,57
Mohammed Siraj,LSG,8.162505508926182,58
Arshad Khan,RR,7.882334485496001,59
LS Livingstone,RCB,7.742142117641249,60
Swapnil Singh,GT,7.665806643658781,61
R Shepherd,GT,7.433244553236217,62
Jagjit Singh,SRH,7.417277996691949,63
HR Shokeen,RR,7.076620479373913,64
KK Ahmed,MI,5.103556149135219,65
BJ McMullen,RR,3.972936352793074,66
R Tewatia,KKR,3.899364768965514,67
Abhishek Sharma,MI,3.786885261486873,68
N Rana,PBKS,3.623229958385521,69
Ramandeep Singh,LSG,3.343626806053289,70
V Puthur,DC,2.773735165596488,71
NT Ellis,SRH,2.306724437378987,72
R Parag,GT,2.23853628186514,73
GD Phillips,GT,1.369372320571048,74
Azmatullah Omarzai,SRH,-1.539700224276956,75
Nithish Kumar Reddy,SRH,-3.081518556975031,76
Ashwani Kumar,RR,-3.277018887021061,77
JG Bethell,SRH,-3.581080674060591,78
Harsh Dubey,RR,-3.633357589325494,79
