bowler,team,score,rank
Khrievitso Kense,RCB,28.4543,1
Karan Lal,RR,28.3874,2
M Pathirana,RCB,27.3686,3
JJ Bumrah,MI,25.5919,4
A Zampa,RR,25.2436,5
Fazalhaq Farooqi,CSK,25.0393,6
Mohammad Nabi,LSG,24.4371,7
Naveen-ul-Haq,SRH,22.5633,8
JC Archer,LSG,21.9027,9
Washington Sundar,PBKS,21.0009,10
M Siddharth,CSK,20.9127,11
M Prasidh Krishna,DC,20.7775,12
Akash Vasisht,DC,20.7311,13
TA Boult,MI,20.7042,14
Kuldeep Yadav,SRH,20.2973,15
Suryansh Shedge,CSK,20.1088,16
DS Rathi,KKR,19.2015,17
JR Hazlewood,RR,18.3338,18
B Kumar,KKR,18.3247,19
Ravi Bishnoi,LSG,18.2173,20
T Natarajan,CSK,18.1606,21
Rashid Khan,GT,17.505,22
MA Starc,KKR,17.3584,23
Arshdeep Singh,LSG,17.3549,24
C Sakariya,SRH,17.2873,25
Shashank Singh,PBKS,16.8461,26
PJ Cummins,RR,16.5317,27
MP Yadav,PBKS,16.2581,28
SL Malinga,PBKS,16.1737,29
Rasikh Salam,GT,16.0109,30
GJ Maxwell,RR,15.8032,31
AR Patel,CSK,15.5152,32
Bilal Zalmai,MI,15.2154,33
Tanush Kotian,CSK,15.1396,34
R Sai Kishore,MI,14.986,35
HH Pandya,MI,14.7864,36
CV Varun,PBKS,14.781,37
SP Narine,KKR,14.4572,38
KH Pandya,SRH,14.3396,39
Shakib Al Hasan,PBKS,14.2299,40
WG Jacks,LSG,14.1923,41
AK Markram,DC,14.1296,42
Yudhvir Singh,RCB,14.0382,43
Z Khan,KKR,13.8943,44
Mayank Dagar,RR,13.2701,45
LS Livingstone,RCB,13.1738,46
Avesh Khan,GT,12.8779,47
RS Hangargekar,MI,12.829,48
RA Jadeja,RCB,12.7828,49
M Markande,SRH,12.4881,50
KR Sen,LSG,12.4454,51
Mohammad Ghazanfar,SRH,12.2499,52
SS Ghosh,MI,12.1427,53
Harpreet Brar,PBKS,11.9738,54
Harshit Rana,KKR,11.5308,55
BA Stokes,LSG,11.4532,56
Noor Ahmad,GT,11.2934,57
V Puthur,DC,11.1696,58
Shahbaz Ahmed,GT,11.0097,59
Mustafizur Rahman,MI,10.9146,60
PWH de Silva,PBKS,10.5705,61
Suyash Sharma,KKR,10.5236,62
Sandeep Sharma,RR,10.3767,63
HV Patel,RR,10.3458,64
YS Chahal,RCB,10.1736,65
KA Maharaj,SRH,9.7837,66
Jagjit Singh,SRH,9.7482,67
TU Deshpande,DC,9.5248,68
C Green,KKR,9.4376,69
Yash Thakur,CSK,9.1803,70
Swapnil Singh,GT,8.9762,71
Abdul Samad,LSG,8.8064,72
Sikandar Raza,MI,8.6601,73
Mohammed Shami,GT,8.4924,74
Ashutosh Sharma,RCB,8.4117,75
SZ Mulani,LSG,7.607,76
Mohammed Siraj,LSG,7.5559,77
R Shepherd,GT,7.5395,78
PHKD Mendis,SRH,7.5202,79
Ramandeep Singh,LSG,7.1115,80
DAJ Bracewell,RCB,6.8661,81
S Lamichhane,DC,6.2605,82
R Tewatia,KKR,5.8666,83
Abhishek Sharma,MI,5.7209,84
VG Arora,KKR,5.6929,85
Atharva Ankolekar,MI,5.6508,86
Arshad Khan,RR,5.4035,87
KK Ahmed,MI,5.1629,88
HR Shokeen,RR,5.0168,89
Imran Tahir,CSK,4.8244,90
BJ McMullen,RR,4.8052,91
MA Wood,PBKS,4.2405,92
NT Ellis,SRH,4.1725,93
CH Morris,DC,3.984,94
N Rana,PBKS,3.6319,95
JD Unadkat,GT,3.3931,96
Mukesh Kumar,MI,3.2401,97
R Parag,GT,2.8838,98
DS Airee,RCB,2.745,99
SA Abbott,DC,2.7206,100
AJ Tye,LSG,2.52,101
Nithish Kumar Reddy,SRH,2.185,102
MJ Owen,DC,1.419,103
AD Russell,DC,1.4107,104
Abid Mushtaq,DC,0.1015,105
Azmatullah Omarzai,SRH,-0.3981,106
Harsh Dubey,RR,-0.4308,107
Yuvraj Singh,RCB,-0.839,108
GD Phillips,GT,-1.3928,109
V Nigam,MI,-2.6117,110
MP Stoinis,GT,-2.8004,111
JG Bethell,SRH,-3.5562,112
Ashwani Kumar,RR,-3.7267,113
