bowler,team,score,rank
Karan Lal,RR,28.8729,1
M Pathirana,RCB,28.0434,2
Fazalhaq Farooqi,CSK,26.2957,3
JJ Bumrah,MI,26.2499,4
A Zampa,RR,24.9736,5
Khrievitso Kense,RCB,24.5676,6
Mohammad Nabi,LSG,24.1996,7
Naveen-ul-Haq,SRH,22.8261,8
JC Archer,LSG,22.5215,9
Kuldeep Yadav,SRH,20.6289,10
Akash Vasisht,DC,20.3614,11
MA Starc,KKR,20.3255,12
DS Rathi,KKR,20.2721,13
Washington Sundar,PBKS,20.2382,14
B Kumar,KKR,20.168,15
M Prasidh Krishna,DC,19.8288,16
M Siddharth,CSK,19.4106,17
TA Boult,MI,19.4077,18
Shashank Singh,PBKS,19.3694,19
A Sheth,DC,19.2111,20
JR Hazlewood,RR,18.4252,21
T Natarajan,CSK,18.283,22
Ravi Bishnoi,LSG,18.2566,23
Suryansh Shedge,CSK,17.9221,24
MP Yadav,PBKS,17.69,25
Rashid Khan,GT,17.5105,26
C Sakariya,SRH,17.498,27
Arshdeep Singh,LSG,17.2894,28
GJ Maxwell,RR,16.6305,29
PJ Cummins,RR,16.5537,30
AR Patel,CSK,16.4759,31
Shakib Al Hasan,PBKS,16.2334,32
SP Narine,KKR,16.1367,33
Bilal Zalmai,MI,15.2552,34
Tanush Kotian,CSK,15.1895,35
R Sai Kishore,MI,15.0791,36
HH Pandya,MI,14.8354,37
AK Markram,DC,14.7002,38
KH Pandya,SRH,14.4413,39
Z Khan,KKR,14.2757,40
SL Malinga,PBKS,14.1851,41
Rasikh Salam,GT,14.0282,42
WG Jacks,LSG,13.0973,43
LS Livingstone,RCB,13.0387,44
CV Varun,PBKS,12.9196,45
RS Hangargekar,MI,12.8089,46
Avesh Khan,GT,12.7861,47
YS Chahal,RCB,12.7825,48
Mayank Dagar,RR,12.5668,49
M Markande,SRH,12.5066,50
KR Sen,LSG,12.4548,51
Yudhvir Singh,RCB,12.4278,52
RA Jadeja,RCB,12.2487,53
Harpreet Brar,PBKS,12.0417,54
Harshit Rana,KKR,11.7316,55
Mohammad Ghazanfar,SRH,11.7274,56
BA Stokes,LSG,11.5146,57
R Shepherd,GT,11.4635,58
Suyash Sharma,KKR,11.369,59
Noor Ahmad,GT,11.2839,60
Abdul Samad,LSG,11.2204,61
V Puthur,DC,11.1494,62
Mustafizur Rahman,MI,10.9043,63
PWH de Silva,PBKS,10.6022,64
SZ Mulani,LSG,10.4938,65
Sandeep Sharma,RR,10.3827,66
HV Patel,RR,10.3583,67
Jagjit Singh,SRH,9.8262,68
SS Ghosh,MI,9.8229,69
TU Deshpande,DC,9.5786,70
Yash Thakur,CSK,9.1904,71
KA Maharaj,SRH,9.1086,72
C Green,KKR,9.1036,73
Swapnil Singh,GT,9.0426,74
Shahbaz Ahmed,GT,8.9115,75
Ashutosh Sharma,RCB,8.6738,76
Sikandar Raza,MI,8.6433,77
Mohammed Shami,GT,8.5875,78
D Wiese,GT,8.0949,79
DAJ Bracewell,RCB,7.5822,80
Mohammed Siraj,LSG,7.5461,81
Ramandeep Singh,LSG,7.1011,82
S Lamichhane,DC,6.7711,83
CH Morris,DC,6.4757,84
Arshad Khan,RR,6.0062,85
PHKD Mendis,SRH,5.9462,86
R Tewatia,KKR,5.8816,87
Abhishek Sharma,MI,5.7173,88
VG Arora,KKR,5.6845,89
Atharva Ankolekar,MI,5.6585,90
KK Ahmed,MI,5.1468,91
HR Shokeen,RR,5.0331,92
Imran Tahir,CSK,4.9165,93
DJ Bravo,RCB,4.8728,94
BJ McMullen,RR,4.7986,95
MA Wood,PBKS,4.3078,96
NT Ellis,SRH,4.2304,97
DS Airee,RCB,3.7387,98
N Rana,PBKS,3.6548,99
JD Unadkat,GT,3.3948,100
R Parag,GT,2.8672,101
SA Abbott,DC,2.7065,102
AJ Tye,LSG,2.5593,103
AD Russell,DC,1.9371,104
MJ Santner,KKR,1.8097,105
Mukesh Kumar,MI,1.7169,106
I Sharma,MI,1.6724,107
MJ Owen,DC,0.4876,108
Nithish Kumar Reddy,SRH,0.1761,109
Azmatullah Omarzai,SRH,-0.399,110
Harsh Dubey,RR,-0.424,111
MR Marsh,SRH,-0.6308,112
Yuvraj Singh,RCB,-0.8591,113
GD Phillips,GT,-1.4129,114
V Nigam,MI,-2.5732,115
MP Stoinis,GT,-2.8072,116
JG Bethell,SRH,-3.5672,117
Ashwani Kumar,RR,-3.6317,118
Sami Sohail,MI,-4.7672,119
Abid Mushtaq,DC,-4.7711,120
S Dube,RR,-5.0381,121
