bowler,team,score,rank
Karan Lal,RR,28.9475,1
JJ Bumrah,MI,28.189,2
M Pathirana,RCB,28.0363,3
Fazalhaq Farooqi,CSK,26.6106,4
A Zampa,RR,26.103,5
Khrievitso Kense,RCB,24.6289,6
Mohammad Nabi,LSG,24.4278,7
JC Archer,LSG,23.157,8
Kuldeep Yadav,SRH,21.1201,9
M Siddharth,CSK,21.0128,10
B Kumar,KKR,20.9434,11
Akash Vasisht,DC,20.5673,12
TA Boult,MI,20.3773,13
DS Rathi,KKR,20.3382,14
Washington Sundar,PBKS,20.2316,15
M Prasidh Krishna,DC,19.8183,16
Shashank Singh,PBKS,19.6097,17
Ravi Bishnoi,LSG,18.996,18
MA Starc,KKR,18.9064,19
T Natarajan,CSK,18.4103,20
A Sheth,DC,18.1821,21
Suryansh Shedge,CSK,18.0896,22
MP Yadav,PBKS,17.8742,23
JR Hazlewood,RR,17.8742,24
AR Patel,CSK,17.6588,25
Arshdeep Singh,LSG,17.6338,26
Rashid Khan,GT,17.5136,27
Tanush Kotian,CSK,17.1756,28
SP Narine,KKR,17.0297,29
RS Hangargekar,MI,16.7424,30
C Sakariya,SRH,16.5851,31
Shakib Al Hasan,PBKS,16.3495,32
GJ Maxwell,RR,16.3208,33
PJ Cummins,RR,16.081,34
Rasikh Salam,GT,15.746,35
HH Pandya,MI,15.2376,36
R Sai Kishore,MI,15.1775,37
AK Markram,DC,14.7107,38
KH Pandya,SRH,14.5474,39
SL Malinga,PBKS,14.4894,40
LI Meriwala,DC,14.4674,41
Z Khan,KKR,14.3145,42
R Shepherd,GT,13.668,43
LS Livingstone,RCB,13.3026,44
Naveen-ul-Haq,SRH,13.1832,45
YS Chahal,RCB,12.9736,46
WG Jacks,LSG,12.9469,47
CV Varun,PBKS,12.9098,48
Mayank Dagar,RR,12.5737,49
M Markande,SRH,12.5238,50
C Green,KKR,12.4839,51
KR Sen,LSG,12.4747,52
Yudhvir Singh,RCB,12.4529,53
RA Jadeja,RCB,12.2386,54
Avesh Khan,GT,12.2249,55
Harpreet Brar,PBKS,12.11,56
Harshit Rana,KKR,11.9379,57
Mohammad Ghazanfar,SRH,11.7862,58
BA Stokes,LSG,11.588,59
Suyash Sharma,KKR,11.4875,60
V Puthur,DC,11.3115,61
Noor Ahmad,GT,11.275,62
NT Ellis,SRH,11.2565,63
Mustafizur Rahman,MI,10.8933,64
PWH de Silva,PBKS,10.6356,65
SZ Mulani,LSG,10.5636,66
Sandeep Sharma,RR,10.3899,67
HV Patel,RR,10.3728,68
PHKD Mendis,SRH,10.0953,69
Mohammed Shami,GT,9.7876,70
TU Deshpande,DC,9.6336,71
D Wiese,GT,9.5816,72
Jagjit Singh,SRH,9.2577,73
Abdul Samad,LSG,9.2358,74
KA Maharaj,SRH,9.2337,75
Yash Thakur,CSK,9.1985,76
Swapnil Singh,GT,9.1212,77
Shahbaz Ahmed,GT,8.9212,78
Ashutosh Sharma,RCB,8.673,79
Sikandar Raza,MI,8.6275,80
Imran Tahir,CSK,8.5248,81
SS Ghosh,MI,8.0847,82
DAJ Bracewell,RCB,7.5981,83
Mohammed Siraj,LSG,7.5373,84
Bilal Zalmai,MI,7.2197,85
Ramandeep Singh,LSG,7.1005,86
S Lamichhane,DC,6.9337,87
R Tewatia,KKR,5.8982,88
Abhishek Sharma,MI,5.7127,89
VG Arora,KKR,5.6766,90
Atharva Ankolekar,MI,5.6765,91
CH Morris,DC,5.6296,92
KK Ahmed,MI,5.13,93
HR Shokeen,RR,5.0528,94
DJ Bravo,RCB,4.9831,95
BJ McMullen,RR,4.8017,96
Arshad Khan,RR,4.4616,97
MA Wood,PBKS,4.3873,98
DS Airee,RCB,3.8077,99
Nithish Kumar Reddy,SRH,3.7534,100
N Rana,PBKS,3.6884,101
JD Unadkat,GT,3.4066,102
R Parag,GT,2.8512,103
SA Abbott,DC,2.7021,104
AJ Tye,LSG,2.61,105
MJ Santner,KKR,1.8187,106
I Sharma,MI,1.6884,107
AD Russell,DC,0.3652,108
S Dube,RR,0.0281,109
MJ Owen,DC,-0.2287,110
Azmatullah Omarzai,SRH,-0.3986,111
Harsh Dubey,RR,-0.407,112
Mukesh Kumar,MI,-0.4506,113
MR Marsh,SRH,-0.5999,114
Yuvraj Singh,RCB,-0.8698,115
GD Phillips,GT,-1.4236,116
V Nigam,MI,-2.5234,117
MP Stoinis,GT,-2.813,118
Ashwani Kumar,RR,-3.0116,119
JG Bethell,SRH,-3.5686,120
Abid Mushtaq,DC,-4.7569,121
Sami Sohail,MI,-4.7721,122
