bowler,team,score,rank
A Zampa,RR,28.8478,1
Karan Lal,RR,28.7691,2
M Pathirana,RCB,28.3034,3
JJ Bumrah,MI,28.1969,4
Kuldeep Yadav,SRH,25.576,5
Khrievitso Kense,RCB,24.7155,6
Fazalhaq Farooqi,CSK,22.7666,7
JC Archer,LSG,22.4525,8
Mohammad Nabi,LSG,22.1105,9
YS Chahal,RCB,21.212,10
B Kumar,KKR,20.7468,11
TA Boult,MI,20.3922,12
Washington Sundar,PBKS,20.2434,13
M Prasidh Krishna,DC,20.0477,14
M Siddharth,CSK,19.8547,15
Akash Vasisht,DC,19.6097,16
Arshdeep Singh,LSG,18.9035,17
MA Starc,KKR,18.7806,18
AR Patel,CSK,18.6609,19
MP Yadav,PBKS,18.5671,20
Ravi Bishnoi,LSG,18.3478,21
T Natarajan,CSK,18.3261,22
Suryansh Shedge,CSK,18.3068,23
DS Rathi,KKR,18.2943,24
Rashid Khan,GT,17.9296,25
JR Hazlewood,RR,17.8262,26
Shashank Singh,PBKS,17.6508,27
A Sheth,DC,17.4665,28
SP Narine,KKR,17.2469,29
RS Hangargekar,MI,16.7561,30
Tanush Kotian,CSK,16.6455,31
LI Meriwala,DC,16.5424,32
C Sakariya,SRH,16.5365,33
PJ Cummins,RR,16.2509,34
GJ Maxwell,RR,16.2048,35
Shakib Al Hasan,PBKS,16.0961,36
AK Markram,DC,15.4799,37
Rasikh Salam,GT,15.4272,38
HH Pandya,MI,15.2335,39
R Sai Kishore,MI,14.8197,40
KH Pandya,SRH,14.4353,41
Z Khan,KKR,14.1755,42
WG Jacks,LSG,14.0103,43
Noor Ahmad,GT,13.57,44
Naveen-ul-Haq,SRH,13.1316,45
CV Varun,PBKS,12.9265,46
LS Livingstone,RCB,12.9029,47
Mayank Dagar,RR,12.5719,48
M Markande,SRH,12.5087,49
KR Sen,LSG,12.4646,50
Yudhvir Singh,RCB,12.4369,51
Avesh Khan,GT,12.3899,52
Harpreet Brar,PBKS,12.0381,53
Shahbaz Ahmed,GT,11.7976,54
JJ Smit,PBKS,11.7469,55
Harshit Rana,KKR,11.7128,56
RA Jadeja,RCB,11.7017,57
BA Stokes,LSG,11.5182,58
PHKD Mendis,SRH,11.5085,59
C Green,KKR,11.3778,60
KA Maharaj,SRH,11.2582,61
Mohammed Shami,GT,11.2223,62
V Puthur,DC,11.0992,63
Mustafizur Rahman,MI,10.9107,64
NT Ellis,SRH,10.8787,65
Mohammad Ghazanfar,SRH,10.8031,66
PWH de Silva,PBKS,10.6042,67
Sandeep Sharma,RR,10.3879,68
HV Patel,RR,10.363,69
K Kartikeya,GT,10.0918,70
SZ Mulani,LSG,9.7652,71
Yash Thakur,CSK,9.6976,72
TU Deshpande,DC,9.5773,73
Suyash Sharma,KKR,9.3932,74
R Shepherd,GT,9.3482,75
Jagjit Singh,SRH,9.1405,76
R Tewatia,KKR,9.0591,77
Swapnil Singh,GT,9.0456,78
Sikandar Raza,MI,8.7475,79
Atharva Ankolekar,MI,8.7387,80
Ashutosh Sharma,RCB,8.6859,81
Abdul Samad,LSG,8.2717,82
SS Ghosh,MI,8.07,83
SL Malinga,PBKS,7.6992,84
D Wiese,GT,7.6435,85
DAJ Bracewell,RCB,7.5924,86
Mohammed Siraj,LSG,7.5533,87
Imran Tahir,CSK,7.1966,88
Ramandeep Singh,LSG,7.1132,89
Abhishek Sharma,MI,6.8243,90
BJ McMullen,RR,6.4915,91
Bilal Zalmai,MI,6.3033,92
HR Shokeen,RR,6.1794,93
VG Arora,KKR,5.6912,94
CH Morris,DC,5.354,95
KK Ahmed,MI,5.1539,96
DJ Bravo,RCB,4.8723,97
DS Airee,RCB,4.6273,98
Arshad Khan,RR,4.4277,99
MA Wood,PBKS,4.3107,100
MJ Santner,KKR,3.8315,101
Nithish Kumar Reddy,SRH,3.7258,102
N Rana,PBKS,3.6629,103
JD Unadkat,GT,3.4054,104
R Parag,GT,3.2558,105
SA Abbott,DC,2.7191,106
AJ Tye,LSG,2.5656,107
I Sharma,MI,1.6826,108
MJ Owen,DC,1.3744,109
A Kamboj,GT,1.2354,110
S Dube,RR,0.7738,111
Harsh Dubey,RR,0.7548,112
AD Russell,DC,0.3809,113
MR Marsh,SRH,0.3168,114
Azmatullah Omarzai,SRH,-0.3928,115
Mukesh Kumar,MI,-0.4512,116
Yuvraj Singh,RCB,-0.8459,117
GD Phillips,GT,-1.1714,118
S Lamichhane,DC,-1.4315,119
V Nigam,MI,-2.0602,120
MP Stoinis,GT,-2.8004,121
JG Bethell,SRH,-3.5551,122
Sami Sohail,MI,-4.7547,123
Abid Mushtaq,DC,-4.7607,124
Ashwani Kumar,RR,-5.5841,125
