player,team,points_bat,points_ball,total_points,num_POTM_awards
WG Jacks,LSG,247.8104133611691,263.7980009249486,511.6084142861176,4
C Green,KKR,200.1851798839459,235.5521866530733,435.7373665370192,2
MJ Owen,DC,279.0578109452736,150.9111731855459,429.9689841308195,2
GJ Maxwell,RR,276.9732783505154,132.4254308943089,409.3987092448244,1
Shashank Singh,PBKS,201.5386790123457,202.435673874609,403.9743528869546,1
Abhishek Sharma,MI,311.3369024390244,87.17497019143605,398.5118726304604,0
PHKD Mendis,SRH,207.1944584382871,129.8366509810374,337.0311094193245,2
Mohammad Nabi,LSG,81.25130769230769,253.033061747193,334.2843694395007,1
AK Markram,DC,106.1958823529412,221.5981533507777,327.7940357037189,2
Shubman Gill,LSG,327.5127213114754,0.0,327.5127213114754,1
JP Inglis,GT,326.715527593819,0.0,326.715527593819,0
Nithish Kumar Reddy,SRH,184.6310116550117,125.4575709570957,310.0885826121074,1
CH Gayle,CSK,308.2177032040472,0.0,308.2177032040472,2
AD Russell,DC,167.239323987539,138.1573368355646,305.3966608231036,0
RD Rickelton,LSG,291.0708947368421,0.0,291.0708947368421,0
Aniket Verma,RR,290.422,0.0,290.422,1
Naveen-ul-Haq,SRH,0.0,289.0407361885417,289.0407361885417,0
R Parag,GT,241.1421546961326,44.94231578947368,286.0844704856063,0
SP Narine,KKR,172.3195216400911,110.9313333333333,283.2508549734245,1
Naman Dhir,GT,282.4476790123456,0.0,282.4476790123456,0
V Suryavanshi,PBKS,274.2147224880383,0.0,274.2147224880383,1
Washington Sundar,PBKS,116.581251874063,155.897889079474,272.4791409535369,0
JM Sharma,RCB,271.0351020408163,0.0,271.0351020408163,1
PD Salt,RCB,269.4851219512195,0.0,269.4851219512195,1
Arshad Khan,RR,127.0181546961326,140.9029150326797,267.9210697288123,0
RA Jadeja,RCB,146.5846666666667,112.533505228068,259.1181718947347,0
Abishek Porel,DC,258.9158245243129,0.0,258.9158245243129,0
RD Gaikwad,GT,256.1339782016349,0.0,256.1339782016349,1
M Pathirana,RCB,0.0,252.3843703118587,252.3843703118587,1
N Pooran,MI,249.7509478908188,0.0,249.7509478908188,0
V Kohli,DC,245.7109388753056,0.0,245.7109388753056,2
B Sai Sudharsan,CSK,241.5069488752556,0.0,241.5069488752556,1
RG Sharma,KKR,238.2397142857143,0.0,238.2397142857143,1
KL Rahul,SRH,237.9009122807017,0.0,237.9009122807017,0
Sameer Rizvi,LSG,234.0669565217391,0.0,234.0669565217391,1
N Sindhu,DC,232.520012987013,0.0,232.520012987013,0
SV Samson,GT,229.7839622641509,0.0,229.7839622641509,1
P Simran Singh,SRH,227.9995444264943,0.0,227.9995444264943,1
Bilal Zalmai,MI,129.927,96.07493507440151,226.0019350744015,0
Smaran Ravichandran,PBKS,225.6793333333333,0.0,225.6793333333333,0
AR Patel,CSK,93.91917647058823,131.5223691547649,225.4415456253531,0
Abdul Samad,LSG,65.29581818181819,160.0377142857143,225.3335324675325,0
BJ McMullen,RR,223.9577373271889,0.0,223.9577373271889,1
SA Yadav,DC,222.1779388753056,0.0,222.1779388753056,0
Noor Ahmad,GT,0.0,221.3843832752613,221.3843832752613,0
Harsh Dubey,RR,0.0,221.0305891472868,221.0305891472868,0
HH Pandya,MI,99.33975675675676,120.398036036036,219.7377927927928,0
S Lamichhane,DC,0.0,213.9833052240835,213.9833052240835,0
Arshdeep Singh,LSG,0.0,211.0613615102846,211.0613615102846,1
YBK Jaiswal,RR,210.5050322580645,0.0,210.5050322580645,0
AB de Villiers,RR,210.3755375302663,0.0,210.3755375302663,1
Avesh Khan,GT,0.0,210.1748323406263,210.1748323406263,0
YS Chahal,RCB,0.0,197.0454608645699,197.0454608645699,1
Yash Thakur,CSK,40.65240096038415,156.1129254550802,196.7653264154644,0
Ishan Kishan,MI,195.735966873706,0.0,195.735966873706,1
Ashwani Kumar,RR,0.0,195.5350288397049,195.5350288397049,0
RM Patidar,KKR,193.9313119266055,0.0,193.9313119266055,0
C Sakariya,SRH,0.0,193.3261942604856,193.3261942604856,0
DS Airee,RCB,51.44627105517909,138.1386965855707,189.5849676407498,0
AM Rahane,MI,188.9563782991202,0.0,188.9563782991202,1
Dhruv Jurel,RCB,182.5554301075269,0.0,182.5554301075269,0
Ramandeep Singh,LSG,0.0,180.7447832847425,180.7447832847425,0
JJ Smit,PBKS,0.0,179.150604269294,179.150604269294,0
SZ Mulani,LSG,0.0,178.934008202324,178.934008202324,0
SL Malinga,PBKS,0.0,178.3728876912458,178.3728876912458,0
Priyansh Arya,SRH,177.621,0.0,177.621,0
