player,team,points_bat,points_ball,total_points,num_POTM_awards
C Green,KKR,137.0457619047619,272.1895873015873,409.2353492063492,2
WG Jacks,LSG,186.9655196850394,214.3918510242086,401.357370709248,3
MJ Owen,DC,225.2453553299492,138.1637165200391,363.4090718499883,2
PHKD Mendis,SRH,177.3333412322275,139.7347967108269,317.0681379430544,2
GJ Maxwell,RR,192.2757224880383,108.0487650191535,300.3244875071917,1
Abhishek Sharma,MI,224.8785454545454,71.56182886854302,296.4403743230885,0
Shashank Singh,PBKS,146.1789215686275,122.6655805463677,268.8445021149952,0
B Sai Sudharsan,CSK,253.2612612612613,0.0,253.2612612612613,1
JP Inglis,GT,239.0544501216545,0.0,239.0544501216545,0
SP Narine,KKR,128.5619550561798,107.761619047619,236.3235741037988,1
Naman Dhir,GT,234.8571020408163,0.0,234.8571020408163,0
R Parag,GT,229.0298670520231,0.0,229.0298670520231,0
Naveen-ul-Haq,SRH,0.0,221.9326590038314,221.9326590038314,0
Abishek Porel,DC,220.8042626262626,0.0,220.8042626262626,0
S Lamichhane,DC,0.0,220.1949851703038,220.1949851703038,0
Noor Ahmad,GT,0.0,216.3152447013487,216.3152447013487,0
RD Rickelton,LSG,215.0788830409357,0.0,215.0788830409357,0
JM Sharma,RCB,214.5636463104326,0.0,214.5636463104326,1
Washington Sundar,PBKS,111.1954444444444,101.7157500410038,212.9111944854482,0
AB de Villiers,RR,206.4984584382871,0.0,206.4984584382871,1
MA Starc,KKR,0.0,202.6055712510889,202.6055712510889,0
RD Gaikwad,GT,195.5218302872063,0.0,195.5218302872063,1
Mohammad Nabi,LSG,0.0,194.8851275436582,194.8851275436582,0
RA Jadeja,RCB,91.83625925925926,102.7183218390804,194.5545810983397,0
Smaran Ravichandran,PBKS,194.0173333333333,0.0,194.0173333333333,0
Harsh Dubey,RR,0.0,193.277019440347,193.277019440347,0
N Sindhu,DC,190.3089839572193,0.0,190.3089839572193,0
Nithish Kumar Reddy,SRH,96.71586303939964,90.28802624671916,187.0038892861188,0
PD Salt,RCB,182.630135501355,0.0,182.630135501355,0
