player,team,points_bat,points_ball,total_points,num_POTM_awards
WG Jacks,LSG,184.9385196850394,234.2140112280258,419.1525309130652,3
C Green,KKR,202.609966873706,206.1383514211886,408.7483182948947,2
MJ Owen,DC,254.5624528301887,148.9838059923639,403.5462588225527,2
Abhishek Sharma,MI,292.4166153846154,87.17497019143605,379.5915855760514,0
PHKD Mendis,SRH,203.6306463104326,140.6845154061625,344.3151617165951,2
GJ Maxwell,RR,225.9507112526539,110.9708806915568,336.9215919442107,1
JP Inglis,GT,330.3072528735632,0.0,330.3072528735632,0
AK Markram,DC,106.1958823529412,221.5981533507777,327.7940357037189,2
Shashank Singh,PBKS,139.5073119266055,166.1847499618508,305.6920618884562,0
Naveen-ul-Haq,SRH,0.0,289.0407361885417,289.0407361885417,0
Aniket Verma,RR,279.824,0.0,279.824,1
Nithish Kumar Reddy,SRH,153.1733441108545,125.4575709570957,278.6309150679502,1
Naman Dhir,GT,274.9928257372654,0.0,274.9928257372654,0
SP Narine,KKR,151.4719122807017,115.0654838561416,266.5373961368433,1
CH Gayle,CSK,265.9779090909091,0.0,265.9779090909091,2
JM Sharma,RCB,263.6759478908189,0.0,263.6759478908189,1
RA Jadeja,RCB,142.7807112526539,114.6314016555905,257.4121129082445,0
RD Rickelton,LSG,257.1788140703517,0.0,257.1788140703517,0
PD Salt,RCB,254.9849019607843,0.0,254.9849019607843,1
Washington Sundar,PBKS,116.581251874063,138.3065454545454,254.8877973286084,0
Shubman Gill,LSG,253.8433462214411,0.0,253.8433462214411,1
R Parag,GT,245.147899408284,0.0,245.147899408284,0
B Sai Sudharsan,CSK,244.8280103950104,0.0,244.8280103950104,1
RD Gaikwad,GT,234.2566463104326,0.0,234.2566463104326,1
Abishek Porel,DC,228.4202978723404,0.0,228.4202978723404,0
Noor Ahmad,GT,0.0,227.1544761904762,227.1544761904762,0
V Suryavanshi,PBKS,226.5947623318386,0.0,226.5947623318386,1
Bilal Zalmai,MI,129.927,96.07493507440151,226.0019350744015,0
AR Patel,CSK,98.13286303939964,125.9164628099174,224.049325849317,0
Harsh Dubey,RR,0.0,219.3572362759504,219.3572362759504,0
KL Rahul,SRH,219.0932612612613,0.0,219.0932612612613,0
AD Russell,DC,126.0575251141553,88.48286315394007,214.5403882680953,0
S Lamichhane,DC,0.0,213.9833052240835,213.9833052240835,0
AB de Villiers,RR,211.9126463104325,0.0,211.9126463104325,1
SZ Mulani,LSG,0.0,211.4315506901476,211.4315506901476,0
YS Chahal,RCB,0.0,210.9371379875451,210.9371379875451,1
HH Pandya,MI,99.33975675675676,109.6670012358162,209.0067579925729,0
N Pooran,MI,206.3289280742459,0.0,206.3289280742459,0
Smaran Ravichandran,PBKS,202.1721456953642,0.0,202.1721456953642,0
Sameer Rizvi,LSG,201.749599469496,0.0,201.749599469496,1
BJ McMullen,RR,198.7856823266219,0.0,198.7856823266219,1
N Sindhu,DC,198.2939565217391,0.0,198.2939565217391,0
Yash Thakur,CSK,40.65240096038415,156.1129254550802,196.7653264154644,0
YBK Jaiswal,RR,195.8586666666667,0.0,195.8586666666667,0
Ashwani Kumar,RR,0.0,195.5350288397049,195.5350288397049,0
Mohammad Nabi,LSG,0.0,195.2482921867776,195.2482921867776,0
RM Patidar,KKR,193.9551441774492,0.0,193.9551441774492,0
C Sakariya,SRH,0.0,193.3261942604856,193.3261942604856,0
V Kohli,DC,191.9218966408269,0.0,191.9218966408269,1
RG Sharma,KKR,189.8837142857143,0.0,189.8837142857143,0
Ishan Kishan,MI,187.4570103950104,0.0,187.4570103950104,1
SV Samson,GT,186.2041441774492,0.0,186.2041441774492,1
Dhruv Jurel,RCB,185.1862824010914,0.0,185.1862824010914,0
Avesh Khan,GT,0.0,183.062565444131,183.062565444131,0
P Simran Singh,SRH,178.5889751552795,0.0,178.5889751552795,0
MA Starc,KKR,0.0,178.1636387019537,178.1636387019537,0
Suryansh Shedge,CSK,19.00242857142858,155.9564858363734,174.958914407802,1
M Pathirana,RCB,0.0,172.7710408968788,172.7710408968788,0
B Kumar,KKR,0.0,171.3294261555379,171.3294261555379,0
Ravi Bishnoi,LSG,0.0,171.3154350208466,171.3154350208466,0
SA Yadav,DC,170.8143309692671,0.0,170.8143309692671,0
Rahul Singh,RCB,167.7230305676856,0.0,167.7230305676856,0
Sikandar Raza,MI,0.0,165.9355602380256,165.9355602380256,1
AM Rahane,MI,163.8072989690722,0.0,163.8072989690722,1
VR Iyer,SRH,160.6543688989784,0.0,160.6543688989784,1
