player,team,points_bat,points_ball,total_points,num_POTM_awards
Naman Dhir,GT,200.6107692307692,0,200.6107692307692,0
V Suryavanshi,PBKS,181.958,0,181.958,1
Aniket Verma,RR,169.4538620689655,0,169.4538620689655,0
RD Rickelton,LSG,163.7055198776759,0,163.7055198776759,0
RM Patidar,KKR,157.6919019607843,0,157.6919019607843,0
Ishan Kishan,MI,156.2375108225108,0,156.2375108225108,1
Abhishek Sharma,MI,152.7269438202247,0,152.7269438202247,0
Smaran Ravichandran,PBKS,148.1218837209302,0,148.1218837209302,0
MJ Owen,DC,145.1236666666667,0,145.1236666666667,0
JP Inglis,GT,142.9015440613027,0,142.9015440613027,0
JM Sharma,RCB,136.928015015015,0,136.928015015015,1
SA Yadav,DC,128.2876666666667,0,128.2876666666667,0
RD Gaikwad,GT,121.1267112526539,0,121.1267112526539,0
Q de Kock,KKR,119.9945108225108,0,119.9945108225108,0
Shubman Gill,LSG,102.6,0,102.6,0
Abishek Porel,DC,89.1794074074074,0,89.1794074074074,0
SPD Smith,CSK,84.5,0,84.5,0
CH Gayle,CSK,81.57966666666667,0,81.57966666666667,0
DS Airee,RCB,66.91763081695969,0,66.91763081695969,0
RG Sharma,KKR,0.0,0,0.0,0
NT Ellis,SRH,0.0,0,0.0,0
YS Chahal,RCB,0.0,0,0.0,0
Shashank Singh,PBKS,0.0,0,0.0,0
PD Salt,RCB,0.0,0,0.0,0
N Rana,PBKS,0.0,0,0.0,0
LS Livingstone,RCB,0.0,0,0.0,0
JC Archer,LSG,0.0,0,0.0,0
C Green,KKR,0.0,0,0.0,0
AK Markram,DC,0.0,0,0.0,0
C Sakariya,SRH,0.0,0,0.0,0
Suyash Sharma,KKR,0.0,0,0.0,0
Ashutosh Sharma,RCB,0.0,0,0.0,0
Naveen-ul-Haq,SRH,0.0,0,0.0,0
JR Hazlewood,RR,0.0,0,0.0,0
Kartik Sharma,SRH,0.0,0,0.0,0
Khrievitso Kense,RCB,0.0,0,0.0,0
T Stubbs,CSK,0.0,0,0.0,0
Azmatullah Omarzai,SRH,0.0,0,0.0,0
Tilak Varma,CSK,0.0,0,0.0,0
Noor Ahmad,GT,0.0,0,0.0,0
DS Rathi,KKR,0.0,0,0.0,0
S Lamichhane,DC,0.0,0,0.0,0
V Puthur,DC,0.0,0,0.0,0
Rashid Khan,GT,0.0,0,0.0,0
GD Phillips,GT,0.0,0,0.0,0
Mohammed Shami,GT,0.0,0,0.0,0
B Kumar,KKR,0.0,0,0.0,0
Bilal Zalmai,MI,0.0,0,0.0,0
PWH de Silva,PBKS,0.0,0,0.0,0
CV Varun,PBKS,0.0,0,0.0,0
KR Sen,LSG,0.0,0,0.0,0
Sikandar Raza,MI,0.0,0,0.0,0
Harpreet Brar,PBKS,0.0,0,0.0,0
Atharva Ankolekar,MI,0.0,0,0.0,0
R Sai Kishore,MI,0.0,0,0.0,0
HV Patel,RR,0.0,0,0.0,0
Akash Madhwal,CSK,0.0,0,0.0,0
R Tewatia,KKR,0.0,0,0.0,0
Shakib Al Hasan,PBKS,0.0,0,0.0,0
Avesh Khan,GT,0.0,0,0.0,0
Abid Mushtaq,DC,0.0,0,0.0,0
T Natarajan,CSK,0.0,0,0.0,0
Jagjit Singh,SRH,0.0,0,0.0,0
N Pooran,MI,0.0,0,0.0,0
SP Narine,KKR,0.0,0,0.0,0
Akash Vasisht,DC,0.0,0,0.0,0
Tanush Kotian,CSK,0.0,0,0.0,0
BM Duckett,PBKS,0.0,0,0.0,0
GJ Maxwell,RR,0.0,0,0.0,0
MW Short,DC,0.0,0,0.0,0
JC Buttler,LSG,0.0,0,0.0,0
Priyansh Arya,SRH,0.0,0,0.0,0
Arshad Khan,RR,0.0,0,0.0,0
KA Pollard,CSK,0.0,0,0.0,0
PHKD Mendis,SRH,0.0,0,0.0,0
B Sai Sudharsan,CSK,0.0,0,0.0,0
R Parag,GT,0.0,0,0.0,0
RA Jadeja,RCB,0.0,0,0.0,0
N Wadhera,KKR,0.0,0,0.0,0
AM Rahane,MI,0.0,0,0.0,0
BJ McMullen,RR,0.0,0,0.0,0
Sameer Rizvi,LSG,0.0,0,0.0,0
S Dube,RR,0.0,0,0.0,0
KL Rahul,SRH,0.0,0,0.0,0
WG Jacks,LSG,0.0,0,0.0,1
AB de Villiers,RR,0.0,0,0.0,0
N Sindhu,DC,0.0,0,0.0,0
YBK Jaiswal,RR,0.0,0,0.0,0
Yuvraj Chaudhary,RCB,0.0,0,0.0,0
Harsh Dubey,RR,0.0,0,0.0,0
Arshdeep Singh,LSG,0.0,0,0.0,0
N Jagadeesan,MI,0.0,0,0.0,0
PP Shaw,RCB,0.0,0,0.0,0
SV Samson,GT,0.0,0,0.0,0
JL Smith,KKR,0.0,0,0.0,0
Yash Thakur,CSK,0.0,0,0.0,0
Washington Sundar,PBKS,0.0,0,0.0,0
Ravi Bishnoi,LSG,0.0,0,0.0,0
SS Iyer,LSG,0.0,0,0.0,0
HH Pandya,MI,0.0,0,0.0,0
Suryansh Shedge,CSK,0.0,0,0.0,1
DP Conway,PBKS,0.0,0,0.0,0
Abdul Samad,LSG,0.0,0,0.0,0
Nithish Kumar Reddy,SRH,0.0,0,0.0,0
Ashutosh Aman,RCB,0.0,0,0.0,0
WL Madsen,MI,0.0,0,0.0,0
V Kohli,DC,0.0,0,0.0,0
VR Iyer,SRH,0.0,0,0.0,0
Ashwani Kumar,RR,0.0,0,0.0,0
