player,team,points_bat,points_ball,total_points,num_POTM_awards
C Green,KKR,137.0457619047619,272.1895873015873,409.2353492063492,2
WG Jacks,LSG,186.9655196850394,214.3918510242086,401.357370709248,3
MJ Owen,DC,225.2453553299492,138.1637165200391,363.4090718499883,2
PHKD Mendis,SRH,177.3333412322275,139.7347967108269,317.0681379430544,2
Abhishek Sharma,MI,224.8785454545454,71.56182886854302,296.4403743230885,0
GJ Maxwell,RR,181.647,89.16125433065159,270.8082543306516,1
SP Narine,KKR,128.5619550561798,107.761619047619,236.3235741037988,1
Naman Dhir,GT,229.7218888888889,0.0,229.7218888888889,0
Naveen-ul-Haq,SRH,0.0,221.9326590038314,221.9326590038314,0
Abishek Porel,DC,220.8042626262626,0.0,220.8042626262626,0
S Lamichhane,DC,0.0,220.1949851703038,220.1949851703038,0
RD Rickelton,LSG,215.0788830409357,0.0,215.0788830409357,0
JM Sharma,RCB,214.5636463104326,0.0,214.5636463104326,1
Yash Thakur,CSK,0.0,210.1817096546864,210.1817096546864,0
MA Starc,KKR,0.0,202.6055712510889,202.6055712510889,0
R Parag,GT,198.9107952522255,0.0,198.9107952522255,0
Noor Ahmad,GT,0.0,197.4153650793651,197.4153650793651,0
RD Gaikwad,GT,196.6923678756476,0.0,196.6923678756476,1
Mohammad Nabi,LSG,0.0,194.8851275436582,194.8851275436582,0
RA Jadeja,RCB,91.83625925925926,102.7183218390804,194.5545810983397,0
N Sindhu,DC,190.3089839572193,0.0,190.3089839572193,0
Smaran Ravichandran,PBKS,188.0978630393996,0.0,188.0978630393996,0
Nithish Kumar Reddy,SRH,96.71586303939964,90.28802624671916,187.0038892861188,0
V Suryavanshi,PBKS,183.816816091954,0.0,183.816816091954,1
PD Salt,RCB,182.630135501355,0.0,182.630135501355,0
Sameer Rizvi,LSG,179.5463239875389,0.0,179.5463239875389,1
N Pooran,MI,179.3305251141553,0.0,179.3305251141553,0
Washington Sundar,PBKS,96.89855555555556,82.0690625798212,178.9676181353768,0
JP Inglis,GT,177.3331111111111,0.0,177.3331111111111,0
