player,team,points_bat,points_ball,total_points,num_POTM_awards
WG Jacks,LSG,395.8967606837606,291.5517682594314,687.4485289431921,6
Shashank Singh,PBKS,299.6320892018779,352.4382950819672,652.0703842838452,3
C Green,KKR,317.1899016393443,319.5703015642638,636.7602032036082,3
GJ Maxwell,RR,446.4318574610245,178.9020609529329,625.3339184139575,1
SP Narine,KKR,314.9991827111984,248.4827940453983,563.4819767565967,4
PHKD Mendis,SRH,275.1962709359606,252.5474634625076,527.7437343984682,3
JP Inglis,GT,526.911111111111,0.0,526.911111111111,2
Abhishek Sharma,MI,418.1112625368731,87.17497019143605,505.2862327283092,0
JM Sharma,RCB,490.1863333333333,0.0,490.1863333333333,1
N Sindhu,DC,479.7342021857924,0.0,479.7342021857924,1
RD Gaikwad,GT,475.3436121372032,0.0,475.3436121372032,3
MJ Owen,DC,294.4894528301886,172.3044465755025,466.7938994056911,2
Naman Dhir,GT,466.7855652173913,0.0,466.7855652173913,0
P Simran Singh,SRH,458.3628057553958,0.0,458.3628057553958,2
Shubman Gill,LSG,439.1446606822262,0.0,439.1446606822262,1
CH Gayle,CSK,433.3259869646183,0.0,433.3259869646183,4
Tanush Kotian,CSK,109.1225198776758,307.4434031047378,416.5659229824137,1
KL Rahul,SRH,415.5124574898785,0.0,415.5124574898785,0
SV Samson,GT,407.6793621730382,0.0,407.6793621730382,1
V Suryavanshi,PBKS,403.8906018735363,0.0,403.8906018735363,1
B Sai Sudharsan,CSK,403.7280103950104,0.0,403.7280103950104,3
Sameer Rizvi,LSG,403.389922330097,0.0,403.389922330097,1
M Pathirana,RCB,0.0,401.1619019697944,401.1619019697944,2
SA Yadav,DC,400.4987536231883,0.0,400.4987536231883,1
Nithish Kumar Reddy,SRH,246.9844229249012,148.778859750746,395.7632826756472,1
Mohammad Nabi,LSG,72.14266666666667,315.0652324259938,387.2078990926605,1
N Pooran,MI,387.0769869848156,0.0,387.0769869848156,0
PD Salt,RCB,380.7606817155757,0.0,380.7606817155757,1
Karan Lal,RR,0.0,380.2332744386641,380.2332744386641,2
BJ McMullen,RR,311.4738947368421,61.54808959156785,373.02198432841,1
YBK Jaiswal,RR,368.7296022408964,0.0,368.7296022408964,1
R Parag,GT,297.0625375302664,66.49855805644873,363.5610955867151,0
Smaran Ravichandran,PBKS,363.2046148867313,0.0,363.2046148867313,0
S Dube,RR,266.5753846153847,94.53030303030303,361.1056876456877,0
JJ Bumrah,MI,0.0,360.0152293309446,360.0152293309446,2
Tilak Varma,CSK,354.6113412322275,0.0,354.6113412322275,1
T Stubbs,CSK,294.5456817155757,58.61954687876597,353.1652285943416,0
Aniket Verma,RR,351.2041219512195,0.0,351.2041219512195,1
Chirag Jani,PBKS,197.5635135135135,149.6611111111111,347.2246246246247,0
AK Markram,DC,117.9331111111111,227.2062733399286,345.1393844510397,2
V Kohli,DC,341.6278684807256,0.0,341.6278684807256,2
RD Rickelton,LSG,338.4265979381444,0.0,338.4265979381444,0
AB de Villiers,RR,331.974010989011,0.0,331.974010989011,1
Arshad Khan,RR,172.5450116550116,157.7339821745017,330.2789938295134,0
YS Chahal,RCB,0.0,327.4208724712194,327.4208724712194,1
FH Allen,PBKS,326.5671742243437,0.0,326.5671742243437,1
Priyansh Arya,SRH,325.1742021857924,0.0,325.1742021857924,0
Abdul Samad,LSG,111.0694335260116,211.9549010989011,323.0243346249127,0
LS Livingstone,RCB,129.8269512195122,189.7417224547205,319.5686736742327,0
Ishan Kishan,MI,318.5516016260162,0.0,318.5516016260162,1
RG Sharma,KKR,313.704,0.0,313.704,1
RA Jadeja,RCB,185.9460875912409,125.5626547374597,311.5087423287006,0
MA Starc,KKR,64.44280575539568,246.5557118464972,310.9985176018929,0
AR Patel,CSK,123.9596823266219,185.9530135238462,309.9126958504681,0
RM Patidar,KKR,305.3634378478664,0.0,305.3634378478664,1
Suryansh Shedge,CSK,35.88815384615385,267.1536328139251,303.0417866600789,1
AD Russell,DC,163.1962528735632,138.5323227560151,301.7285756295783,0
Bilal Zalmai,MI,182.6241360691145,114.7968324988695,297.4209685679839,0
S Lamichhane,DC,0.0,297.4110151579258,297.4110151579258,0
B Kumar,KKR,0.0,297.0355054300541,297.0355054300541,0
Washington Sundar,PBKS,127.1601468926554,169.2563480632842,296.4164949559396,0
TM Head,MI,295.9574378478664,0.0,295.9574378478664,1
Avesh Khan,GT,0.0,295.2059903928633,295.2059903928633,0
Rahul Singh,RCB,294.6350892018779,0.0,294.6350892018779,0
HH Pandya,MI,150.1729090909091,143.1363369205425,293.3092460114516,0
