player,team,points_bat,points_ball,total_points,num_POTM_awards
Naman Dhir,GT,200.6107692307692,0,200.6107692307692,0
Ishan Kishan,MI,156.2375108225108,0,156.2375108225108,0
Abhishek Sharma,MI,152.7269438202247,0,152.7269438202247,0
JP Inglis,GT,142.9015440613027,0,142.9015440613027,0
RD Gaikwad,GT,121.1267112526539,0,121.1267112526539,0
Avesh Khan,GT,0.0,0,0.0,0
GD Phillips,GT,0.0,0,0.0,0
Mohammed Shami,GT,0.0,0,0.0,0
Bilal Zalmai,MI,0.0,0,0.0,0
Sikandar Raza,MI,0.0,0,0.0,0
Atharva Ankolekar,MI,0.0,0,0.0,0
R Sai Kishore,MI,0.0,0,0.0,0
SV Samson,GT,0.0,0,0.0,0
Noor Ahmad,GT,0.0,0,0.0,0
N Jagadeesan,MI,0.0,0,0.0,0
N Pooran,MI,0.0,0,0.0,0
HH Pandya,MI,0.0,0,0.0,0
WL Madsen,MI,0.0,0,0.0,0
R Parag,GT,0.0,0,0.0,0
AM Rahane,MI,0.0,0,0.0,0
Rashid Khan,GT,0.0,0,0.0,0
