player,team,points_bat,points_ball,total_points,num_POTM_awards
WG Jacks,LSG,184.9385196850394,234.2140112280258,419.1525309130652,3
C Green,KKR,181.5102203389831,226.6463801326878,408.1566004716709,2
MJ Owen,DC,254.5624528301887,148.9838059923639,403.5462588225527,2
Abhishek Sharma,MI,285.9637401812689,88.29201429783109,374.2557544790999,0
GJ Maxwell,RR,225.9507112526539,110.9708806915568,336.9215919442107,1
JP Inglis,GT,330.3072528735632,0.0,330.3072528735632,0
AK Markram,DC,106.1958823529412,221.5981533507777,327.7940357037189,2
PHKD Mendis,SRH,177.3333412322275,139.7347967108269,317.0681379430544,2
Shashank Singh,PBKS,139.5073119266055,166.1847499618508,305.6920618884562,0
Aniket Verma,RR,279.824,0.0,279.824,1
Nithish Kumar Reddy,SRH,153.1733441108545,125.4575709570957,278.6309150679502,1
Naman Dhir,GT,274.9928257372654,0.0,274.9928257372654,0
SP Narine,KKR,151.4719122807017,115.0654838561416,266.5373961368433,1
JM Sharma,RCB,263.6759478908189,0.0,263.6759478908189,1
RA Jadeja,RCB,142.7807112526539,114.6314016555905,257.4121129082445,0
RD Rickelton,LSG,257.1788140703517,0.0,257.1788140703517,0
Naveen-ul-Haq,SRH,0.0,256.0778659251143,256.0778659251143,0
PD Salt,RCB,254.9849019607843,0.0,254.9849019607843,1
Washington Sundar,PBKS,116.581251874063,138.3065454545454,254.8877973286084,0
Shubman Gill,LSG,253.8433462214411,0.0,253.8433462214411,1
B Sai Sudharsan,CSK,247.1302510460251,0.0,247.1302510460251,1
R Parag,GT,245.147899408284,0.0,245.147899408284,0
RD Gaikwad,GT,234.2566463104326,0.0,234.2566463104326,1
Abishek Porel,DC,228.4202978723404,0.0,228.4202978723404,0
Noor Ahmad,GT,0.0,227.1544761904762,227.1544761904762,0
V Suryavanshi,PBKS,226.5947623318386,0.0,226.5947623318386,1
AR Patel,CSK,98.13286303939964,125.9164628099174,224.049325849317,0
CH Gayle,CSK,223.325696969697,0.0,223.325696969697,1
Harsh Dubey,RR,0.0,219.3572362759504,219.3572362759504,0
AD Russell,DC,126.0575251141553,88.48286315394007,214.5403882680953,0
S Lamichhane,DC,0.0,213.9833052240835,213.9833052240835,0
