player,team,points_bat,points_ball,total_points,num_POTM_awards
WG Jacks,LSG,378.9049190371991,279.8882423938178,658.7931614310169,6
GJ Maxwell,RR,397.5053157894737,170.0217147230946,567.5270305125682,1
Shashank Singh,PBKS,265.5217619047619,280.6674980994948,546.1892600042568,2
C Green,KKR,258.0005196850394,260.051629510826,518.0521491958654,2
SP Narine,KKR,277.2064133611692,197.6955101064244,474.9019234675936,3
Abhishek Sharma,MI,380.2372409638555,87.17497019143605,467.4122111552915,0
Naman Dhir,GT,466.677010989011,0.0,466.677010989011,0
JM Sharma,RCB,455.9898947368421,0.0,455.9898947368421,1
JP Inglis,GT,436.211527593819,0.0,436.211527593819,0
MJ Owen,DC,284.8389388753056,148.7583613089487,433.5973001842543,2
PHKD Mendis,SRH,269.085,156.921588248051,426.006588248051,3
RD Gaikwad,GT,420.8438723404255,0.0,420.8438723404255,3
N Sindhu,DC,405.8598723404255,0.0,405.8598723404255,1
M Pathirana,RCB,0.0,401.1619019697944,401.1619019697944,2
Tanush Kotian,CSK,115.2571704180064,284.0795218965794,399.3366923145859,1
CH Gayle,CSK,398.499696969697,0.0,398.499696969697,3
Shubman Gill,LSG,390.644851979346,0.0,390.644851979346,1
PD Salt,RCB,368.488089201878,0.0,368.488089201878,1
Mohammad Nabi,LSG,70.9284074074074,294.1695336849438,365.0979410923512,1
SA Yadav,DC,362.7279438202247,0.0,362.7279438202247,1
BJ McMullen,RR,291.6071020408163,61.54808959156785,353.1551916323842,1
N Pooran,MI,351.0118899082569,0.0,351.0118899082569,0
Nithish Kumar Reddy,SRH,221.7359404517454,127.7541276150181,349.4900680667635,1
SV Samson,GT,345.4768245243129,0.0,345.4768245243129,1
RD Rickelton,LSG,337.863470437018,0.0,337.863470437018,0
P Simran Singh,SRH,335.0765297906602,0.0,335.0765297906602,1
AK Markram,DC,117.9331111111111,214.8231502964682,332.7562614075792,2
V Suryavanshi,PBKS,329.474688172043,0.0,329.474688172043,1
Smaran Ravichandran,PBKS,327.9595575221239,0.0,327.9595575221239,0
Sameer Rizvi,LSG,326.7487224880383,0.0,326.7487224880383,1
KL Rahul,SRH,326.4463578528827,0.0,326.4463578528827,0
Tilak Varma,CSK,322.7342709359606,0.0,322.7342709359606,1
Karan Lal,RR,0.0,320.9888770193166,320.9888770193166,2
B Sai Sudharsan,CSK,320.4098630393996,0.0,320.4098630393996,2
R Parag,GT,274.9244804469274,44.61726163391934,319.5417420808467,0
Aniket Verma,RR,317.4738966408269,0.0,317.4738966408269,1
Naveen-ul-Haq,SRH,0.0,314.1922263246983,314.1922263246983,0
Arshad Khan,RR,155.5427619047619,157.9758960291254,313.5186579338873,0
AD Russell,DC,163.0267619047619,148.5400298345538,311.5667917393158,0
S Lamichhane,DC,0.0,304.1750536842836,304.1750536842836,0
Suryansh Shedge,CSK,35.88815384615385,267.1536328139251,303.0417866600789,1
Washington Sundar,PBKS,127.1601468926554,174.2502881679154,301.4104350605708,0
RG Sharma,KKR,300.9874804469274,0.0,300.9874804469274,1
LS Livingstone,RCB,124.330020378457,174.9073204666885,299.2373408451455,0
Ishan Kishan,MI,297.335,0.0,297.335,1
RA Jadeja,RCB,183.0316660341556,113.175524260182,296.2071902943376,0
Bilal Zalmai,MI,165.3440889487871,130.1159663129881,295.4600552617751,0
MA Starc,KKR,53.25656742556917,242.092912889988,295.3494803155572,0
Abdul Samad,LSG,117.133,172.7294814814815,289.8624814814814,0
AB de Villiers,RR,286.8411927710844,0.0,286.8411927710844,1
V Kohli,DC,285.9206018735363,0.0,285.9206018735363,2
T Stubbs,CSK,284.8988684807256,0.0,284.8988684807256,0
TM Head,MI,280.6647971530249,0.0,280.6647971530249,1
Akash Vasisht,DC,112.9353441108545,166.0619190377053,278.9972631485598,1
Abishek Porel,DC,277.8906381156316,0.0,277.8906381156316,0
Avesh Khan,GT,0.0,275.1224390476265,275.1224390476265,0
Arshdeep Singh,LSG,0.0,273.6349671383081,273.6349671383081,1
YS Chahal,RCB,0.0,273.6254951751549,273.6254951751549,1
Rahul Singh,RCB,272.9635979381443,0.0,272.9635979381443,0
HH Pandya,MI,146.3086016260163,125.5847563974742,271.8933580234905,0
RM Patidar,KKR,271.7095575221239,0.0,271.7095575221239,1
YBK Jaiswal,RR,270.4578670520231,0.0,270.4578670520231,0
B Kumar,KKR,0.0,263.300968894364,263.300968894364,0
JJ Bumrah,MI,0.0,261.7683500905983,261.7683500905983,1
AR Patel,CSK,99.48750965250966,159.4280546448088,258.9155642973184,0
SL Malinga,PBKS,0.0,254.2524437827823,254.2524437827823,1
KA Pollard,CSK,253.3273731343284,0.0,253.3273731343284,0
JC Archer,LSG,0.0,250.2206915437409,250.2206915437409,1
Shakib Al Hasan,PBKS,70.2792824010914,178.4067303925192,248.6860127936106,0
CH Morris,DC,132.7232946859903,110.4573003083443,243.1805949943347,0
Ramandeep Singh,LSG,100.4083421516755,140.2940509651331,240.7023931168086,0
Mohammad Ghazanfar,SRH,0.0,236.5784076738609,236.5784076738609,1
Ashwani Kumar,RR,0.0,236.440825104779,236.440825104779,0
DS Airee,RCB,95.08533333333334,140.4520382299031,235.5373715632364,0
Priyansh Arya,SRH,230.09,0.0,230.09,0
VR Iyer,SRH,229.2930072150072,0.0,229.2930072150072,1
FH Allen,PBKS,225.3135251141553,0.0,225.3135251141553,1
Noor Ahmad,GT,0.0,220.1358392220911,220.1358392220911,0
Fazalhaq Farooqi,CSK,0.0,216.2998816817262,216.2998816817262,1
Utkarsh Singh,PBKS,103.6203060556465,111.352,214.9723060556465,0
Yash Thakur,CSK,38.21301268742792,176.6370216450216,214.8500343324496,0
Tarang Gohel,DC,213.1924408945687,0.0,213.1924408945687,0
Harsh Dubey,RR,0.0,212.9629376137682,212.9629376137682,0
KA Maharaj,SRH,0.0,209.9887909388211,209.9887909388211,0
Dhruv Jurel,RCB,209.9783333333334,0.0,209.9783333333334,0
H Klaasen,CSK,209.9115091575092,0.0,209.9115091575092,0
S Dube,RR,207.6801441774492,0.0,207.6801441774492,0
SZ Mulani,LSG,0.0,207.4845591397849,207.4845591397849,0
Q de Kock,KKR,203.7784404283802,0.0,203.7784404283802,0
JC Buttler,LSG,202.8008620689655,0.0,202.8008620689655,0
Ishaan Gadekar,RCB,202.2360816326531,0.0,202.2360816326531,0
GD Phillips,GT,167.8925198776759,31.90157858376511,199.794098461441,0
AM Rahane,MI,199.2432700729927,0.0,199.2432700729927,1
Khrievitso Kense,RCB,0.0,198.1577488457987,198.1577488457987,0
Suyash Sharma,KKR,0.0,196.0054178698472,196.0054178698472,0
C Sakariya,SRH,0.0,192.0137876007463,192.0137876007463,0
N Rana,PBKS,191.6699550561798,0.0,191.6699550561798,0
Z Khan,KKR,0.0,190.0951403350748,190.0951403350748,0
V Nigam,MI,93.40108894878706,94.88507579599887,188.2861647447859,0
V Puthur,DC,0.0,187.4962835758338,187.4962835758338,0
A Zampa,RR,0.0,186.4945244065111,186.4945244065111,0
Chirag Jani,PBKS,185.8505454545455,0.0,185.8505454545455,0
T Natarajan,CSK,0.0,184.0834209154146,184.0834209154146,0
SS Iyer,LSG,182.3191958568738,0.0,182.3191958568738,0
MP Yadav,PBKS,0.0,180.8951866956916,180.8951866956916,1
N Wadhera,KKR,176.7769380804954,0.0,176.7769380804954,0
DS Rathi,KKR,0.0,175.9276620908131,175.9276620908131,0
CV Varun,PBKS,0.0,174.8071787331632,174.8071787331632,0
Ravi Bishnoi,LSG,0.0,166.2604334433443,166.2604334433443,0
R Sai Kishore,MI,0.0,164.9380284060509,164.9380284060509,0
