player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,RR,539.8297623318384,183.1455290230566,722.975291354895,2
WG Jacks,LSG,403.8692978723404,302.7480332796565,706.617331151997,6
Shashank Singh,PBKS,332.8584845605701,361.8113433878599,694.6698279484301,3
C Green,KKR,319.7749404517454,319.5703015642638,639.3452420160093,3
SP Narine,KKR,346.028735812133,261.6748004626952,607.7035362748283,5
Naman Dhir,GT,570.7739122807018,0.0,570.7739122807018,0
Abhishek Sharma,MI,442.142899408284,109.7234285714286,551.8663279797125,1
PHKD Mendis,SRH,286.8475128205128,262.7777101426657,549.6252229631785,3
JP Inglis,GT,539.8116823266218,0.0,539.8116823266218,2
RD Gaikwad,GT,533.8948333333334,0.0,533.8948333333334,3
Karan Lal,RR,66.10240096038416,459.1818063964735,525.2842073568577,2
JM Sharma,RCB,519.353088948787,0.0,519.353088948787,1
MJ Owen,DC,314.923647597254,182.5551590526434,497.4788066498975,2
P Simran Singh,SRH,492.662625,0.0,492.662625,2
N Sindhu,DC,485.037599469496,0.0,485.037599469496,1
SA Yadav,DC,464.2215979381444,0.0,464.2215979381444,1
CH Gayle,CSK,463.3089215686275,0.0,463.3089215686275,4
S Dube,RR,351.9022510460251,109.5352660621561,461.4375171081812,0
Shubman Gill,LSG,454.0979090909091,0.0,454.0979090909091,1
V Suryavanshi,PBKS,442.3686018735363,0.0,442.3686018735363,1
SV Samson,GT,439.0761606425702,0.0,439.0761606425702,1
Aniket Verma,RR,438.5114584382871,0.0,438.5114584382871,2
KL Rahul,SRH,428.4484439834025,0.0,428.4484439834025,0
Mohammad Nabi,LSG,88.0589751552795,336.4389326432996,424.4979077985791,1
Tanush Kotian,CSK,109.1225198776758,315.2301066850167,424.3526265626925,1
N Pooran,MI,422.3159550561797,0.0,422.3159550561797,0
Smaran Ravichandran,PBKS,420.0859946714032,0.0,420.0859946714032,0
YBK Jaiswal,RR,419.8138670520231,0.0,419.8138670520231,1
B Sai Sudharsan,CSK,419.3986349206349,0.0,419.3986349206349,3
BJ McMullen,RR,329.8674584382872,86.5569645390071,416.4244229772943,1
Sameer Rizvi,LSG,401.3592946859903,0.0,401.3592946859903,1
M Pathirana,RCB,0.0,401.1619019697944,401.1619019697944,2
Tilak Varma,CSK,398.7745251141552,0.0,398.7745251141552,2
PD Salt,RCB,397.7109280742459,0.0,397.7109280742459,1
R Parag,GT,334.4292376237624,62.11090157154673,396.5401391953092,0
Nithish Kumar Reddy,SRH,246.9844229249012,148.778859750746,395.7632826756472,1
AK Markram,DC,138.3639869848157,241.0192641729799,379.3832511577956,2
YS Chahal,RCB,0.0,378.4195340388374,378.4195340388374,2
T Stubbs,CSK,314.0863309692671,58.61954687876597,372.7058778480331,0
