player,team,points_bat,points_ball,total_points,num_POTM_awards
WG Jacks,LSG,104.9607277147488,177.4641958568738,282.4249235716226,1
SP Narine,KKR,96.13070588235294,107.761619047619,203.892324929972,1
Naveen-ul-Haq,SRH,0.0,198.2713595800525,198.2713595800525,0
Naman Dhir,GT,197.6343939393939,0.0,197.6343939393939,0
Sameer Rizvi,LSG,195.511146953405,0.0,195.511146953405,1
Noor Ahmad,GT,0.0,193.3631111111111,193.3631111111111,0
R Parag,GT,189.5820158730159,0.0,189.5820158730159,0
V Suryavanshi,PBKS,188.3404408945687,0.0,188.3404408945687,1
Abhishek Sharma,MI,176.655950310559,0.0,176.655950310559,0
MJ Owen,DC,175.1826301369863,0.0,175.1826301369863,1
Smaran Ravichandran,PBKS,171.3883309692671,0.0,171.3883309692671,0
Aniket Verma,RR,169.4538620689655,0.0,169.4538620689655,0
RM Patidar,KKR,160.3522709359606,0.0,160.3522709359606,0
JP Inglis,GT,157.7601111111111,0.0,157.7601111111111,0
Ishan Kishan,MI,156.2375108225108,0.0,156.2375108225108,1
Suyash Sharma,KKR,0.0,150.877708793095,150.877708793095,0
JM Sharma,RCB,147.3978670520231,0.0,147.3978670520231,1
PHKD Mendis,SRH,145.8856115107914,0.0,145.8856115107914,0
Priyansh Arya,SRH,145.1481020408163,0.0,145.1481020408163,0
RD Rickelton,LSG,143.465135501355,0.0,143.465135501355,0
Avesh Khan,GT,0.0,140.5901241565452,140.5901241565452,0
Shashank Singh,PBKS,0.0,132.0539215686275,132.0539215686275,0
C Sakariya,SRH,0.0,128.4811742243437,128.4811742243437,0
N Wadhera,KKR,126.496251874063,0.0,126.496251874063,0
P Simran Singh,SRH,126.1601489361702,0.0,126.1601489361702,0
SA Yadav,DC,116.5381704180064,0.0,116.5381704180064,0
Q de Kock,KKR,115.5737213114754,0.0,115.5737213114754,0
DS Rathi,KKR,0.0,114.3373538748833,114.3373538748833,0
RD Gaikwad,GT,113.2185652173913,0.0,113.2185652173913,0
TM Head,MI,112.4978571428571,0.0,112.4978571428571,0
N Pooran,MI,111.7077575757576,0.0,111.7077575757576,0
Abishek Porel,DC,107.2657277147488,0.0,107.2657277147488,0
Rahul Singh,RCB,106.1321255961844,0.0,106.1321255961844,0
Shubman Gill,LSG,104.3351255961844,0.0,104.3351255961844,0
KL Rahul,SRH,96.66289940828403,0.0,96.66289940828403,0
MW Short,DC,92.9133076923077,0.0,92.9133076923077,0
BM Duckett,PBKS,92.08630571761961,0.0,92.08630571761961,0
R Tewatia,KKR,0.0,91.51138811942135,91.51138811942135,0
Arshdeep Singh,LSG,0.0,87.96524470134874,87.96524470134874,0
Nithish Kumar Reddy,SRH,0.0,87.87879096967225,87.87879096967225,0
Jagjit Singh,SRH,0.0,86.86680216802168,86.86680216802168,0
PD Salt,RCB,86.6860658436214,0.0,86.6860658436214,0
SPD Smith,CSK,84.5,0.0,84.5,0
AM Rahane,MI,83.47005680600213,0.0,83.47005680600213,0
CH Gayle,CSK,81.57966666666667,0.0,81.57966666666667,0
NT Ellis,SRH,0.0,79.14884175084174,79.14884175084174,0
JC Archer,LSG,0.0,78.07577777777777,78.07577777777777,0
B Kumar,KKR,0.0,76.03172867954365,76.03172867954365,0
DS Airee,RCB,66.91763081695969,0.0,66.91763081695969,0
SS Iyer,LSG,61.7,0.0,61.7,0
RA Jadeja,RCB,0.0,57.89324293785311,57.89324293785311,0
KR Sen,LSG,0.0,55.46270588235294,55.46270588235294,0
HH Pandya,MI,0.0,55.2459033156163,55.2459033156163,0
Rashid Khan,GT,0.0,55.02251864601262,55.02251864601262,0
GD Phillips,GT,0.0,46.7411254089422,46.7411254089422,0
V Kohli,DC,43.45730769230769,0.0,43.45730769230769,0
YS Chahal,RCB,0.0,0.0,0.0,0
M Shahrukh Khan,GT,0.0,0.0,0.0,0
LS Livingstone,RCB,0.0,0.0,0.0,0
AK Markram,DC,0.0,0.0,0.0,0
DAJ Bracewell,RCB,0.0,0.0,0.0,0
S Lamichhane,DC,0.0,0.0,0.0,0
V Puthur,DC,0.0,0.0,0.0,0
MP Yadav,PBKS,0.0,0.0,0.0,1
Kartik Sharma,SRH,0.0,0.0,0.0,0
Mohammed Siraj,LSG,0.0,0.0,0.0,0
SL Malinga,PBKS,0.0,0.0,0.0,0
JJ Bumrah,MI,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
KK Ahmed,MI,0.0,0.0,0.0,0
TA Boult,MI,0.0,0.0,0.0,0
Mohammed Shami,GT,0.0,0.0,0.0,0
M Prasidh Krishna,DC,0.0,0.0,0.0,0
Chirag Jani,PBKS,0.0,0.0,0.0,0
Bilal Zalmai,MI,0.0,0.0,0.0,0
PWH de Silva,PBKS,0.0,0.0,0.0,0
T Stubbs,CSK,0.0,0.0,0.0,0
CV Varun,PBKS,0.0,0.0,0.0,0
Sikandar Raza,MI,0.0,0.0,0.0,0
LI Meriwala,DC,0.0,0.0,0.0,0
DJ Bravo,RCB,0.0,0.0,0.0,0
Harpreet Brar,PBKS,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,0
SA Abbott,DC,0.0,0.0,0.0,0
R Sai Kishore,MI,0.0,0.0,0.0,0
Akash Madhwal,CSK,0.0,0.0,0.0,0
Shakib Al Hasan,PBKS,0.0,0.0,0.0,0
Bal Krishna,PBKS,0.0,0.0,0.0,0
Yuvraj Singh,RCB,0.0,0.0,0.0,0
Abid Mushtaq,DC,0.0,0.0,0.0,0
T Natarajan,CSK,0.0,0.0,0.0,0
Khrievitso Kense,RCB,0.0,0.0,0.0,0
RG Sharma,KKR,0.0,0.0,0.0,0
Tilak Varma,CSK,0.0,0.0,0.0,0
JR Hazlewood,RR,0.0,0.0,0.0,0
GJ Maxwell,RR,0.0,0.0,0.0,0
Ashutosh Sharma,RCB,0.0,0.0,0.0,0
CH Morris,DC,0.0,0.0,0.0,0
VR Iyer,SRH,0.0,0.0,0.0,0
FH Allen,PBKS,0.0,0.0,0.0,0
N Rana,PBKS,0.0,0.0,0.0,0
Arshad Khan,RR,0.0,0.0,0.0,0
KA Pollard,CSK,0.0,0.0,0.0,0
JL Smith,KKR,0.0,0.0,0.0,0
B Sai Sudharsan,CSK,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
C Green,KKR,0.0,0.0,0.0,0
BJ McMullen,RR,0.0,0.0,0.0,0
Dhruv Jurel,RCB,0.0,0.0,0.0,0
N Sindhu,DC,0.0,0.0,0.0,0
S Dube,RR,0.0,0.0,0.0,0
Urvil Patel,DC,0.0,0.0,0.0,0
SV Samson,GT,0.0,0.0,0.0,0
JC Buttler,LSG,0.0,0.0,0.0,0
Tanush Kotian,CSK,0.0,0.0,0.0,0
AB de Villiers,RR,0.0,0.0,0.0,0
Akash Vasisht,DC,0.0,0.0,0.0,0
Swapnil Singh,GT,0.0,0.0,0.0,0
HV Patel,RR,0.0,0.0,0.0,0
YBK Jaiswal,RR,0.0,0.0,0.0,0
Harsh Dubey,RR,0.0,0.0,0.0,0
N Jagadeesan,MI,0.0,0.0,0.0,0
Sami Sohail,MI,0.0,0.0,0.0,0
Azmatullah Omarzai,SRH,0.0,0.0,0.0,0
PP Shaw,RCB,0.0,0.0,0.0,0
Yash Thakur,CSK,0.0,0.0,0.0,0
Ramandeep Singh,LSG,0.0,0.0,0.0,0
Yuvraj Chaudhary,RCB,0.0,0.0,0.0,0
Washington Sundar,PBKS,0.0,0.0,0.0,0
Ravi Bishnoi,LSG,0.0,0.0,0.0,0
