player,team,points_bat,points_ball,total_points,num_POTM_awards
WG Jacks,LSG,309.3217373271889,252.2855207704014,561.6072580975904,4
Shashank Singh,PBKS,247.701,235.5392646426487,483.2402646426488,2
C Green,KKR,206.5390875912409,240.1428302212835,446.6819178125244,2
GJ Maxwell,RR,282.8826451612903,161.7040172637031,444.5866624249933,1
MJ Owen,DC,279.1878109452736,152.3252582354385,431.5130691807121,2
Abhishek Sharma,MI,325.7917401812689,87.17497019143605,412.9667103727049,0
PHKD Mendis,SRH,249.120012987013,156.7576880732896,405.8777010603025,3
Nithish Kumar Reddy,SRH,213.0670740740741,136.7057917716205,349.7728658456946,1
Naman Dhir,GT,346.4794528301886,0.0,346.4794528301886,0
JP Inglis,GT,343.0282171945701,0.0,343.0282171945701,0
M Pathirana,RCB,0.0,337.4871091721598,337.4871091721598,2
Mohammad Nabi,LSG,81.25130769230769,253.033061747193,334.2843694395007,1
JM Sharma,RCB,332.4616121372032,0.0,332.4616121372032,1
Shubman Gill,LSG,330.9928831168831,0.0,330.9928831168831,1
AK Markram,DC,117.357599469496,211.2524992955556,328.6100987650516,2
AD Russell,DC,167.125,149.9197308390722,317.0447308390722,0
CH Gayle,CSK,311.8622617449664,0.0,311.8622617449664,2
RD Gaikwad,GT,311.75,0.0,311.75,2
Naveen-ul-Haq,SRH,0.0,305.7382614379085,305.7382614379085,0
PD Salt,RCB,302.1139223300971,0.0,302.1139223300971,1
R Parag,GT,254.5793059490085,44.61726163391934,299.1965675829279,0
V Suryavanshi,PBKS,298.7017373271889,0.0,298.7017373271889,1
Aniket Verma,RR,296.2072626262626,0.0,296.2072626262626,1
N Sindhu,DC,295.8423595800525,0.0,295.8423595800525,0
N Pooran,MI,294.744,0.0,294.744,0
SV Samson,GT,292.2799329388559,0.0,292.2799329388559,1
RD Rickelton,LSG,291.8508947368421,0.0,291.8508947368421,0
P Simran Singh,SRH,287.9882707581228,0.0,287.9882707581228,1
Arshad Khan,RR,126.4536363636364,157.7463717035371,284.2000080671734,0
SP Narine,KKR,172.3195216400911,110.9313333333333,283.2508549734245,1
RG Sharma,KKR,265.9840598802395,0.0,265.9840598802395,1
Washington Sundar,PBKS,118.0527575757576,147.8172307692308,265.8699883449884,0
KL Rahul,SRH,263.6709190371992,0.0,263.6709190371992,0
S Lamichhane,DC,0.0,263.0655852616354,263.0655852616354,0
MA Starc,KKR,64.0554076738609,195.3376185025411,259.393026176402,0
Abishek Porel,DC,258.9158245243129,0.0,258.9158245243129,0
SA Yadav,DC,257.3628109452736,0.0,257.3628109452736,0
Smaran Ravichandran,PBKS,257.3353421516755,0.0,257.3353421516755,0
B Sai Sudharsan,CSK,255.7679329388561,0.0,255.7679329388561,1
RA Jadeja,RCB,146.5846666666667,108.1812175536881,254.7658842203548,0
Sameer Rizvi,LSG,250.7235135135135,0.0,250.7235135135135,1
Tanush Kotian,CSK,0.0,245.7273359060542,245.7273359060542,1
V Kohli,DC,241.6764845605701,0.0,241.6764845605701,2
BJ McMullen,RR,238.6172946859904,0.0,238.6172946859904,1
Avesh Khan,GT,0.0,235.7543202979516,235.7543202979516,0
