player,team,points_bat,points_ball,total_points,num_POTM_awards
WG Jacks,LSG,137.2008095238095,155.1775956493922,292.3784051732017,1
C Green,KKR,0.0,280.4078947368421,280.4078947368421,1
GJ Maxwell,RR,169.2612709359606,89.16125433065159,258.4225252666122,1
S Lamichhane,DC,0.0,240.0701215672487,240.0701215672487,0
SP Narine,KKR,106.9809190371991,107.761619047619,214.7425380848182,1
Yash Thakur,CSK,0.0,210.1817096546864,210.1817096546864,0
Naman Dhir,GT,204.6929782016349,0.0,204.6929782016349,0
Abhishek Sharma,MI,201.835,0.0,201.835,0
Naveen-ul-Haq,SRH,0.0,198.2713595800525,198.2713595800525,0
R Parag,GT,195.9661111111111,0.0,195.9661111111111,0
Khrievitso Kense,RCB,0.0,194.6980784313726,194.6980784313726,0
MJ Owen,DC,194.0712637362637,0.0,194.0712637362637,1
Noor Ahmad,GT,0.0,193.3631111111111,193.3631111111111,0
Sameer Rizvi,LSG,187.0405668789809,0.0,187.0405668789809,1
YBK Jaiswal,RR,186.3961428571429,0.0,186.3961428571429,0
Smaran Ravichandran,PBKS,186.3639488752556,0.0,186.3639488752556,0
RD Rickelton,LSG,181.4419523809524,0.0,181.4419523809524,0
AK Markram,DC,0.0,174.702380952381,174.702380952381,1
JM Sharma,RCB,174.6463553299492,0.0,174.6463553299492,1
V Suryavanshi,PBKS,174.0912594752186,0.0,174.0912594752186,1
Aniket Verma,RR,174.0601764705882,0.0,174.0601764705882,0
YS Chahal,RCB,0.0,173.4117424626655,173.4117424626655,0
RD Gaikwad,GT,170.5073309692671,0.0,170.5073309692671,1
DS Airee,RCB,56.748,113.5257777777778,170.2737777777778,0
AB de Villiers,RR,169.5280889487871,0.0,169.5280889487871,1
Harsh Dubey,RR,0.0,167.8567186147186,167.8567186147186,0
RA Jadeja,RCB,92.8,74.71657610236372,167.5165761023637,0
Avesh Khan,GT,0.0,160.6135083579154,160.6135083579154,0
Abishek Porel,DC,158.387012987013,0.0,158.387012987013,0
Tanush Kotian,CSK,0.0,157.4997280883368,157.4997280883368,0
Shubman Gill,LSG,156.1064013605442,0.0,156.1064013605442,0
Ishan Kishan,MI,154.9141111111111,0.0,154.9141111111111,1
PD Salt,RCB,152.8319438202247,0.0,152.8319438202247,0
RM Patidar,KKR,152.3459808102345,0.0,152.3459808102345,0
Suyash Sharma,KKR,0.0,150.877708793095,150.877708793095,0
KL Rahul,SRH,149.4179280742459,0.0,149.4179280742459,0
Priyansh Arya,SRH,149.1755979381443,0.0,149.1755979381443,0
JP Inglis,GT,148.4008620689655,0.0,148.4008620689655,0
PHKD Mendis,SRH,146.9156666666667,0.0,146.9156666666667,1
Ashwani Kumar,RR,0.0,146.6464646464647,146.6464646464647,0
Q de Kock,KKR,145.8295674255692,0.0,145.8295674255692,0
Shashank Singh,PBKS,0.0,139.3730769230769,139.3730769230769,0
P Simran Singh,SRH,137.9514418604651,0.0,137.9514418604651,0
Dhruv Jurel,RCB,131.9525627044711,0.0,131.9525627044711,0
MP Yadav,PBKS,0.0,131.2623188405797,131.2623188405797,1
CH Gayle,CSK,130.9785297906602,0.0,130.9785297906602,0
C Sakariya,SRH,0.0,128.4811742243437,128.4811742243437,0
KA Pollard,CSK,128.225641025641,0.0,128.225641025641,0
SA Yadav,DC,127.4006016260163,0.0,127.4006016260163,0
TM Head,MI,126.6854074074074,0.0,126.6854074074074,0
BM Duckett,PBKS,124.2873333333333,0.0,124.2873333333333,0
B Sai Sudharsan,CSK,123.957,0.0,123.957,0
Suryansh Shedge,CSK,0.0,122.1742424242424,122.1742424242424,1
N Sindhu,DC,121.0136666666667,0.0,121.0136666666667,0
BJ McMullen,RR,120.9166666666667,0.0,120.9166666666667,0
N Rana,PBKS,116.6946381156317,0.0,116.6946381156317,0
Ravi Bishnoi,LSG,0.0,116.5238095238095,116.5238095238095,0
B Kumar,KKR,0.0,115.520135244763,115.520135244763,0
N Wadhera,KKR,115.2493231552163,0.0,115.2493231552163,0
DS Rathi,KKR,0.0,114.3373538748833,114.3373538748833,0
N Pooran,MI,111.2649510403917,0.0,111.2649510403917,0
JJ Bumrah,MI,0.0,110.0758095238095,110.0758095238095,0
HH Pandya,MI,0.0,109.6670012358162,109.6670012358162,0
H Klaasen,CSK,108.0943076923077,0.0,108.0943076923077,0
SV Samson,GT,106.9293333333333,0.0,106.9293333333333,0
Rahul Singh,RCB,106.1321255961844,0.0,106.1321255961844,0
Sami Sohail,MI,0.0,103.6495805463678,103.6495805463678,0
V Puthur,DC,0.0,102.5337864575324,102.5337864575324,0
SL Malinga,PBKS,0.0,100.7948446036722,100.7948446036722,0
JR Hazlewood,RR,0.0,97.40279082321187,97.40279082321187,0
Mohammed Shami,GT,0.0,94.69244444444445,94.69244444444445,0
R Tewatia,KKR,0.0,91.51138811942135,91.51138811942135,0
MW Short,DC,91.49771056241426,0.0,91.49771056241426,0
SPD Smith,CSK,90.70801981505946,0.0,90.70801981505946,0
Nithish Kumar Reddy,SRH,0.0,87.87879096967225,87.87879096967225,0
Jagjit Singh,SRH,0.0,86.86680216802168,86.86680216802168,0
MA Wood,PBKS,0.0,86.74485714285714,86.74485714285714,0
Bal Krishna,PBKS,0.0,85.01480216802167,85.01480216802167,0
AM Rahane,MI,82.25200000000001,0.0,82.25200000000001,0
T Natarajan,CSK,0.0,80.55181787161442,80.55181787161442,0
LS Livingstone,RCB,0.0,79.7878315018315,79.7878315018315,0
NT Ellis,SRH,0.0,79.14884175084174,79.14884175084174,0
Arshdeep Singh,LSG,0.0,78.28069841269841,78.28069841269841,0
JC Archer,LSG,0.0,78.07577777777777,78.07577777777777,0
TA Boult,MI,0.0,76.22577777777776,76.22577777777776,0
SS Iyer,LSG,61.7,0.0,61.7,0
Washington Sundar,PBKS,0.0,59.72186918023422,59.72186918023422,0
Akash Vasisht,DC,0.0,58.62121212121212,58.62121212121212,0
KR Sen,LSG,0.0,55.46270588235294,55.46270588235294,0
Rashid Khan,GT,0.0,55.02251864601262,55.02251864601262,0
GD Phillips,GT,0.0,46.7411254089422,46.7411254089422,0
M Prasidh Krishna,DC,0.0,45.12145748987854,45.12145748987854,0
KK Ahmed,MI,0.0,39.68142292490118,39.68142292490118,0
V Kohli,DC,39.16866666666667,0.0,39.16866666666667,0
Abid Mushtaq,DC,0.0,0.0,0.0,0
Akash Madhwal,CSK,0.0,0.0,0.0,0
SZ Mulani,LSG,0.0,0.0,0.0,0
Shakib Al Hasan,PBKS,0.0,0.0,0.0,0
Yuvraj Singh,RCB,0.0,0.0,0.0,0
JC Buttler,LSG,0.0,0.0,0.0,0
RG Sharma,KKR,0.0,0.0,0.0,0
R Sai Kishore,MI,0.0,0.0,0.0,0
S Dube,RR,0.0,0.0,0.0,0
A Zampa,RR,0.0,0.0,0.0,0
PJ Cummins,RR,0.0,0.0,0.0,0
HR Shokeen,RR,0.0,0.0,0.0,0
Mayank Dagar,RR,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
Kuldeep Yadav,SRH,0.0,0.0,0.0,0
SA Abbott,DC,0.0,0.0,0.0,0
CV Varun,PBKS,0.0,0.0,0.0,0
Z Khan,KKR,0.0,0.0,0.0,0
R Shepherd,GT,0.0,0.0,0.0,0
Chirag Jani,PBKS,0.0,0.0,0.0,0
Simarjeet Singh,KKR,0.0,0.0,0.0,0
Bilal Zalmai,MI,0.0,0.0,0.0,0
PWH de Silva,PBKS,0.0,0.0,0.0,0
Sikandar Raza,MI,0.0,0.0,0.0,0
MA Starc,KKR,0.0,0.0,0.0,0
LI Meriwala,DC,0.0,0.0,0.0,0
DJ Bravo,RCB,0.0,0.0,0.0,0
Rasikh Salam,GT,0.0,0.0,0.0,0
Harpreet Brar,PBKS,0.0,0.0,0.0,0
Sandeep Sharma,RR,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,0
DAJ Bracewell,RCB,0.0,0.0,0.0,0
DP Conway,PBKS,0.0,0.0,0.0,0
Tilak Varma,CSK,0.0,0.0,0.0,0
Urvil Patel,DC,0.0,0.0,0.0,0
CH Morris,DC,0.0,0.0,0.0,0
N Jagadeesan,MI,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
PP Shaw,RCB,0.0,0.0,0.0,0
Azmatullah Omarzai,SRH,0.0,0.0,0.0,0
AV Wankhade,CSK,0.0,0.0,0.0,0
