player,team,points_bat,points_ball,total_points,num_POTM_awards
Tanush Kotian,CSK,0.0,318.6646666666667,318.6646666666667,0
WG Jacks,LSG,137.2008095238095,155.1775956493922,292.3784051732017,1
S Lamichhane,DC,0.0,240.0701215672487,240.0701215672487,0
SP Narine,KKR,96.13070588235294,107.761619047619,203.892324929972,1
Naveen-ul-Haq,SRH,0.0,198.2713595800525,198.2713595800525,0
Naman Dhir,GT,197.6343939393939,0.0,197.6343939393939,0
Khrievitso Kense,RCB,0.0,194.6980784313726,194.6980784313726,0
MJ Owen,DC,194.0712637362637,0.0,194.0712637362637,1
Noor Ahmad,GT,0.0,193.3631111111111,193.3631111111111,0
R Parag,GT,189.5820158730159,0.0,189.5820158730159,0
V Suryavanshi,PBKS,188.3404408945687,0.0,188.3404408945687,1
Sameer Rizvi,LSG,187.0405668789809,0.0,187.0405668789809,1
YBK Jaiswal,RR,186.0567692307692,0.0,186.0567692307692,0
AB de Villiers,RR,181.5783059490085,0.0,181.5783059490085,1
RD Rickelton,LSG,181.4419523809524,0.0,181.4419523809524,0
Abhishek Sharma,MI,176.655950310559,0.0,176.655950310559,0
AK Markram,DC,0.0,174.702380952381,174.702380952381,1
JM Sharma,RCB,174.6463553299492,0.0,174.6463553299492,1
YS Chahal,RCB,0.0,173.4117424626655,173.4117424626655,0
Smaran Ravichandran,PBKS,171.3883309692671,0.0,171.3883309692671,0
DS Airee,RCB,56.748,113.5257777777778,170.2737777777778,0
Harsh Dubey,RR,0.0,167.8567186147186,167.8567186147186,0
RA Jadeja,RCB,92.8,74.71657610236372,167.5165761023637,0
RM Patidar,KKR,160.3522709359606,0.0,160.3522709359606,0
Abishek Porel,DC,158.387012987013,0.0,158.387012987013,0
JP Inglis,GT,157.7601111111111,0.0,157.7601111111111,0
Ishan Kishan,MI,156.2375108225108,0.0,156.2375108225108,1
Shubman Gill,LSG,156.1064013605442,0.0,156.1064013605442,0
Aniket Verma,RR,154.0328245243129,0.0,154.0328245243129,0
PD Salt,RCB,152.8319438202247,0.0,152.8319438202247,0
Suyash Sharma,KKR,0.0,150.877708793095,150.877708793095,0
KL Rahul,SRH,149.4179280742459,0.0,149.4179280742459,0
Priyansh Arya,SRH,149.1755979381443,0.0,149.1755979381443,0
PHKD Mendis,SRH,146.9156666666667,0.0,146.9156666666667,1
Avesh Khan,GT,0.0,140.5901241565452,140.5901241565452,0
P Simran Singh,SRH,137.9514418604651,0.0,137.9514418604651,0
Shashank Singh,PBKS,0.0,132.0539215686275,132.0539215686275,0
Dhruv Jurel,RCB,131.9525627044711,0.0,131.9525627044711,0
B Sai Sudharsan,CSK,131.1288245243129,0.0,131.1288245243129,0
C Sakariya,SRH,0.0,128.4811742243437,128.4811742243437,0
SA Yadav,DC,127.4006016260163,0.0,127.4006016260163,0
N Wadhera,KKR,126.496251874063,0.0,126.496251874063,0
N Sindhu,DC,121.0136666666667,0.0,121.0136666666667,0
BJ McMullen,RR,120.9166666666667,0.0,120.9166666666667,0
Ravi Bishnoi,LSG,0.0,116.5238095238095,116.5238095238095,0
Q de Kock,KKR,115.5737213114754,0.0,115.5737213114754,0
DS Rathi,KKR,0.0,114.3373538748833,114.3373538748833,0
RD Gaikwad,GT,113.2185652173913,0.0,113.2185652173913,0
TM Head,MI,112.4978571428571,0.0,112.4978571428571,0
Suryansh Shedge,CSK,0.0,111.9739953641576,111.9739953641576,1
N Pooran,MI,111.7077575757576,0.0,111.7077575757576,0
Rahul Singh,RCB,106.1321255961844,0.0,106.1321255961844,0
V Puthur,DC,0.0,102.5337864575324,102.5337864575324,0
GJ Maxwell,RR,0.0,93.70679082321188,93.70679082321188,0
T Natarajan,CSK,0.0,92.75914285714286,92.75914285714286,0
BM Duckett,PBKS,92.08630571761961,0.0,92.08630571761961,0
R Tewatia,KKR,0.0,91.51138811942135,91.51138811942135,0
MW Short,DC,91.49771056241426,0.0,91.49771056241426,0
SPD Smith,CSK,90.70801981505946,0.0,90.70801981505946,0
Nithish Kumar Reddy,SRH,0.0,87.87879096967225,87.87879096967225,0
Jagjit Singh,SRH,0.0,86.86680216802168,86.86680216802168,0
AM Rahane,MI,83.47005680600213,0.0,83.47005680600213,0
LS Livingstone,RCB,0.0,79.7878315018315,79.7878315018315,0
NT Ellis,SRH,0.0,79.14884175084174,79.14884175084174,0
Arshdeep Singh,LSG,0.0,78.28069841269841,78.28069841269841,0
JC Archer,LSG,0.0,78.07577777777777,78.07577777777777,0
B Kumar,KKR,0.0,76.03172867954365,76.03172867954365,0
CH Gayle,CSK,64.54035294117648,0.0,64.54035294117648,0
SS Iyer,LSG,61.7,0.0,61.7,0
Akash Vasisht,DC,0.0,58.62121212121212,58.62121212121212,0
KR Sen,LSG,0.0,55.46270588235294,55.46270588235294,0
HH Pandya,MI,0.0,55.2459033156163,55.2459033156163,0
Rashid Khan,GT,0.0,55.02251864601262,55.02251864601262,0
GD Phillips,GT,0.0,46.7411254089422,46.7411254089422,0
M Prasidh Krishna,DC,0.0,45.12145748987854,45.12145748987854,0
V Kohli,DC,39.16866666666667,0.0,39.16866666666667,0
Kuldeep Yadav,SRH,0.0,0.0,0.0,0
Mohammed Shami,GT,0.0,0.0,0.0,0
HR Shokeen,RR,0.0,0.0,0.0,0
Mayank Dagar,RR,0.0,0.0,0.0,0
PWH de Silva,PBKS,0.0,0.0,0.0,0
Bilal Zalmai,MI,0.0,0.0,0.0,0
MP Yadav,PBKS,0.0,0.0,0.0,1
Chirag Jani,PBKS,0.0,0.0,0.0,0
DAJ Bracewell,RCB,0.0,0.0,0.0,0
Atharva Ankolekar,MI,0.0,0.0,0.0,0
TA Boult,MI,0.0,0.0,0.0,0
KK Ahmed,MI,0.0,0.0,0.0,0
JC Buttler,LSG,0.0,0.0,0.0,0
KA Maharaj,SRH,0.0,0.0,0.0,0
M Shahrukh Khan,GT,0.0,0.0,0.0,0
Ashwani Kumar,RR,0.0,0.0,0.0,0
A Zampa,RR,0.0,0.0,0.0,0
JJ Bumrah,MI,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
Abid Mushtaq,DC,0.0,0.0,0.0,0
Yuvraj Singh,RCB,0.0,0.0,0.0,0
Bal Krishna,PBKS,0.0,0.0,0.0,0
Shakib Al Hasan,PBKS,0.0,0.0,0.0,0
SZ Mulani,LSG,0.0,0.0,0.0,0
CV Varun,PBKS,0.0,0.0,0.0,0
Sikandar Raza,MI,0.0,0.0,0.0,0
Akash Madhwal,CSK,0.0,0.0,0.0,0
LI Meriwala,DC,0.0,0.0,0.0,0
SL Malinga,PBKS,0.0,0.0,0.0,0
DJ Bravo,RCB,0.0,0.0,0.0,0
Harpreet Brar,PBKS,0.0,0.0,0.0,0
R Sai Kishore,MI,0.0,0.0,0.0,0
SA Abbott,DC,0.0,0.0,0.0,0
Tilak Varma,CSK,0.0,0.0,0.0,0
JR Hazlewood,RR,0.0,0.0,0.0,0
Mohammed Siraj,LSG,0.0,0.0,0.0,0
DP Conway,PBKS,0.0,0.0,0.0,0
C Green,KKR,0.0,0.0,0.0,0
Ashutosh Aman,RCB,0.0,0.0,0.0,0
WL Madsen,MI,0.0,0.0,0.0,0
Punit Bisht,MI,0.0,0.0,0.0,0
Abdul Samad,LSG,0.0,0.0,0.0,0
AR Patel,CSK,0.0,0.0,0.0,0
VR Iyer,SRH,0.0,0.0,0.0,0
CH Morris,DC,0.0,0.0,0.0,0
Ashutosh Sharma,RCB,0.0,0.0,0.0,0
Yuvraj Chaudhary,RCB,0.0,0.0,0.0,0
JG Bethell,SRH,0.0,0.0,0.0,0
FH Allen,PBKS,0.0,0.0,0.0,0
N Rana,PBKS,0.0,0.0,0.0,0
Arshad Khan,RR,0.0,0.0,0.0,0
KA Pollard,CSK,0.0,0.0,0.0,0
JL Smith,KKR,0.0,0.0,0.0,0
H Klaasen,CSK,0.0,0.0,0.0,0
RG Sharma,KKR,0.0,0.0,0.0,0
Washington Sundar,PBKS,0.0,0.0,0.0,0
LUVNITH SISODIA,LSG,0.0,0.0,0.0,0
Mohammad Nabi,LSG,0.0,0.0,0.0,0
Kartik Sharma,SRH,0.0,0.0,0.0,0
SV Samson,GT,0.0,0.0,0.0,0
T Stubbs,CSK,0.0,0.0,0.0,0
KH Pandya,SRH,0.0,0.0,0.0,0
RK Singh,MI,0.0,0.0,0.0,0
Urvil Patel,DC,0.0,0.0,0.0,0
HV Patel,RR,0.0,0.0,0.0,0
S Dube,RR,0.0,0.0,0.0,0
N Jagadeesan,MI,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
Sami Sohail,MI,0.0,0.0,0.0,0
PP Shaw,RCB,0.0,0.0,0.0,0
Azmatullah Omarzai,SRH,0.0,0.0,0.0,0
Mohammad Ghazanfar,SRH,0.0,0.0,0.0,0
Yash Thakur,CSK,0.0,0.0,0.0,0
Swapnil Singh,GT,0.0,0.0,0.0,0
Ramandeep Singh,LSG,0.0,0.0,0.0,0
MA Wood,PBKS,0.0,0.0,0.0,0
