player,team,points_bat,points_ball,total_points,num_POTM_awards
C Green,KKR,137.0457619047619,272.1895873015873,409.2353492063492,2
WG Jacks,LSG,186.9655196850394,214.3918510242086,401.357370709248,3
MJ Owen,DC,216.5334501216545,125.8648930891276,342.3983432107821,2
PHKD Mendis,SRH,115.6131927710843,156.7534229249012,272.3666156959855,1
GJ Maxwell,RR,181.647,89.16125433065159,270.8082543306516,1
S Lamichhane,DC,0.0,240.0701215672487,240.0701215672487,0
SP Narine,KKR,128.5619550561798,107.761619047619,236.3235741037988,1
RD Rickelton,LSG,215.0788830409357,0.0,215.0788830409357,0
JM Sharma,RCB,214.5636463104326,0.0,214.5636463104326,1
Yash Thakur,CSK,0.0,210.1817096546864,210.1817096546864,0
Naman Dhir,GT,204.6929782016349,0.0,204.6929782016349,0
MA Starc,KKR,0.0,202.6055712510889,202.6055712510889,0
Abhishek Sharma,MI,201.835,0.0,201.835,0
Naveen-ul-Haq,SRH,0.0,198.2713595800525,198.2713595800525,0
R Parag,GT,195.9661111111111,0.0,195.9661111111111,0
Mohammad Nabi,LSG,0.0,194.8851275436582,194.8851275436582,0
RA Jadeja,RCB,91.83625925925926,102.7183218390804,194.5545810983397,0
Noor Ahmad,GT,0.0,193.3631111111111,193.3631111111111,0
Smaran Ravichandran,PBKS,186.3639488752556,0.0,186.3639488752556,0
Abishek Porel,DC,184.8876790123457,0.0,184.8876790123457,0
Nithish Kumar Reddy,SRH,96.71586303939964,87.87879096967225,184.5946540090719,0
PD Salt,RCB,182.630135501355,0.0,182.630135501355,0
Sameer Rizvi,LSG,179.5463239875389,0.0,179.5463239875389,1
AK Markram,DC,0.0,174.702380952381,174.702380952381,1
Ashwani Kumar,RR,0.0,174.4862978723404,174.4862978723404,0
V Suryavanshi,PBKS,174.0912594752186,0.0,174.0912594752186,1
YBK Jaiswal,RR,172.9323793103448,0.0,172.9323793103448,0
KL Rahul,SRH,172.673,0.0,172.673,0
RD Gaikwad,GT,170.5073309692671,0.0,170.5073309692671,1
