player,team,points_bat,points_ball,total_points,num_POTM_awards
WG Jacks,LSG,380.6511111111111,287.2447490714669,667.895860182578,6
Shashank Singh,PBKS,265.5217619047619,280.6674980994948,546.1892600042568,2
GJ Maxwell,RR,361.0499869848156,158.3010886034579,519.3510755882735,1
C Green,KKR,250.807,233.7857595406957,484.5927595406957,2
Abhishek Sharma,MI,380.2372409638555,87.17497019143605,467.4122111552915,0
MJ Owen,DC,284.8389388753056,155.2102643935995,440.0492032689052,2
PHKD Mendis,SRH,262.7486463104325,163.6071088688263,426.3557551792589,3
Naman Dhir,GT,415.5509469026549,0.0,415.5509469026549,0
RD Gaikwad,GT,404.2038333333333,0.0,404.2038333333333,3
CH Gayle,CSK,400.6783846153846,0.0,400.6783846153846,3
N Sindhu,DC,399.1985135135134,0.0,399.1985135135134,1
JM Sharma,RCB,393.8433333333333,0.0,393.8433333333333,1
JP Inglis,GT,376.2916363636364,0.0,376.2916363636364,0
SP Narine,KKR,224.9952016806723,149.6569470672389,374.6521487479112,2
M Pathirana,RCB,0.0,363.3727046968453,363.3727046968453,2
Mohammad Nabi,LSG,81.25130769230769,272.8023143103773,354.053622002685,1
BJ McMullen,RR,291.6071020408163,61.54808959156785,353.1551916323842,1
Shubman Gill,LSG,353.1513613445378,0.0,353.1513613445378,1
Nithish Kumar Reddy,SRH,209.5120816326531,138.1875669224211,347.6996485550742,1
RD Rickelton,LSG,339.1845979381443,0.0,339.1845979381443,0
P Simran Singh,SRH,337.2267277147488,0.0,337.2267277147488,1
AK Markram,DC,117.9331111111111,214.8231502964682,332.7562614075792,2
V Suryavanshi,PBKS,329.474688172043,0.0,329.474688172043,1
Smaran Ravichandran,PBKS,327.9595575221239,0.0,327.9595575221239,0
Sameer Rizvi,LSG,320.9371020408163,0.0,320.9371020408163,1
Arshad Khan,RR,155.502,162.9225960179389,318.4245960179389,0
N Pooran,MI,317.3567623318385,0.0,317.3567623318385,0
Naveen-ul-Haq,SRH,0.0,314.1922263246983,314.1922263246983,0
Aniket Verma,RR,311.3745979381443,0.0,311.3745979381443,1
KL Rahul,SRH,308.5819488752556,0.0,308.5819488752556,0
SV Samson,GT,307.5235196850393,0.0,307.5235196850393,1
PD Salt,RCB,305.7332307692308,0.0,305.7332307692308,1
S Lamichhane,DC,0.0,304.1750536842836,304.1750536842836,0
Washington Sundar,PBKS,127.1601468926554,174.2502881679154,301.4104350605708,0
AD Russell,DC,163.0267619047619,136.9993978494624,300.0261597542243,0
B Sai Sudharsan,CSK,295.6009847328244,0.0,295.6009847328244,2
R Parag,GT,249.9245766016713,44.61726163391934,294.5418382355906,0
RA Jadeja,RCB,168.7784574898785,118.2819962841682,287.0604537740468,0
AB de Villiers,RR,286.8411927710844,0.0,286.8411927710844,1
SA Yadav,DC,284.72,0.0,284.72,0
Ishan Kishan,MI,282.550711252654,0.0,282.550711252654,1
Akash Vasisht,DC,112.9353441108545,166.0619190377053,278.9972631485598,1
Abishek Porel,DC,277.8906381156316,0.0,277.8906381156316,0
RG Sharma,KKR,276.3822637362637,0.0,276.3822637362637,1
Bilal Zalmai,MI,149.0455128205128,124.5394641076685,273.5849769281813,0
V Kohli,DC,272.7182612612613,0.0,272.7182612612613,2
Rahul Singh,RCB,267.2798602150538,0.0,267.2798602150538,0
HH Pandya,MI,134.309,132.7934926958831,267.1024926958831,0
LS Livingstone,RCB,116.0256797900262,148.1815612955448,264.207241085571,0
Suryansh Shedge,CSK,28.09977777777778,233.3118431758339,261.4116209536117,1
YBK Jaiswal,RR,259.3390142450143,0.0,259.3390142450143,0
MA Starc,KKR,53.25656742556917,202.2486805114613,255.5052479370304,0
SL Malinga,PBKS,0.0,254.2524437827823,254.2524437827823,1
Arshdeep Singh,LSG,0.0,250.9881491921509,250.9881491921509,1
Tanush Kotian,CSK,0.0,250.9864144297059,250.9864144297059,1
Karan Lal,RR,0.0,250.3176719022688,250.3176719022688,1
JC Archer,LSG,0.0,250.2206915437409,250.2206915437409,1
Shakib Al Hasan,PBKS,70.2792824010914,178.4067303925192,248.6860127936106,0
Abdul Samad,LSG,71.64603561387068,175.3063070942663,246.952342708137,0
Avesh Khan,GT,0.0,243.2778670260557,243.2778670260557,0
DS Airee,RCB,99.4259298245614,142.4453897058823,241.8713195304437,0
Tilak Varma,CSK,241.7147058823529,0.0,241.7147058823529,0
Ramandeep Singh,LSG,100.4083421516755,140.2940509651331,240.7023931168086,0
KA Pollard,CSK,239.4472704402516,0.0,239.4472704402516,0
B Kumar,KKR,0.0,237.5599152788046,237.5599152788046,0
Ashwani Kumar,RR,0.0,236.440825104779,236.440825104779,0
T Stubbs,CSK,236.0105108225108,0.0,236.0105108225108,0
TM Head,MI,235.4975575221239,0.0,235.4975575221239,1
YS Chahal,RCB,0.0,233.6943033791838,233.6943033791838,1
CH Morris,DC,132.7232946859903,98.71139269922305,231.4346873852134,0
FH Allen,PBKS,225.3135251141553,0.0,225.3135251141553,1
JJ Bumrah,MI,0.0,225.1645216915213,225.1645216915213,1
Noor Ahmad,GT,0.0,225.004870781044,225.004870781044,0
Yash Thakur,CSK,38.21301268742792,180.7973921470054,219.0104048344334,0
AR Patel,CSK,95.30796226415094,123.149694128441,218.4576563925919,0
Utkarsh Singh,PBKS,103.6203060556465,111.352,214.9723060556465,0
Harsh Dubey,RR,0.0,212.9629376137682,212.9629376137682,0
Priyansh Arya,SRH,210.8922278481012,0.0,210.8922278481012,0
Mohammad Ghazanfar,SRH,0.0,210.2222357311719,210.2222357311719,1
H Klaasen,CSK,205.7533846153846,0.0,205.7533846153846,0
RM Patidar,KKR,205.0772482269504,0.0,205.0772482269504,0
Fazalhaq Farooqi,CSK,0.0,205.0203412322275,205.0203412322275,1
Q de Kock,KKR,203.7784404283802,0.0,203.7784404283802,0
AM Rahane,MI,199.642841554559,0.0,199.642841554559,1
VR Iyer,SRH,197.2378127600555,0.0,197.2378127600555,1
Khrievitso Kense,RCB,0.0,196.6790164424514,196.6790164424514,0
C Sakariya,SRH,0.0,192.0137876007463,192.0137876007463,0
N Rana,PBKS,191.6699550561798,0.0,191.6699550561798,0
Z Khan,KKR,0.0,190.0951403350748,190.0951403350748,0
V Puthur,DC,0.0,187.4962835758338,187.4962835758338,0
Chirag Jani,PBKS,185.8505454545455,0.0,185.8505454545455,0
Suyash Sharma,KKR,0.0,185.6923092471946,185.6923092471946,0
Dhruv Jurel,RCB,184.2008127600555,0.0,184.2008127600555,0
T Natarajan,CSK,0.0,184.0834209154146,184.0834209154146,0
KA Maharaj,SRH,0.0,183.9513948899197,183.9513948899197,0
SS Iyer,LSG,181.5467378640777,0.0,181.5467378640777,0
MP Yadav,PBKS,0.0,180.8951866956916,180.8951866956916,1
S Dube,RR,178.6680034904014,0.0,178.6680034904014,0
CV Varun,PBKS,0.0,174.8071787331632,174.8071787331632,0
Ravi Bishnoi,LSG,0.0,172.2682380952381,172.2682380952381,0
SZ Mulani,LSG,0.0,167.4101401486214,167.4101401486214,0
DS Rathi,KKR,0.0,166.540201368524,166.540201368524,0
JC Buttler,LSG,166.2809215686275,0.0,166.2809215686275,0
GD Phillips,GT,133.8878888888889,31.90157858376511,165.789467472654,0
Ishaan Gadekar,RCB,164.7556451612903,0.0,164.7556451612903,0
RR Rossouw,SRH,162.2173793103448,0.0,162.2173793103448,0
Urvil Patel,DC,162.1159488752556,0.0,162.1159488752556,0
Swapnil Singh,GT,0.0,161.6158490055191,161.6158490055191,0
BM Duckett,PBKS,159.1014133611691,0.0,159.1014133611691,0
R Sai Kishore,MI,0.0,158.3709548112344,158.3709548112344,0
Sikandar Raza,MI,0.0,157.8965986394558,157.8965986394558,1
A Zampa,RR,0.0,157.3434576962283,157.3434576962283,0
Ashutosh Sharma,RCB,38.83995238095238,114.4560816326531,153.2960340136054,0
N Wadhera,KKR,153.1698011204482,0.0,153.1698011204482,0
DJ Bravo,RCB,0.0,149.8230016452781,149.8230016452781,0
BA Stokes,LSG,89.25,60.38261143523921,149.6326114352392,0
PJ Cummins,RR,0.0,148.9658403755868,148.9658403755868,0
Kuldeep Yadav,SRH,0.0,147.1132537913393,147.1132537913393,0
WL Madsen,MI,145.1205,0.0,145.1205,0
LI Meriwala,DC,0.0,143.1348673835125,143.1348673835125,0
Shivank Vashisth,RCB,0.0,141.6458879551821,141.6458879551821,0
TA Boult,MI,0.0,141.0364587422755,141.0364587422755,0
